"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"부산광역시  (2600000000)","3,367,334","3,367,334","226,629","268,529","425,129","412,056","506,123","559,326","540,745","294,051","119,162","14,830","754","1,648,965","1,648,965","116,268","138,490","221,156","211,072","255,182","272,092","255,579","132,747","43,098","3,134","147","1,718,369","1,718,369","110,361","130,039","203,973","200,984","250,941","287,234","285,166","161,304","76,064","11,696","607"
"부산광역시 중구 (2611000000)","41,209","41,209","1,232","1,969","5,694","4,458","5,304","6,919","7,978","5,096","2,170","368","21","20,065","20,065","638","980","2,785","2,418","2,913","3,482","3,750","2,200","796","99","4","21,144","21,144","594","989","2,909","2,040","2,391","3,437","4,228","2,896","1,374","269","17"
"부산광역시 서구 (2614000000)","106,556","106,556","5,529","7,219","13,420","10,928","14,389","17,419","19,196","12,255","5,502","672","27","51,591","51,591","2,898","3,650","6,560","5,635","7,450","8,912","8,977","5,340","2,022","141","6","54,965","54,965","2,631","3,569","6,860","5,293","6,939","8,507","10,219","6,915","3,480","531","21"
"부산광역시 동구 (2617000000)","88,080","88,080","4,040","4,972","10,382","10,411","11,683","14,395","16,150","10,646","4,767","569","65","43,109","43,109","2,128","2,555","5,254","5,545","6,267","7,382","7,605","4,591","1,624","139","19","44,971","44,971","1,912","2,417","5,128","4,866","5,416","7,013","8,545","6,055","3,143","430","46"
"부산광역시 영도구 (2620000000)","111,574","111,574","5,024","7,213","11,790","10,390","14,841","18,919","22,229","14,442","5,980","693","53","55,016","55,016","2,541","3,711","6,488","5,610","7,761","9,713","10,661","6,295","2,096","135","5","56,558","56,558","2,483","3,502","5,302","4,780","7,080","9,206","11,568","8,147","3,884","558","48"
"부산광역시 부산진구 (2623000000)","356,706","356,706","20,831","24,452","52,524","47,638","50,924","57,442","56,661","31,489","13,217","1,466","62","172,228","172,228","10,558","12,394","25,605","24,279","25,817","27,902","26,601","13,970","4,794","296","12","184,478","184,478","10,273","12,058","26,919","23,359","25,107","29,540","30,060","17,519","8,423","1,170","50"
"부산광역시 동래구 (2626000000)","268,616","268,616","19,186","24,708","32,112","32,391","42,801","43,711","41,555","22,431","8,577","1,071","73","130,672","130,672","9,904","12,876","16,778","16,266","20,957","20,770","19,271","10,333","3,271","233","13","137,944","137,944","9,282","11,832","15,334","16,125","21,844","22,941","22,284","12,098","5,306","838","60"
"부산광역시 남구 (2629000000)","264,679","264,679","17,383","22,759","34,812","29,144","41,275","42,317","41,115","24,909","9,760","1,139","66","129,523","129,523","8,869","11,735","18,420","14,976","20,726","20,705","18,920","11,177","3,744","238","13","135,156","135,156","8,514","11,024","16,392","14,168","20,549","21,612","22,195","13,732","6,016","901","53"
"부산광역시 북구 (2632000000)","283,138","283,138","18,695","22,782","36,736","33,579","40,135","52,846","47,100","21,648","8,518","1,062","37","140,032","140,032","9,658","11,862","19,739","17,463","19,961","25,076","23,176","9,984","2,903","206","4","143,106","143,106","9,037","10,920","16,997","16,116","20,174","27,770","23,924","11,664","5,615","856","33"
"부산광역시 해운대구 (2635000000)","399,222","399,222","27,921","37,464","48,048","46,074","64,989","69,556","59,097","30,903","13,365","1,733","72","192,102","192,102","14,402","19,339","25,093","22,517","30,842","33,182","27,904","13,644","4,769","389","21","207,120","207,120","13,519","18,125","22,955","23,557","34,147","36,374","31,193","17,259","8,596","1,344","51"
"부산광역시 사하구 (2638000000)","308,036","308,036","19,122","24,881","39,111","35,840","45,226","53,865","52,298","26,399","9,923","1,330","41","153,413","153,413","9,818","12,896","20,948","19,067","23,201","26,443","25,155","12,133","3,492","250","10","154,623","154,623","9,304","11,985","18,163","16,773","22,025","27,422","27,143","14,266","6,431","1,080","31"
"부산광역시 금정구 (2641000000)","229,704","229,704","12,637","17,357","32,664","24,565","31,618","39,586","39,385","21,642","9,031","1,154","65","112,308","112,308","6,487","8,957","17,683","12,792","15,749","18,832","18,369","9,862","3,307","261","9","117,396","117,396","6,150","8,400","14,981","11,773","15,869","20,754","21,016","11,780","5,724","893","56"
"부산광역시 강서구 (2644000000)","140,215","140,215","19,956","12,280","12,551","27,202","24,608","16,971","16,459","6,970","2,748","448","22","72,541","72,541","10,300","6,245","6,806","13,885","13,714","8,757","8,326","3,494","934","74","6","67,674","67,674","9,656","6,035","5,745","13,317","10,894","8,214","8,133","3,476","1,814","374","16"
"부산광역시 연제구 (2647000000)","206,547","206,547","14,158","16,310","25,471","26,292","31,479","33,611","32,921","18,252","7,179","835","39","99,464","99,464","7,150","8,399","12,948","13,177","15,418","15,926","15,125","8,328","2,793","189","11","107,083","107,083","7,008","7,911","12,523","13,115","16,061","17,685","17,796","9,924","4,386","646","28"
"부산광역시 수영구 (2650000000)","176,062","176,062","10,217","11,643","24,095","23,749","25,217","27,265","28,888","17,082","6,978","893","35","83,210","83,210","5,257","5,990","11,697","11,841","12,437","12,629","12,804","7,642","2,675","230","8","92,852","92,852","4,960","5,653","12,398","11,908","12,780","14,636","16,084","9,440","4,303","663","27"
"부산광역시 사상구 (2653000000)","210,579","210,579","11,826","14,775","28,571","24,697","28,920","40,002","37,680","17,315","6,089","660","44","106,324","106,324","6,031","7,686","15,269","13,304","15,246","19,930","18,671","8,030","2,042","111","4","104,255","104,255","5,795","7,089","13,302","11,393","13,674","20,072","19,009","9,285","4,047","549","40"
"부산광역시 기장군 (2671000000)","176,411","176,411","18,872","17,745","17,148","24,698","32,714","24,502","22,033","12,572","5,358","737","32","87,367","87,367","9,629","9,215","9,083","12,297","16,723","12,451","10,264","5,724","1,836","143","2","89,044","89,044","9,243","8,530","8,065","12,401","15,991","12,051","11,769","6,848","3,522","594","30"
