"행정구역","2020년10월_계_총인구수","2020년10월_계_연령구간인구수","2020년10월_계_0~9세","2020년10월_계_10~19세","2020년10월_계_20~29세","2020년10월_계_30~39세","2020년10월_계_40~49세","2020년10월_계_50~59세","2020년10월_계_60~69세","2020년10월_계_70~79세","2020년10월_계_80~89세","2020년10월_계_90~99세","2020년10월_계_100세 이상","2020년10월_남_총인구수","2020년10월_남_연령구간인구수","2020년10월_남_0~9세","2020년10월_남_10~19세","2020년10월_남_20~29세","2020년10월_남_30~39세","2020년10월_남_40~49세","2020년10월_남_50~59세","2020년10월_남_60~69세","2020년10월_남_70~79세","2020년10월_남_80~89세","2020년10월_남_90~99세","2020년10월_남_100세 이상","2020년10월_여_총인구수","2020년10월_여_연령구간인구수","2020년10월_여_0~9세","2020년10월_여_10~19세","2020년10월_여_20~29세","2020년10월_여_30~39세","2020년10월_여_40~49세","2020년10월_여_50~59세","2020년10월_여_60~69세","2020년10월_여_70~79세","2020년10월_여_80~89세","2020년10월_여_90~99세","2020년10월_여_100세 이상"
"충청북도  (4300000000)","1,599,102","1,599,102","124,477","149,935","198,445","195,132","241,576","274,321","220,035","120,372","65,045","9,194","570","810,528","810,528","63,637","78,032","110,372","103,423","125,175","141,169","110,091","54,168","22,247","2,056","158","788,574","788,574","60,840","71,903","88,073","91,709","116,401","133,152","109,944","66,204","42,798","7,138","412"
"충청북도 청주시 (4311000000)","844,486","844,486","74,790","86,456","119,672","118,570","136,834","138,262","95,676","47,257","23,379","3,397","193","425,483","425,483","38,116","44,995","65,266","62,001","69,231","69,233","46,873","21,120","7,898","700","50","419,003","419,003","36,674","41,461","54,406","56,569","67,603","69,029","48,803","26,137","15,481","2,697","143"
"충청북도 청주시 상당구 (4311100000)","189,105","189,105","16,071","19,758","24,403","22,791","30,195","32,916","23,481","12,262","6,182","989","57","94,081","94,081","8,120","10,312","13,252","11,605","14,974","16,435","11,630","5,422","2,091","228","12","95,024","95,024","7,951","9,446","11,151","11,186","15,221","16,481","11,851","6,840","4,091","761","45"
"충청북도 청주시 서원구 (4311200000)","196,472","196,472","14,182","20,655","28,514","23,037","31,119","34,616","24,939","12,462","6,039","861","48","97,557","97,557","7,220","10,786","15,468","11,846","15,337","17,053","12,032","5,525","2,103","172","15","98,915","98,915","6,962","9,869","13,046","11,191","15,782","17,563","12,907","6,937","3,936","689","33"
"충청북도 청주시 흥덕구 (4311300000)","265,320","265,320","24,237","26,601","40,964","41,179","43,248","43,105","27,202","12,167","5,763","817","37","134,607","134,607","12,356","13,819","22,193","21,685","21,935","21,613","13,373","5,553","1,919","155","6","130,713","130,713","11,881","12,782","18,771","19,494","21,313","21,492","13,829","6,614","3,844","662","31"
"충청북도 청주시 청원구 (4311400000)","193,589","193,589","20,300","19,442","25,791","31,563","32,272","27,625","20,054","10,366","5,395","730","51","99,238","99,238","10,420","10,078","14,353","16,865","16,985","14,132","9,838","4,620","1,785","145","17","94,351","94,351","9,880","9,364","11,438","14,698","15,287","13,493","10,216","5,746","3,610","585","34"
"충청북도 충주시 (4313000000)","210,246","210,246","14,725","18,967","24,350","23,444","31,009","37,839","31,323","17,449","9,786","1,282","72","106,312","106,312","7,489","9,826","13,982","12,681","15,910","19,354","15,675","7,728","3,344","306","17","103,934","103,934","7,236","9,141","10,368","10,763","15,099","18,485","15,648","9,721","6,442","976","55"
"충청북도 제천시 (4315000000)","133,203","133,203","8,863","11,789","14,768","13,116","18,517","24,115","22,533","12,436","6,166","826","74","66,811","66,811","4,541","6,087","8,211","6,837","9,541","12,335","11,194","5,632","2,228","182","23","66,392","66,392","4,322","5,702","6,557","6,279","8,976","11,780","11,339","6,804","3,938","644","51"
"충청북도 보은군 (4372000000)","32,476","32,476","1,474","2,134","2,384","2,237","3,376","5,931","6,725","4,573","3,120","495","27","16,328","16,328","761","1,134","1,401","1,228","1,902","3,263","3,438","2,027","1,066","107","1","16,148","16,148","713","1,000","983","1,009","1,474","2,668","3,287","2,546","2,054","388","26"
"충청북도 옥천군 (4373000000)","50,696","50,696","2,651","3,922","4,411","3,928","6,298","9,045","9,749","6,341","3,742","581","28","25,519","25,519","1,383","2,076","2,492","2,046","3,382","4,837","4,976","2,917","1,255","148","7","25,177","25,177","1,268","1,846","1,919","1,882","2,916","4,208","4,773","3,424","2,487","433","21"
"충청북도 영동군 (4374000000)","47,603","47,603","2,397","3,436","4,483","3,309","5,411","8,518","9,091","6,519","3,870","531","38","23,662","23,662","1,234","1,772","2,517","1,749","2,938","4,506","4,623","2,858","1,325","129","11","23,941","23,941","1,163","1,664","1,966","1,560","2,473","4,012","4,468","3,661","2,545","402","27"
"충청북도 증평군 (4374500000)","37,011","37,011","3,327","3,376","4,534","4,803","5,631","6,055","4,955","2,676","1,467","175","12","19,229","19,229","1,710","1,757","2,631","2,670","3,056","3,195","2,474","1,195","491","46","4","17,782","17,782","1,617","1,619","1,903","2,133","2,575","2,860","2,481","1,481","976","129","8"
"충청북도 진천군 (4375000000)","83,090","83,090","7,718","8,081","9,157","11,418","13,400","13,715","10,156","5,509","3,456","461","19","43,522","43,522","3,966","4,246","5,277","6,258","7,326","7,484","5,194","2,511","1,170","85","5","39,568","39,568","3,752","3,835","3,880","5,160","6,074","6,231","4,962","2,998","2,286","376","14"
"충청북도 괴산군 (4376000000)","37,447","37,447","1,282","2,027","2,883","2,423","3,862","7,293","8,474","5,428","3,295","450","30","19,186","19,186","649","1,056","1,711","1,354","2,218","3,953","4,448","2,524","1,160","106","7","18,261","18,261","633","971","1,172","1,069","1,644","3,340","4,026","2,904","2,135","344","23"
"충청북도 음성군 (4377000000)","93,579","93,579","6,052","7,719","9,532","9,849","13,895","17,796","15,062","8,270","4,633","715","56","49,643","49,643","3,166","4,000","5,567","5,518","7,830","9,912","7,968","3,907","1,574","176","25","43,936","43,936","2,886","3,719","3,965","4,331","6,065","7,884","7,094","4,363","3,059","539","31"
"충청북도 단양군 (4380000000)","29,265","29,265","1,198","2,028","2,271","2,035","3,343","5,752","6,291","3,914","2,131","281","21","14,833","14,833","622","1,083","1,317","1,081","1,841","3,097","3,228","1,749","736","71","8","14,432","14,432","576","945","954","954","1,502","2,655","3,063","2,165","1,395","210","13"
