"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"강원도 정선군 (4277000000)","36,783","36,783","1,712","2,541","2,792","3,059","4,933","6,975","7,596","4,527","2,244","355","49","19,127","19,127","879","1,317","1,599","1,712","2,867","3,828","3,995","2,043","786","81","20","17,656","17,656","833","1,224","1,193","1,347","2,066","3,147","3,601","2,484","1,458","274","29"
"강원도 정선군 정선읍(4277025000)","10,726","10,726","634","1,018","1,015","928","1,673","1,908","1,799","1,097","535","104","15","5,471","5,471","331","537","585","479","880","1,029","947","487","174","18","4","5,255","5,255","303","481","430","449","793","879","852","610","361","86","11"
"강원도 정선군 고한읍(4277025300)","4,725","4,725","264","229","333","707","728","781","871","555","217","31","9","2,487","2,487","134","104","181","412","453","430","414","253","90","13","3","2,238","2,238","130","125","152","295","275","351","457","302","127","18","6"
"강원도 정선군 사북읍(4277025600)","4,791","4,791","289","376","404","464","737","922","927","477","173","16","6","2,519","2,519","148","194","235","245","410","522","473","217","69","2","4","2,272","2,272","141","182","169","219","327","400","454","260","104","14","2"
"강원도 정선군 신동읍(4277025900)","1,859","1,859","68","123","120","96","213","372","424","279","148","16","0","960","960","35","62","68","54","133","203","237","109","54","5","0","899","899","33","61","52","42","80","169","187","170","94","11","0"
"강원도 정선군 신동읍함백출장소(4277026000)","1,672","1,672","36","106","119","98","167","337","373","271","130","24","11","834","834","12","57","68","62","104","189","185","105","39","6","7","838","838","24","49","51","36","63","148","188","166","91","18","4"
"강원도 정선군 남면(4277032000)","3,263","3,263","146","180","211","292","440","638","789","370","173","22","2","1,746","1,746","73","95","123","180","272","335","434","172","56","5","1","1,517","1,517","73","85","88","112","168","303","355","198","117","17","1"
"강원도 정선군 북평면(4277034000)","2,535","2,535","96","164","177","138","286","501","556","350","222","43","2","1,278","1,278","49","80","110","77","163","276","278","159","75","10","1","1,257","1,257","47","84","67","61","123","225","278","191","147","33","1"
"강원도 정선군 임계면(4277035000)","3,519","3,519","98","152","189","176","315","744","884","554","353","52","2","1,872","1,872","47","84","100","111","206","418","492","270","130","14","0","1,647","1,647","51","68","89","65","109","326","392","284","223","38","2"
"강원도 정선군 화암면(4277036000)","1,674","1,674","35","94","108","65","177","383","429","244","116","22","1","900","900","21","51","68","37","109","227","235","112","38","2","0","774","774","14","43","40","28","68","156","194","132","78","20","1"
"강원도 정선군 여량면(4277037000)","2,019","2,019","46","99","116","95","197","389","544","330","177","25","1","1,060","1,060","29","53","61","55","137","199","300","159","61","6","0","959","959","17","46","55","40","60","190","244","171","116","19","1"
