"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"강원도 철원군 (4278000000)","43,832","43,832","3,234","3,673","5,470","4,601","5,555","6,990","7,028","4,581","2,329","355","16","22,760","22,760","1,620","1,918","3,533","2,553","2,959","3,731","3,480","2,038","844","80","4","21,072","21,072","1,614","1,755","1,937","2,048","2,596","3,259","3,548","2,543","1,485","275","12"
"강원도 철원군 철원읍(4278025000)","5,337","5,337","429","467","634","574","650","856","825","583","283","36","0","2,723","2,723","203","257","376","318","347","468","399","251","96","8","0","2,614","2,614","226","210","258","256","303","388","426","332","187","28","0"
"강원도 철원군 김화읍(4278025300)","3,527","3,527","352","260","496","457","390","454","518","353","211","34","2","1,883","1,883","194","134","327","258","223","243","273","143","81","7","0","1,644","1,644","158","126","169","199","167","211","245","210","130","27","2"
"강원도 철원군 갈말읍(4278025600)","11,890","11,890","790","967","1,567","1,218","1,578","1,989","1,941","1,185","560","88","7","6,374","6,374","387","534","1,062","712","828","1,056","1,006","534","232","20","3","5,516","5,516","403","433","505","506","750","933","935","651","328","68","4"
"강원도 철원군 동송읍(4278025900)","15,129","15,129","1,100","1,427","1,710","1,524","2,015","2,490","2,417","1,539","780","124","3","7,604","7,604","540","708","1,025","799","1,037","1,332","1,161","705","266","31","0","7,525","7,525","560","719","685","725","978","1,158","1,256","834","514","93","3"
"강원도 철원군 서면(4278031000)","1,913","1,913","165","86","368","239","188","225","281","220","120","19","2","1,064","1,064","84","54","270","148","111","122","135","98","36","5","1","849","849","81","32","98","91","77","103","146","122","84","14","1"
"강원도 철원군 서면와수출장소(4278031500)","3,724","3,724","226","328","427","332","530","629","611","382","222","36","1","1,884","1,884","119","161","275","173","293","331","287","163","77","5","0","1,840","1,840","107","167","152","159","237","298","324","219","145","31","1"
"강원도 철원군 근남면(4278032000)","2,208","2,208","172","135","267","255","196","329","416","286","134","17","1","1,180","1,180","93","68","197","144","115","168","213","132","46","4","0","1,028","1,028","79","67","70","111","81","161","203","154","88","13","1"
"강원도 철원군 근북면(4278033000)","104","104","0","3","1","2","8","18","19","33","19","1","0","48","48","0","2","1","1","5","11","6","12","10","0","0","56","56","0","1","0","1","3","7","13","21","9","1","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
