"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"충청북도 청주시 (4311000000)","848,711","848,711","71,858","85,017","119,709","118,109","135,789","137,648","104,619","47,652","24,709","3,487","114","427,871","427,871","36,666","44,053","65,238","62,139","68,869","68,949","51,306","21,441","8,476","714","20","420,840","420,840","35,192","40,964","54,471","55,970","66,920","68,699","53,313","26,211","16,233","2,773","94"
"충청북도 청주시 상당구 (4311100000)","193,680","193,680","16,039","19,709","24,597","23,434","30,445","33,394","26,063","12,385","6,596","988","30","96,277","96,277","8,143","10,228","13,283","11,974","15,099","16,630","12,887","5,563","2,247","220","3","97,403","97,403","7,896","9,481","11,314","11,460","15,346","16,764","13,176","6,822","4,349","768","27"
"충청북도 청주시 상당구 낭성면(4311131000)","2,222","2,222","50","54","156","118","163","431","637","326","242","42","3","1,170","1,170","28","29","92","68","100","230","361","165","86","11","0","1,052","1,052","22","25","64","50","63","201","276","161","156","31","3"
"충청북도 청주시 상당구 미원면(4311132000)","4,922","4,922","103","184","299","285","376","848","1,372","805","549","97","4","2,527","2,527","49","94","171","180","235","472","721","390","188","26","1","2,395","2,395","54","90","128","105","141","376","651","415","361","71","3"
"충청북도 청주시 상당구 가덕면(4311133000)","3,882","3,882","87","115","299","213","358","822","1,001","570","370","47","0","1,979","1,979","42","58","177","118","209","447","537","273","109","9","0","1,903","1,903","45","57","122","95","149","375","464","297","261","38","0"
"충청북도 청주시 상당구 남일면(4311134000)","6,796","6,796","392","443","697","672","770","1,290","1,375","616","472","66","3","3,470","3,470","198","225","419","374","406","658","730","282","155","23","0","3,326","3,326","194","218","278","298","364","632","645","334","317","43","3"
"충청북도 청주시 상당구 문의면(4311135000)","3,925","3,925","84","183","291","219","360","740","905","605","458","77","3","2,034","2,034","43","102","169","131","224","426","482","283","154","19","1","1,891","1,891","41","81","122","88","136","314","423","322","304","58","2"
"충청북도 청주시 상당구 중앙동(4311152500)","6,970","6,970","369","530","1,055","860","940","1,111","1,030","646","386","40","3","3,416","3,416","201","280","526","466","473","551","481","287","144","7","0","3,554","3,554","168","250","529","394","467","560","549","359","242","33","3"
"충청북도 청주시 상당구 성안동(4311154500)","6,842","6,842","237","369","967","693","795","1,160","1,315","785","447","74","0","3,529","3,529","127","194","555","417","451","606","636","341","183","19","0","3,313","3,313","110","175","412","276","344","554","679","444","264","55","0"
"충청북도 청주시 상당구 탑대성동(4311162000)","8,666","8,666","389","644","1,013","775","1,166","1,572","1,570","978","481","75","3","4,243","4,243","193","328","566","437","603","780","707","432","183","13","1","4,423","4,423","196","316","447","338","563","792","863","546","298","62","2"
