"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"경기도  (4100000000)","13,370,714","13,370,714","1,161,588","1,338,833","1,795,440","1,912,042","2,297,528","2,223,814","1,486,778","759,138","340,520","50,809","4,224","6,727,226","6,727,226","594,930","689,249","944,910","984,436","1,167,046","1,127,677","738,664","344,081","122,981","12,121","1,131","6,643,488","6,643,488","566,658","649,584","850,530","927,606","1,130,482","1,096,137","748,114","415,057","217,539","38,688","3,093"
"경기도 수원시 (4111000000)","1,190,074","1,190,074","99,782","119,718","186,891","181,054","204,192","196,509","117,078","56,151","24,530","3,864","305","599,101","599,101","51,442","61,917","98,454","93,925","102,866","98,157","57,823","25,021","8,537","879","80","590,973","590,973","48,340","57,801","88,437","87,129","101,326","98,352","59,255","31,130","15,993","2,985","225"
"경기도 수원시 장안구 (4111100000)","274,984","274,984","18,887","29,034","44,070","33,184","46,090","49,329","30,027","15,685","7,381","1,211","86","138,427","138,427","9,768","15,140","24,076","17,272","22,823","24,661","14,796","6,931","2,652","287","21","136,557","136,557","9,119","13,894","19,994","15,912","23,267","24,668","15,231","8,754","4,729","924","65"
"경기도 수원시 권선구 (4111300000)","370,337","370,337","33,405","33,806","54,840","59,220","61,834","62,455","38,847","17,317","7,385","1,138","90","186,899","186,899","17,152","17,587","28,583","30,928","31,931","30,774","19,219","7,905","2,541","253","26","183,438","183,438","16,253","16,219","26,257","28,292","29,903","31,681","19,628","9,412","4,844","885","64"
"경기도 수원시 팔달구 (4111500000)","175,063","175,063","9,762","14,132","28,758","24,711","27,569","30,698","21,961","11,864","4,799","719","90","88,225","88,225","4,967","7,240","14,959","13,357","14,237","15,617","10,666","5,269","1,714","175","24","86,838","86,838","4,795","6,892","13,799","11,354","13,332","15,081","11,295","6,595","3,085","544","66"
"경기도 수원시 영통구 (4111700000)","369,690","369,690","37,728","42,746","59,223","63,939","68,699","54,027","26,243","11,285","4,965","796","39","185,550","185,550","19,555","21,950","30,836","32,368","33,875","27,105","13,142","4,916","1,630","164","9","184,140","184,140","18,173","20,796","28,387","31,571","34,824","26,922","13,101","6,369","3,335","632","30"
"경기도 성남시 (4113000000)","940,668","940,668","70,014","88,614","132,374","137,587","158,394","155,885","111,153","57,561","24,469","4,132","485","465,801","465,801","35,867","45,445","67,916","69,790","78,245","77,790","54,484","26,103","9,017","1,011","133","474,867","474,867","34,147","43,169","64,458","67,797","80,149","78,095","56,669","31,458","15,452","3,121","352"
"경기도 성남시 수정구 (4113100000)","239,043","239,043","15,887","17,655","34,748","35,609","37,401","40,964","32,526","16,917","6,189","943","204","120,930","120,930","8,057","9,046","18,280","19,057","19,776","20,814","15,765","7,628","2,221","224","62","118,113","118,113","7,830","8,609","16,468","16,552","17,625","20,150","16,761","9,289","3,968","719","142"
"경기도 성남시 중원구 (4113300000)","216,969","216,969","13,557","16,881","31,239","31,189","33,469","38,775","30,111","15,110","5,568","885","185","109,907","109,907","6,980","8,714","16,279","16,700","17,677","19,490","14,961","6,925","1,952","179","50","107,062","107,062","6,577","8,167","14,960","14,489","15,792","19,285","15,150","8,185","3,616","706","135"
"경기도 성남시 분당구 (4113500000)","484,656","484,656","40,570","54,078","66,387","70,789","87,524","76,146","48,516","25,534","12,712","2,304","96","234,964","234,964","20,830","27,685","33,357","34,033","40,792","37,486","23,758","11,550","4,844","608","21","249,692","249,692","19,740","26,393","33,030","36,756","46,732","38,660","24,758","13,984","7,868","1,696","75"
"경기도 의정부시 (4115000000)","456,660","456,660","34,502","42,696","63,593","59,722","74,508","79,676","55,323","30,936","13,658","1,832","214","224,985","224,985","17,824","21,990","32,375","30,489","37,336","39,178","26,708","13,588","5,013","438","46","231,675","231,675","16,678","20,706","31,218","29,233","37,172","40,498","28,615","17,348","8,645","1,394","168"
"경기도 안양시 (4117000000)","554,857","554,857","40,464","53,331","78,686","77,768","89,152","98,420","69,324","31,482","13,948","2,109","173","274,506","274,506","20,625","27,568","40,988","39,903","43,586","47,858","34,298","14,373","4,758","498","51","280,351","280,351","19,839","25,763","37,698","37,865","45,566","50,562","35,026","17,109","9,190","1,611","122"
"경기도 안양시 만안구 (4117100000)","240,946","240,946","15,954","19,216","34,898","33,368","35,604","43,938","33,732","16,342","6,864","950","80","120,692","120,692","8,102","10,006","18,313","17,562","18,181","21,588","16,669","7,598","2,436","211","26","120,254","120,254","7,852","9,210","16,585","15,806","17,423","22,350","17,063","8,744","4,428","739","54"
"경기도 안양시 동안구 (4117300000)","313,911","313,911","24,510","34,115","43,788","44,400","53,548","54,482","35,592","15,140","7,084","1,159","93","153,814","153,814","12,523","17,562","22,675","22,341","25,405","26,270","17,629","6,775","2,322","287","25","160,097","160,097","11,987","16,553","21,113","22,059","28,143","28,212","17,963","8,365","4,762","872","68"
"경기도 부천시 (4119000000)","822,865","822,865","58,859","71,836","118,205","117,685","130,764","148,861","107,827","46,068","19,502","3,015","243","408,411","408,411","30,163","36,936","60,995","60,404","65,756","72,473","53,250","21,219","6,479","677","59","414,454","414,454","28,696","34,900","57,210","57,281","65,008","76,388","54,577","24,849","13,023","2,338","184"
"경기도 광명시 (4121000000)","308,678","308,678","24,396","31,505","39,788","43,173","53,270","51,410","37,943","18,288","7,644","1,120","141","152,384","152,384","12,498","16,211","20,858","21,794","26,402","25,576","18,047","8,189","2,518","256","35","156,294","156,294","11,898","15,294","18,930","21,379","26,868","25,834","19,896","10,099","5,126","864","106"
