"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"부산광역시 남구 (2629000000)","269,251","269,251","18,379","23,345","35,382","30,747","42,242","43,059","40,659","24,893","9,276","1,131","138","131,745","131,745","9,340","12,092","18,759","15,743","21,144","20,979","18,715","11,162","3,539","248","24","137,506","137,506","9,039","11,253","16,623","15,004","21,098","22,080","21,944","13,731","5,737","883","114"
"부산광역시 남구 대연제1동(2629051000)","16,097","16,097","561","973","3,597","1,907","2,078","2,284","2,374","1,638","610","64","11","8,046","8,046","266","494","1,970","1,078","1,094","1,103","1,038","724","263","14","2","8,051","8,051","295","479","1,627","829","984","1,181","1,336","914","347","50","9"
"부산광역시 남구 대연제3동(2629053000)","33,235","33,235","2,848","3,194","6,358","4,344","5,708","4,650","3,399","1,875","735","109","15","16,168","16,168","1,466","1,627","3,205","2,135","2,776","2,213","1,581","855","283","25","2","17,067","17,067","1,382","1,567","3,153","2,209","2,932","2,437","1,818","1,020","452","84","13"
"부산광역시 남구 대연제4동(2629054000)","12,699","12,699","1,047","865","1,252","1,812","1,893","1,889","2,001","1,361","523","46","10","6,194","6,194","533","460","649","919","1,025","874","918","598","206","11","1","6,505","6,505","514","405","603","893","868","1,015","1,083","763","317","35","9"
"부산광역시 남구 대연제5동(2629055000)","16,942","16,942","1,074","1,487","2,621","2,020","2,659","2,460","2,403","1,545","609","58","6","8,205","8,205","564","761","1,325","1,025","1,310","1,196","1,069","679","257","18","1","8,737","8,737","510","726","1,296","995","1,349","1,264","1,334","866","352","40","5"
"부산광역시 남구 대연제6동(2629056000)","15,602","15,602","1,819","1,511","1,765","2,277","2,698","2,225","1,824","1,061","363","52","7","7,504","7,504","868","803","880","1,094","1,314","1,068","820","498","144","15","0","8,098","8,098","951","708","885","1,183","1,384","1,157","1,004","563","219","37","7"
"부산광역시 남구 용호제1동(2629057000)","45,152","45,152","3,523","5,171","5,062","4,308","7,888","7,850","6,291","3,506","1,347","198","8","21,736","21,736","1,747","2,641","2,738","2,002","3,669","3,820","2,973","1,570","519","55","2","23,416","23,416","1,776","2,530","2,324","2,306","4,219","4,030","3,318","1,936","828","143","6"
"부산광역시 남구 용호제2동(2629058000)","17,533","17,533","1,513","1,813","1,695","1,900","2,963","2,743","2,773","1,509","538","77","9","8,605","8,605","781","970","926","948","1,461","1,308","1,282","728","187","13","1","8,928","8,928","732","843","769","952","1,502","1,435","1,491","781","351","64","8"
"부산광역시 남구 용호제3동(2629059000)","12,639","12,639","520","929","1,478","1,168","1,670","2,215","2,499","1,577","516","60","7","6,122","6,122","247","469","803","645","843","1,062","1,132","722","189","10","0","6,517","6,517","273","460","675","523","827","1,153","1,367","855","327","50","7"
"부산광역시 남구 용호제4동(2629060000)","8,843","8,843","554","667","950","1,095","1,365","1,378","1,608","883","292","42","9","4,276","4,276","311","318","501","576","685","640","709","409","112","13","2","4,567","4,567","243","349","449","519","680","738","899","474","180","29","7"
"부산광역시 남구 용당동(2629061000)","8,083","8,083","494","769","990","757","1,283","1,434","1,318","758","244","34","2","4,116","4,116","263","395","575","400","657","741","647","335","98","4","1","3,967","3,967","231","374","415","357","626","693","671","423","146","30","1"
"부산광역시 남구 감만제1동(2629062000)","14,110","14,110","742","1,016","1,612","1,438","2,055","2,398","2,603","1,599","575","57","15","7,212","7,212","392","557","934","775","1,118","1,222","1,261","721","219","10","3","6,898","6,898","350","459","678","663","937","1,176","1,342","878","356","47","12"
"부산광역시 남구 감만제2동(2629063000)","7,127","7,127","326","501","692","685","1,066","1,191","1,321","966","345","31","3","3,530","3,530","178","264","392","380","579","611","563","425","134","4","0","3,597","3,597","148","237","300","305","487","580","758","541","211","27","3"
"부산광역시 남구 우암동(2629064500)","13,509","13,509","672","927","1,359","1,325","1,899","2,239","2,695","1,675","610","98","10","6,684","6,684","376","480","760","711","1,012","1,112","1,223","782","212","14","2","6,825","6,825","296","447","599","614","887","1,127","1,472","893","398","84","8"
"부산광역시 남구 문현제1동(2629068000)","14,282","14,282","819","1,265","1,724","1,389","2,219","2,550","2,277","1,447","530","56","6","6,968","6,968","416","650","917","723","1,111","1,262","1,071","619","189","8","2","7,314","7,314","403","615","807","666","1,108","1,288","1,206","828","341","48","4"
"부산광역시 남구 문현제2동(2629069000)","8,923","8,923","362","410","1,291","1,348","1,182","1,378","1,402","1,019","471","48","12","4,467","4,467","191","228","620","737","660","725","696","438","158","11","3","4,456","4,456","171","182","671","611","522","653","706","581","313","37","9"
"부산광역시 남구 문현제3동(2629070000)","15,509","15,509","1,119","1,279","1,907","2,078","2,377","2,607","2,215","1,357","515","53","2","7,528","7,528","557","656","996","1,099","1,165","1,266","985","596","193","15","0","7,981","7,981","562","623","911","979","1,212","1,341","1,230","761","322","38","2"
"부산광역시 남구 문현제4동(2629071000)","8,966","8,966","386","568","1,029","896","1,239","1,568","1,656","1,117","453","48","6","4,384","4,384","184","319","568","496","665","756","747","463","176","8","2","4,582","4,582","202","249","461","400","574","812","909","654","277","40","4"
