"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라북도 김제시 (4521000000)","82,623","82,623","4,330","6,239","7,235","6,680","10,031","13,770","14,522","11,379","7,156","1,207","74","40,934","40,934","2,241","3,208","4,048","3,546","5,627","7,487","7,285","4,958","2,249","271","14","41,689","41,689","2,089","3,031","3,187","3,134","4,404","6,283","7,237","6,421","4,907","936","60"
"전라북도 김제시 만경읍(4521025000)","2,674","2,674","97","126","159","170","260","444","641","415","306","55","1","1,352","1,352","59","75","100","103","151","239","342","187","83","13","0","1,322","1,322","38","51","59","67","109","205","299","228","223","42","1"
"전라북도 김제시 죽산면(4521032000)","2,500","2,500","61","105","121","130","215","368","584","497","360","54","5","1,236","1,236","36","61","76","76","139","217","294","224","105","6","2","1,264","1,264","25","44","45","54","76","151","290","273","255","48","3"
"전라북도 김제시 백산면(4521033000)","2,551","2,551","71","113","157","169","251","442","541","480","275","45","7","1,334","1,334","39","65","89","109","162","273","281","219","89","7","1","1,217","1,217","32","48","68","60","89","169","260","261","186","38","6"
"전라북도 김제시 용지면(4521034000)","3,598","3,598","94","163","268","220","340","594","780","637","409","88","5","1,820","1,820","43","90","145","128","229","327","419","290","122","25","2","1,778","1,778","51","73","123","92","111","267","361","347","287","63","3"
"전라북도 김제시 백구면(4521035000)","3,850","3,850","120","214","267","270","413","675","768","643","409","71","0","1,900","1,900","63","101","139","150","256","369","391","290","118","23","0","1,950","1,950","57","113","128","120","157","306","377","353","291","48","0"
"전라북도 김제시 부량면(4521036000)","1,341","1,341","43","62","94","85","107","198","293","251","179","27","2","639","639","21","37","54","51","72","108","137","99","54","6","0","702","702","22","25","40","34","35","90","156","152","125","21","2"
"전라북도 김제시 공덕면(4521038000)","2,564","2,564","70","133","187","173","219","457","554","410","311","48","2","1,313","1,313","38","66","114","97","140","264","299","188","91","16","0","1,251","1,251","32","67","73","76","79","193","255","222","220","32","2"
"전라북도 김제시 청하면(4521039000)","1,785","1,785","47","81","94","103","181","269","388","333","243","44","2","890","890","29","44","60","57","116","150","188","149","85","11","1","895","895","18","37","34","46","65","119","200","184","158","33","1"
"전라북도 김제시 성덕면(4521040000)","1,810","1,810","49","69","105","113","179","280","393","356","223","40","3","915","915","22","42","63","67","119","161","212","152","69","8","0","895","895","27","27","42","46","60","119","181","204","154","32","3"
