"행정구역","2020년10월_계_총인구수","2020년10월_계_연령구간인구수","2020년10월_계_0~9세","2020년10월_계_10~19세","2020년10월_계_20~29세","2020년10월_계_30~39세","2020년10월_계_40~49세","2020년10월_계_50~59세","2020년10월_계_60~69세","2020년10월_계_70~79세","2020년10월_계_80~89세","2020년10월_계_90~99세","2020년10월_계_100세 이상","2020년10월_남_총인구수","2020년10월_남_연령구간인구수","2020년10월_남_0~9세","2020년10월_남_10~19세","2020년10월_남_20~29세","2020년10월_남_30~39세","2020년10월_남_40~49세","2020년10월_남_50~59세","2020년10월_남_60~69세","2020년10월_남_70~79세","2020년10월_남_80~89세","2020년10월_남_90~99세","2020년10월_남_100세 이상","2020년10월_여_총인구수","2020년10월_여_연령구간인구수","2020년10월_여_0~9세","2020년10월_여_10~19세","2020년10월_여_20~29세","2020년10월_여_30~39세","2020년10월_여_40~49세","2020년10월_여_50~59세","2020년10월_여_60~69세","2020년10월_여_70~79세","2020년10월_여_80~89세","2020년10월_여_90~99세","2020년10월_여_100세 이상"
"부산광역시  (2600000000)","3,397,598","3,397,598","234,617","273,478","432,419","422,148","512,482","571,573","527,531","292,328","114,187","14,959","1,876","1,664,277","1,664,277","120,276","141,427","225,503","215,859","257,763","277,278","249,794","131,736","40,954","3,272","415","1,733,321","1,733,321","114,341","132,051","206,916","206,289","254,719","294,295","277,737","160,592","73,233","11,687","1,461"
"부산광역시 중구 (2611000000)","41,547","41,547","1,348","2,046","5,651","4,475","5,472","7,084","7,849","5,088","2,079","370","85","20,320","20,320","715","1,036","2,805","2,431","2,962","3,564","3,700","2,215","770","102","20","21,227","21,227","633","1,010","2,846","2,044","2,510","3,520","4,149","2,873","1,309","268","65"
"부산광역시 서구 (2614000000)","107,996","107,996","5,641","7,304","13,515","11,295","14,717","18,018","18,982","12,329","5,331","741","123","52,306","52,306","2,939","3,685","6,684","5,816","7,614","9,176","8,867","5,382","1,937","172","34","55,690","55,690","2,702","3,619","6,831","5,479","7,103","8,842","10,115","6,947","3,394","569","89"
"부산광역시 동구 (2617000000)","89,205","89,205","4,144","5,190","10,581","10,456","12,003","14,842","16,038","10,701","4,560","589","101","43,684","43,684","2,190","2,679","5,346","5,613","6,404","7,551","7,596","4,563","1,560","151","31","45,521","45,521","1,954","2,511","5,235","4,843","5,599","7,291","8,442","6,138","3,000","438","70"
"부산광역시 영도구 (2620000000)","113,909","113,909","5,264","7,501","12,071","10,769","15,322","19,689","22,053","14,562","5,810","736","132","56,128","56,128","2,659","3,881","6,605","5,821","8,037","10,021","10,539","6,344","2,041","147","33","57,781","57,781","2,605","3,620","5,466","4,948","7,285","9,668","11,514","8,218","3,769","589","99"
"부산광역시 부산진구 (2623000000)","358,317","358,317","21,373","25,047","52,413","47,670","51,500","58,615","55,463","31,706","12,782","1,516","232","173,254","173,254","10,825","12,773","25,778","24,362","25,978","28,437","26,091","14,009","4,594","359","48","185,063","185,063","10,548","12,274","26,635","23,308","25,522","30,178","29,372","17,697","8,188","1,157","184"
"부산광역시 동래구 (2626000000)","271,633","271,633","19,782","25,060","32,981","33,422","43,296","44,691","40,799","22,225","8,151","1,090","136","132,262","132,262","10,241","13,107","17,308","16,732","21,084","21,237","18,964","10,240","3,076","251","22","139,371","139,371","9,541","11,953","15,673","16,690","22,212","23,454","21,835","11,985","5,075","839","114"
"부산광역시 남구 (2629000000)","268,711","268,711","18,249","23,222","35,363","30,498","42,125","42,994","40,778","24,864","9,348","1,134","136","131,533","131,533","9,273","12,049","18,745","15,628","21,114","20,967","18,756","11,147","3,578","252","24","137,178","137,178","8,976","11,173","16,618","14,870","21,011","22,027","22,022","13,717","5,770","882","112"
"부산광역시 북구 (2632000000)","285,507","285,507","19,235","23,634","38,017","33,992","40,744","54,535","44,920","21,188","8,106","1,035","101","141,291","141,291","9,934","12,287","20,510","17,594","20,175","26,026","22,136","9,685","2,719","203","22","144,216","144,216","9,301","11,347","17,507","16,398","20,569","28,509","22,784","11,503","5,387","832","79"
"부산광역시 해운대구 (2635000000)","402,820","402,820","28,703","38,312","49,307","47,056","66,072","70,556","57,442","30,693","12,816","1,703","160","193,899","193,899","14,847","19,782","25,799","22,909","31,338","33,573","27,175","13,526","4,537","369","44","208,921","208,921","13,856","18,530","23,508","24,147","34,734","36,983","30,267","17,167","8,279","1,334","116"
"부산광역시 사하구 (2638000000)","313,677","313,677","20,356","25,677","40,168","37,521","46,437","55,298","50,950","26,169","9,602","1,338","161","156,217","156,217","10,418","13,372","21,570","19,807","23,776","27,005","24,642","11,993","3,334","267","33","157,460","157,460","9,938","12,305","18,598","17,714","22,661","28,293","26,308","14,176","6,268","1,071","128"
"부산광역시 금정구 (2641000000)","233,601","233,601","13,188","17,901","33,468","25,579","32,403","40,956","38,473","21,636","8,638","1,161","198","114,052","114,052","6,755","9,184","18,046","13,277","16,118","19,407","17,953","9,863","3,133","274","42","119,549","119,549","6,433","8,717","15,422","12,302","16,285","21,549","20,520","11,773","5,505","887","156"
"부산광역시 강서구 (2644000000)","136,485","136,485","20,074","11,479","12,174","27,261","23,199","16,817","15,565","6,789","2,637","445","45","70,513","70,513","10,303","5,851","6,533","13,896","12,987","8,614","7,947","3,392","900","77","13","65,972","65,972","9,771","5,628","5,641","13,365","10,212","8,203","7,618","3,397","1,737","368","32"
"부산광역시 연제구 (2647000000)","210,191","210,191","15,018","16,560","26,341","27,682","32,030","34,332","32,356","18,136","6,810","837","89","101,317","101,317","7,658","8,516","13,371","13,907","15,649","16,216","14,883","8,277","2,626","194","20","108,874","108,874","7,360","8,044","12,970","13,775","16,381","18,116","17,473","9,859","4,184","643","69"
