"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"충청남도 공주시 (4415000000)","103,640","103,640","5,563","8,026","10,950","9,229","13,064","17,968","19,131","11,399","7,183","1,087","40","51,835","51,835","2,880","4,140","6,014","4,961","6,896","9,255","9,614","5,260","2,525","282","8","51,805","51,805","2,683","3,886","4,936","4,268","6,168","8,713","9,517","6,139","4,658","805","32"
"충청남도 공주시 유구읍(4415025000)","7,313","7,313","264","397","447","465","739","1,252","1,812","1,126","719","90","2","3,681","3,681","148","201","269","282","431","623","924","521","259","22","1","3,632","3,632","116","196","178","183","308","629","888","605","460","68","1"
"충청남도 공주시 이인면(4415031000)","3,228","3,228","98","117","214","192","265","588","749","546","398","58","3","1,658","1,658","42","79","125","107","170","330","401","262","120","22","0","1,570","1,570","56","38","89","85","95","258","348","284","278","36","3"
"충청남도 공주시 탄천면(4415032000)","2,964","2,964","64","123","191","173","226","467","689","527","428","73","3","1,530","1,530","34","59","126","102","143","266","369","254","161","16","0","1,434","1,434","30","64","65","71","83","201","320","273","267","57","3"
"충청남도 공주시 계룡면(4415033000)","5,481","5,481","161","273","318","295","460","1,005","1,400","874","600","94","1","2,809","2,809","84","145","185","161","281","586","711","436","196","23","1","2,672","2,672","77","128","133","134","179","419","689","438","404","71","0"
"충청남도 공주시 반포면(4415034000)","4,263","4,263","154","191","340","309","461","965","1,027","507","261","47","1","2,240","2,240","95","111","193","180","237","524","534","245","106","15","0","2,023","2,023","59","80","147","129","224","441","493","262","155","32","1"
"충청남도 공주시 의당면(4415036000)","4,653","4,653","184","357","455","349","580","927","900","497","344","59","1","2,400","2,400","89","174","276","199","317","496","477","244","117","11","0","2,253","2,253","95","183","179","150","263","431","423","253","227","48","1"
"충청남도 공주시 정안면(4415037000)","4,601","4,601","114","211","275","241","418","765","1,174","727","576","99","1","2,390","2,390","64","120","170","138","262","414","635","349","208","30","0","2,211","2,211","50","91","105","103","156","351","539","378","368","69","1"
"충청남도 공주시 우성면(4415038000)","5,195","5,195","160","280","364","334","517","903","1,188","789","567","87","6","2,697","2,697","85","136","219","207","319","514","617","383","188","29","0","2,498","2,498","75","144","145","127","198","389","571","406","379","58","6"
"충청남도 공주시 사곡면(4415039000)","2,893","2,893","65","151","180","139","247","500","692","479","389","47","4","1,454","1,454","35","73","93","87","151","277","366","212","148","11","1","1,439","1,439","30","78","87","52","96","223","326","267","241","36","3"
"충청남도 공주시 신풍면(4415040000)","3,180","3,180","77","88","151","168","296","588","881","552","322","52","5","1,429","1,429","36","49","93","86","131","250","405","240","123","16","0","1,751","1,751","41","39","58","82","165","338","476","312","199","36","5"
"충청남도 공주시 중학동(4415051000)","4,583","4,583","186","315","583","377","558","785","811","587","322","59","0","2,296","2,296","97","174","315","211","309","402","397","256","119","16","0","2,287","2,287","89","141","268","166","249","383","414","331","203","43","0"
"충청남도 공주시 웅진동(4415054000)","8,247","8,247","454","680","932","829","1,155","1,379","1,453","851","449","60","5","4,057","4,057","245","333","501","462","613","687","686","362","154","13","1","4,190","4,190","209","347","431","367","542","692","767","489","295","47","4"
"충청남도 공주시 금학동(4415055000)","5,430","5,430","335","578","730","524","777","863","879","457","247","38","2","2,715","2,715","175","284","370","285","397","443","452","228","77","3","1","2,715","2,715","160","294","360","239","380","420","427","229","170","35","1"
"충청남도 공주시 옥룡동(4415056000)","7,940","7,940","304","540","841","656","997","1,516","1,552","957","512","64","1","3,987","3,987","156","280","488","375","542","782","757","401","186","20","0","3,953","3,953","148","260","353","281","455","734","795","556","326","44","1"
"충청남도 공주시 신관동(4415057000)","19,360","19,360","1,341","2,015","3,177","2,282","2,963","3,251","2,435","1,202","607","85","2","9,426","9,426","693","1,024","1,638","1,166","1,435","1,562","1,128","539","223","16","2","9,934","9,934","648","991","1,539","1,116","1,528","1,689","1,307","663","384","69","0"
"충청남도 공주시 월송동(4415059000)","14,309","14,309","1,602","1,710","1,752","1,896","2,405","2,214","1,489","721","442","75","3","7,066","7,066","802","898","953","913","1,158","1,099","755","328","140","19","1","7,243","7,243","800","812","799","983","1,247","1,115","734","393","302","56","2"
