"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"전라남도  (4600000000)","1,854,618","1,854,618","135,676","169,972","200,707","190,059","262,465","315,014","264,683","191,712","107,957","15,538","835","931,898","931,898","69,174","88,373","111,830","100,061","140,651","168,487","132,975","83,330","33,793","3,107","117","922,720","922,720","66,502","81,599","88,877","89,998","121,814","146,527","131,708","108,382","74,164","12,431","718"
"전라남도 목포시 (4611000000)","228,231","228,231","19,579","25,244","27,537","27,407","38,142","36,738","28,294","17,403","6,877","933","77","113,829","113,829","10,073","12,952","14,852","14,116","19,655","18,441","13,506","7,714","2,310","194","16","114,402","114,402","9,506","12,292","12,685","13,291","18,487","18,297","14,788","9,689","4,567","739","61"
"전라남도 여수시 (4613000000)","281,121","281,121","21,598","26,958","33,790","31,713","42,449","48,622","39,782","24,073","10,472","1,560","104","143,298","143,298","10,970","14,072","19,079","17,057","22,400","25,315","19,764","10,871","3,474","281","15","137,823","137,823","10,628","12,886","14,711","14,656","20,049","23,307","20,018","13,202","6,998","1,279","89"
"전라남도 순천시 (4615000000)","281,054","281,054","23,830","30,772","37,201","33,220","43,771","49,110","32,821","18,753","9,964","1,550","62","140,303","140,303","12,257","16,099","20,182","16,972","21,607","24,820","16,478","8,361","3,210","309","8","140,751","140,751","11,573","14,673","17,019","16,248","22,164","24,290","16,343","10,392","6,754","1,241","54"
"전라남도 나주시 (4617000000)","114,448","114,448","10,126","9,361","12,165","14,603","16,253","17,256","15,663","11,492","6,494","977","58","57,642","57,642","5,182","4,813","6,443","7,590","9,151","9,417","7,956","4,966","1,906","208","10","56,806","56,806","4,944","4,548","5,722","7,013","7,102","7,839","7,707","6,526","4,588","769","48"
"전라남도 광양시 (4623000000)","152,016","152,016","13,853","16,195","20,344","19,047","24,196","28,836","16,183","8,003","4,605","732","22","79,189","79,189","7,025","8,400","11,830","10,171","12,302","15,823","8,534","3,520","1,446","133","5","72,827","72,827","6,828","7,795","8,514","8,876","11,894","13,013","7,649","4,483","3,159","599","17"
"전라남도 담양군 (4671000000)","46,045","46,045","2,335","3,046","4,846","3,689","5,287","8,128","8,005","6,317","3,772","589","31","23,431","23,431","1,166","1,592","2,901","1,953","3,071","4,489","4,136","2,785","1,208","127","3","22,614","22,614","1,169","1,454","1,945","1,736","2,216","3,639","3,869","3,532","2,564","462","28"
"전라남도 곡성군 (4672000000)","28,340","28,340","1,133","2,050","2,402","1,762","3,153","4,955","4,889","4,311","3,171","503","11","13,836","13,836","573","1,073","1,301","951","1,768","2,735","2,538","1,804","990","101","2","14,504","14,504","560","977","1,101","811","1,385","2,220","2,351","2,507","2,181","402","9"
"전라남도 구례군 (4673000000)","25,826","25,826","1,191","1,928","2,007","1,724","3,020","4,679","4,539","3,905","2,462","350","21","12,523","12,523","589","1,026","1,061","915","1,653","2,576","2,217","1,605","801","77","3","13,303","13,303","602","902","946","809","1,367","2,103","2,322","2,300","1,661","273","18"
"전라남도 고흥군 (4677000000)","64,336","64,336","2,653","3,977","4,289","3,837","6,436","10,494","12,505","11,431","7,459","1,207","48","31,214","31,214","1,328","2,104","2,494","2,088","3,757","5,782","6,181","4,901","2,315","257","7","33,122","33,122","1,325","1,873","1,795","1,749","2,679","4,712","6,324","6,530","5,144","950","41"
"전라남도 보성군 (4678000000)","40,939","40,939","1,837","2,665","3,061","2,650","4,287","6,809","7,521","6,674","4,706","689","40","19,855","19,855","957","1,356","1,721","1,419","2,430","3,792","3,756","2,809","1,466","143","6","21,084","21,084","880","1,309","1,340","1,231","1,857","3,017","3,765","3,865","3,240","546","34"
"전라남도 화순군 (4679000000)","62,654","62,654","3,579","5,854","6,772","4,867","8,511","11,290","9,092","7,472","4,548","634","35","30,997","30,997","1,817","3,049","3,672","2,482","4,449","6,175","4,732","3,075","1,399","145","2","31,657","31,657","1,762","2,805","3,100","2,385","4,062","5,115","4,360","4,397","3,149","489","33"
"전라남도 장흥군 (4680000000)","38,071","38,071","2,065","2,894","3,117","2,905","4,262","6,403","6,450","5,495","3,853","604","23","18,482","18,482","1,066","1,519","1,744","1,530","2,362","3,463","3,211","2,293","1,173","117","4","19,589","19,589","999","1,375","1,373","1,375","1,900","2,940","3,239","3,202","2,680","487","19"
"전라남도 강진군 (4681000000)","34,913","34,913","1,863","2,576","2,868","2,579","3,847","5,774","6,080","5,271","3,541","484","30","16,851","16,851","936","1,324","1,601","1,313","2,150","3,096","3,023","2,240","1,072","92","4","18,062","18,062","927","1,252","1,267","1,266","1,697","2,678","3,057","3,031","2,469","392","26"
"전라남도 해남군 (4682000000)","69,465","69,465","4,223","5,382","5,599","5,310","8,219","11,796","12,104","10,059","5,938","790","45","34,269","34,269","2,131","2,798","3,137","2,758","4,661","6,466","5,987","4,359","1,820","151","1","35,196","35,196","2,092","2,584","2,462","2,552","3,558","5,330","6,117","5,700","4,118","639","44"
"전라남도 영암군 (4683000000)","54,266","54,266","3,828","4,598","5,008","5,090","7,637","9,388","7,856","6,348","3,971","510","32","27,892","27,892","1,919","2,464","2,848","2,809","4,533","5,364","3,971","2,641","1,231","105","7","26,374","26,374","1,909","2,134","2,160","2,281","3,104","4,024","3,885","3,707","2,740","405","25"
"전라남도 무안군 (4684000000)","81,620","81,620","7,080","8,796","8,299","9,311","12,695","12,425","10,478","7,791","4,138","571","36","40,940","40,940","3,610","4,514","4,467","4,789","6,740","6,821","5,220","3,440","1,244","91","4","40,680","40,680","3,470","4,282","3,832","4,522","5,955","5,604","5,258","4,351","2,894","480","32"
