"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"부산광역시 해운대구 (2635000000)","405,708","405,708","29,617","39,609","49,932","48,346","67,445","71,131","55,450","30,094","12,313","1,616","155","195,730","195,730","15,443","20,437","26,105","23,557","32,023","33,880","26,319","13,227","4,332","366","41","209,978","209,978","14,174","19,172","23,827","24,789","35,422","37,251","29,131","16,867","7,981","1,250","114"
"부산광역시 해운대구 우제1동(2635051000)","23,374","23,374","1,353","1,663","3,078","3,078","3,593","3,981","3,559","2,165","770","107","27","11,200","11,200","668","845","1,539","1,531","1,735","1,878","1,649","1,012","312","23","8","12,174","12,174","685","818","1,539","1,547","1,858","2,103","1,910","1,153","458","84","19"
"부산광역시 해운대구 우제2동(2635052000)","31,345","31,345","2,905","3,233","3,620","3,980","5,421","5,364","3,771","2,061","850","134","6","14,992","14,992","1,523","1,654","1,918","1,803","2,489","2,546","1,764","938","327","29","1","16,353","16,353","1,382","1,579","1,702","2,177","2,932","2,818","2,007","1,123","523","105","5"
"부산광역시 해운대구 우제3동(2635052500)","28,443","28,443","2,769","3,167","3,017","3,421","4,933","4,842","3,636","1,819","727","111","1","13,401","13,401","1,439","1,577","1,576","1,458","2,208","2,239","1,734","852","287","31","0","15,042","15,042","1,330","1,590","1,441","1,963","2,725","2,603","1,902","967","440","80","1"
"부산광역시 해운대구 중제1동(2635053000)","23,981","23,981","1,758","2,240","3,019","2,875","4,157","4,214","3,122","1,758","743","80","15","11,598","11,598","918","1,167","1,565","1,408","1,942","2,044","1,478","760","289","24","3","12,383","12,383","840","1,073","1,454","1,467","2,215","2,170","1,644","998","454","56","12"
"부산광역시 해운대구 중제2동(2635054000)","15,937","15,937","1,254","1,161","1,795","2,288","2,715","2,800","2,358","1,108","398","52","8","7,618","7,618","652","590","930","1,129","1,306","1,253","1,114","488","138","16","2","8,319","8,319","602","571","865","1,159","1,409","1,547","1,244","620","260","36","6"
"부산광역시 해운대구 좌제1동(2635055100)","18,513","18,513","1,345","2,193","2,794","2,198","3,400","3,130","1,750","1,030","589","82","2","8,671","8,671","684","1,171","1,326","975","1,484","1,537","845","392","223","33","1","9,842","9,842","661","1,022","1,468","1,223","1,916","1,593","905","638","366","49","1"
"부산광역시 해운대구 좌제2동(2635055200)","32,743","32,743","2,259","3,079","5,172","4,621","5,264","5,798","3,539","1,915","990","105","1","15,157","15,157","1,161","1,601","2,421","2,158","2,317","2,629","1,688","793","366","23","0","17,586","17,586","1,098","1,478","2,751","2,463","2,947","3,169","1,851","1,122","624","82","1"
"부산광역시 해운대구 좌제3동(2635055300)","16,893","16,893","1,230","1,925","2,059","1,859","2,659","3,115","2,083","1,185","690","88","0","7,983","7,983","626","1,000","1,102","891","1,169","1,463","978","488","236","30","0","8,910","8,910","604","925","957","968","1,490","1,652","1,105","697","454","58","0"
"부산광역시 해운대구 좌제4동(2635055400)","24,011","24,011","1,854","3,219","3,115","2,439","4,356","4,377","2,504","1,346","710","91","0","11,468","11,468","991","1,628","1,656","1,136","1,915","2,078","1,235","560","246","23","0","12,543","12,543","863","1,591","1,459","1,303","2,441","2,299","1,269","786","464","68","0"
"부산광역시 해운대구 송정동(2635056000)","10,293","10,293","580","564","1,268","1,365","1,386","1,838","1,836","961","432","59","4","4,970","4,970","311","300","689","724","731","814","854","404","135","8","0","5,323","5,323","269","264","579","641","655","1,024","982","557","297","51","4"
"부산광역시 해운대구 반여제1동(2635057000)","35,503","35,503","2,733","4,425","4,195","3,708","6,489","6,307","4,461","2,174","885","123","3","17,621","17,621","1,429","2,334","2,279","1,776","3,043","3,176","2,221","1,016","315","29","3","17,882","17,882","1,304","2,091","1,916","1,932","3,446","3,131","2,240","1,158","570","94","0"
"부산광역시 해운대구 반여제2동(2635058000)","13,731","13,731","539","792","1,626","1,646","1,891","2,583","2,493","1,533","552","61","15","6,676","6,676","276","399","883","919","992","1,247","1,127","647","171","13","2","7,055","7,055","263","393","743","727","899","1,336","1,366","886","381","48","13"
"부산광역시 해운대구 반여제3동(2635059000)","9,414","9,414","323","599","1,069","904","1,255","1,860","1,823","1,110","412","54","5","4,614","4,614","177","314","576","519","674","902","808","488","142","13","1","4,800","4,800","146","285","493","385","581","958","1,015","622","270","41","4"
"부산광역시 해운대구 반여제4동(2635059500)","16,604","16,604","1,365","1,625","2,251","2,123","2,670","3,068","2,242","930","287","41","2","8,206","8,206","706","820","1,235","1,068","1,283","1,443","1,120","447","76","7","1","8,398","8,398","659","805","1,016","1,055","1,387","1,625","1,122","483","211","34","1"
"부산광역시 해운대구 반송제1동(2635061000)","15,013","15,013","434","905","1,783","1,273","1,954","2,882","2,800","2,076","784","95","27","7,543","7,543","225","484","985","733","1,105","1,489","1,373","847","278","14","10","7,470","7,470","209","421","798","540","849","1,393","1,427","1,229","506","81","17"
"부산광역시 해운대구 반송제2동(2635062000)","24,999","24,999","1,046","1,700","2,605","2,214","3,441","4,572","4,979","3,094","1,166","156","26","12,200","12,200","548","872","1,455","1,245","1,879","2,223","2,324","1,277","343","28","6","12,799","12,799","498","828","1,150","969","1,562","2,349","2,655","1,817","823","128","20"
"부산광역시 해운대구 재송제1동(2635065000)","38,369","38,369","4,306","4,954","4,083","5,102","7,797","5,425","4,061","1,913","630","92","6","18,873","18,873","2,283","2,582","2,112","2,385","3,739","2,659","1,929","939","231","12","2","19,496","19,496","2,023","2,372","1,971","2,717","4,058","2,766","2,132","974","399","80","4"
"부산광역시 해운대구 재송제2동(2635066000)","26,542","26,542","1,564","2,165","3,383","3,252","4,064","4,975","4,433","1,916","698","85","7","12,939","12,939","826","1,099","1,858","1,699","2,012","2,260","2,078","879","217","10","1","13,603","13,603","738","1,066","1,525","1,553","2,052","2,715","2,355","1,037","481","75","6"
