"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"강원도  (4200000000)","1,538,273","1,538,273","101,330","134,178","175,632","162,898","219,290","264,619","259,431","132,719","76,160","11,598","418","774,232","774,232","51,809","69,694","98,892","85,840","112,358","136,593","129,401","59,776","27,231","2,551","87","764,041","764,041","49,521","64,484","76,740","77,058","106,932","128,026","130,030","72,943","48,929","9,047","331"
"강원도 춘천시 (4211000000)","284,121","284,121","20,869","26,465","37,412","34,282","41,833","46,725","41,560","20,419","12,540","1,945","71","140,341","140,341","10,706","13,772","20,020","17,560","20,679","23,522","20,095","8,950","4,547","469","21","143,780","143,780","10,163","12,693","17,392","16,722","21,154","23,203","21,465","11,469","7,993","1,476","50"
"강원도 원주시 (4213000000)","357,277","357,277","27,466","35,355","44,958","45,353","56,762","61,198","49,850","21,429","12,889","1,959","58","177,183","177,183","13,967","18,253","23,983","23,079","27,901","30,712","24,738","9,576","4,527","439","8","180,094","180,094","13,499","17,102","20,975","22,274","28,861","30,486","25,112","11,853","8,362","1,520","50"
"강원도 강릉시 (4215000000)","213,093","213,093","12,895","18,528","24,676","21,267","31,726","36,706","35,679","19,469","10,398","1,694","55","105,749","105,749","6,641","9,731","13,554","11,238","16,160","18,567","17,034","8,717","3,761","335","11","107,344","107,344","6,254","8,797","11,122","10,029","15,566","18,139","18,645","10,752","6,637","1,359","44"
"강원도 동해시 (4217000000)","90,010","90,010","6,283","8,549","9,305","8,690","14,266","15,693","14,668","7,983","3,989","570","14","45,735","45,735","3,231","4,455","5,471","4,674","7,457","8,157","7,093","3,613","1,469","113","2","44,275","44,275","3,052","4,094","3,834","4,016","6,809","7,536","7,575","4,370","2,520","457","12"
"강원도 태백시 (4219000000)","40,982","40,982","2,320","3,671","3,485","3,329","6,114","7,015","7,785","4,803","2,191","252","17","20,738","20,738","1,232","1,892","2,012","1,772","3,258","3,792","3,818","2,113","789","54","6","20,244","20,244","1,088","1,779","1,473","1,557","2,856","3,223","3,967","2,690","1,402","198","11"
"강원도 속초시 (4221000000)","82,700","82,700","5,661","7,197","8,904","9,098","12,166","15,064","13,858","6,761","3,367","609","15","41,028","41,028","2,871","3,740","5,035","4,903","6,084","7,458","6,709","2,937","1,180","108","3","41,672","41,672","2,790","3,457","3,869","4,195","6,082","7,606","7,149","3,824","2,187","501","12"
"강원도 삼척시 (4223000000)","63,682","63,682","3,554","5,058","6,862","5,267","8,486","10,943","11,809","7,000","4,069","614","20","32,175","32,175","1,809","2,598","3,824","2,841","4,627","5,959","5,939","3,109","1,341","126","2","31,507","31,507","1,745","2,460","3,038","2,426","3,859","4,984","5,870","3,891","2,728","488","18"
"강원도 홍천군 (4272000000)","68,482","68,482","3,574","4,981","6,512","5,756","7,978","12,178","15,050","7,132","4,628","660","33","35,246","35,246","1,831","2,511","3,941","3,127","4,277","6,460","7,858","3,399","1,683","156","3","33,236","33,236","1,743","2,470","2,571","2,629","3,701","5,718","7,192","3,733","2,945","504","30"
"강원도 횡성군 (4273000000)","46,583","46,583","2,106","3,517","3,633","3,269","4,921","8,521","11,145","5,453","3,449","543","26","23,903","23,903","1,112","1,838","2,083","1,728","2,727","4,513","5,825","2,669","1,291","114","3","22,680","22,680","994","1,679","1,550","1,541","2,194","4,008","5,320","2,784","2,158","429","23"
"강원도 영월군 (4275000000)","37,934","37,934","1,571","2,773","3,120","2,635","4,331","7,113","8,468","4,697","2,849","360","17","19,631","19,631","834","1,500","1,809","1,433","2,336","3,957","4,482","2,154","1,024","98","4","18,303","18,303","737","1,273","1,311","1,202","1,995","3,156","3,986","2,543","1,825","262","13"
"강원도 평창군 (4276000000)","41,023","41,023","1,735","2,739","3,244","2,829","5,060","7,804","9,456","4,901","2,859","378","18","21,095","21,095","857","1,439","1,931","1,535","2,776","4,197","4,946","2,306","1,032","73","3","19,928","19,928","878","1,300","1,313","1,294","2,284","3,607","4,510","2,595","1,827","305","15"
"강원도 정선군 (4277000000)","35,639","35,639","1,633","2,422","2,593","2,781","4,648","6,678","7,894","4,369","2,290","321","10","18,573","18,573","839","1,250","1,523","1,544","2,673","3,742","4,179","1,976","780","64","3","17,066","17,066","794","1,172","1,070","1,237","1,975","2,936","3,715","2,393","1,510","257","7"
"강원도 철원군 (4278000000)","43,396","43,396","3,169","3,616","5,270","4,500","5,499","6,931","7,159","4,483","2,396","361","12","22,493","22,493","1,560","1,886","3,411","2,499","2,919","3,702","3,557","2,001","870","86","2","20,903","20,903","1,609","1,730","1,859","2,001","2,580","3,229","3,602","2,482","1,526","275","10"
"강원도 화천군 (4279000000)","24,242","24,242","1,723","1,712","3,587","2,766","2,611","3,768","4,131","2,218","1,486","229","11","13,154","13,154","888","854","2,485","1,648","1,416","2,043","2,244","991","525","56","4","11,088","11,088","835","858","1,102","1,118","1,195","1,725","1,887","1,227","961","173","7"
"강원도 양구군 (4280000000)","21,875","21,875","1,665","1,987","2,870","2,496","2,437","3,419","3,642","1,959","1,211","180","9","11,525","11,525","837","991","1,901","1,382","1,318","1,817","1,953","854","424","44","4","10,350","10,350","828","996","969","1,114","1,119","1,602","1,689","1,105","787","136","5"
"강원도 인제군 (4281000000)","32,138","32,138","2,504","2,243","4,194","3,975","3,954","5,107","5,693","2,595","1,603","262","8","17,424","17,424","1,262","1,186","2,814","2,303","2,204","2,728","3,047","1,238","571","67","4","14,714","14,714","1,242","1,057","1,380","1,672","1,750","2,379","2,646","1,357","1,032","195","4"
"강원도 고성군 (4282000000)","27,119","27,119","1,330","1,585","2,657","2,344","3,057","4,792","5,640","3,419","1,958","326","11","13,950","13,950","676","857","1,695","1,331","1,676","2,596","2,881","1,482","675","79","2","13,169","13,169","654","728","962","1,013","1,381","2,196","2,759","1,937","1,283","247","9"
"강원도 양양군 (4283000000)","27,977","27,977","1,272","1,780","2,350","2,261","3,441","4,964","5,944","3,629","1,988","335","13","14,289","14,289","656","941","1,400","1,243","1,870","2,671","3,003","1,691","742","70","2","13,688","13,688","616","839","950","1,018","1,571","2,293","2,941","1,938","1,246","265","11"
