"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"경상북도  (4700000000)","2,658,956","2,658,956","198,214","233,506","291,097","303,472","390,995","464,427","389,498","238,482","130,716","17,589","960","1,338,907","1,338,907","102,185","123,159","163,777","161,599","204,213","239,749","192,745","104,923","42,709","3,647","201","1,320,049","1,320,049","96,029","110,347","127,320","141,873","186,782","224,678","196,753","133,559","88,007","13,942","759"
"경상북도 포항시 (4711000000)","506,162","506,162","41,568","48,046","57,814","61,629","78,577","91,531","74,450","35,758","14,658","2,028","103","255,773","255,773","21,509","25,312","32,926","32,379","39,451","45,883","36,643","16,555","4,724","363","28","250,389","250,389","20,059","22,734","24,888","29,250","39,126","45,648","37,807","19,203","9,934","1,665","75"
"경상북도 포항시 남구 (4711100000)","233,846","233,846","18,598","21,841","27,053","28,468","36,390","42,504","35,035","16,635","6,419","851","52","120,418","120,418","9,616","11,537","15,743","15,293","18,783","22,012","17,371","7,852","2,057","138","16","113,428","113,428","8,982","10,304","11,310","13,175","17,607","20,492","17,664","8,783","4,362","713","36"
"경상북도 포항시 북구 (4711300000)","272,316","272,316","22,970","26,205","30,761","33,161","42,187","49,027","39,415","19,123","8,239","1,177","51","135,355","135,355","11,893","13,775","17,183","17,086","20,668","23,871","19,272","8,703","2,667","225","12","136,961","136,961","11,077","12,430","13,578","16,075","21,519","25,156","20,143","10,420","5,572","952","39"
"경상북도 경주시 (4713000000)","254,853","254,853","16,775","21,799","27,647","26,302","37,746","47,046","39,192","24,002","12,641","1,612","91","127,687","127,687","8,578","11,413","15,648","13,967","19,753","24,275","19,196","10,548","3,963","325","21","127,166","127,166","8,197","10,386","11,999","12,335","17,993","22,771","19,996","13,454","8,678","1,287","70"
"경상북도 김천시 (4715000000)","140,863","140,863","10,851","12,115","14,962","15,843","19,636","24,072","21,006","13,366","7,879","1,080","53","70,589","70,589","5,604","6,450","8,379","8,395","10,384","12,511","10,300","5,726","2,600","230","10","70,274","70,274","5,247","5,665","6,583","7,448","9,252","11,561","10,706","7,640","5,279","850","43"
"경상북도 안동시 (4717000000)","159,645","159,645","11,116","14,086","16,887","15,989","22,731","26,957","24,470","16,660","9,305","1,380","64","79,090","79,090","5,855","7,389","9,251","8,273","11,843","13,750","11,853","7,353","3,198","310","15","80,555","80,555","5,261","6,697","7,636","7,716","10,888","13,207","12,617","9,307","6,107","1,070","49"
"경상북도 구미시 (4719000000)","419,296","419,296","43,126","46,504","58,043","67,784","73,740","69,117","36,430","15,599","7,781","1,125","47","215,001","215,001","22,267","24,329","31,863","36,025","37,155","35,420","18,568","6,786","2,374","208","6","204,295","204,295","20,859","22,175","26,180","31,759","36,585","33,697","17,862","8,813","5,407","917","41"
"경상북도 영주시 (4721000000)","104,795","104,795","6,518","9,278","10,010","9,050","14,335","18,354","17,777","11,830","6,632","955","56","51,927","51,927","3,378","4,843","5,850","4,826","7,424","9,314","8,527","5,237","2,307","209","12","52,868","52,868","3,140","4,435","4,160","4,224","6,911","9,040","9,250","6,593","4,325","746","44"
"경상북도 영천시 (4723000000)","101,967","101,967","5,865","6,879","10,463","9,663","13,002","18,408","17,895","12,259","6,763","731","39","51,828","51,828","2,984","3,718","6,210","5,281","7,125","9,744","8,958","5,398","2,229","168","13","50,139","50,139","2,881","3,161","4,253","4,382","5,877","8,664","8,937","6,861","4,534","563","26"
"경상북도 상주시 (4725000000)","99,438","99,438","5,417","8,010","8,788","7,900","12,034","17,406","17,720","12,720","8,189","1,201","53","48,785","48,785","2,801","4,284","5,019","4,301","6,396","9,117","8,617","5,389","2,615","237","9","50,653","50,653","2,616","3,726","3,769","3,599","5,638","8,289","9,103","7,331","5,574","964","44"
"경상북도 문경시 (4728000000)","71,778","71,778","4,134","5,917","6,237","6,074","8,921","12,284","12,907","9,238","5,247","761","58","35,156","35,156","2,153","3,212","3,473","3,245","4,789","6,281","6,213","3,983","1,635","158","14","36,622","36,622","1,981","2,705","2,764","2,829","4,132","6,003","6,694","5,255","3,612","603","44"
"경상북도 경산시 (4729000000)","263,075","263,075","21,501","23,331","35,601","34,327","41,895","44,645","33,023","18,853","8,839","988","72","132,513","132,513","10,954","12,205","19,544","18,367","21,388","22,478","16,114","8,223","3,009","218","13","130,562","130,562","10,547","11,126","16,057","15,960","20,507","22,167","16,909","10,630","5,830","770","59"
"경상북도 군위군 (4772000000)","23,800","23,800","744","1,028","1,668","1,466","2,303","4,515","5,164","4,047","2,551","300","14","12,151","12,151","403","563","995","827","1,370","2,525","2,687","1,843","874","63","1","11,649","11,649","341","465","673","639","933","1,990","2,477","2,204","1,677","237","13"
"경상북도 의성군 (4773000000)","52,516","52,516","1,997","2,463","3,366","3,455","4,904","9,099","11,421","9,025","5,981","761","44","25,734","25,734","1,042","1,279","1,957","1,915","2,871","4,931","5,682","3,907","1,971","171","8","26,782","26,782","955","1,184","1,409","1,540","2,033","4,168","5,739","5,118","4,010","590","36"
"경상북도 청송군 (4775000000)","25,430","25,430","1,036","1,299","1,854","1,806","2,512","4,844","5,326","4,074","2,361","298","20","12,708","12,708","537","701","1,093","1,066","1,445","2,525","2,671","1,764","839","62","5","12,722","12,722","499","598","761","740","1,067","2,319","2,655","2,310","1,522","236","15"
"경상북도 영양군 (4776000000)","16,946","16,946","784","1,006","1,191","1,102","1,822","3,060","3,301","2,757","1,673","224","26","8,385","8,385","409","520","689","595","1,087","1,653","1,634","1,199","537","56","6","8,561","8,561","375","486","502","507","735","1,407","1,667","1,558","1,136","168","20"
"경상북도 영덕군 (4777000000)","37,096","37,096","1,796","2,190","2,609","2,667","4,095","6,385","7,185","6,022","3,640","479","28","17,635","17,635","899","1,144","1,509","1,381","2,302","3,348","3,404","2,397","1,147","97","7","19,461","19,461","897","1,046","1,100","1,286","1,793","3,037","3,781","3,625","2,493","382","21"
