"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"강원도 철원군 (4278000000)","44,171","44,171","3,315","3,708","5,629","4,623","5,620","7,048","6,881","4,683","2,283","364","17","22,963","22,963","1,669","1,932","3,666","2,547","3,013","3,749","3,387","2,083","828","84","5","21,208","21,208","1,646","1,776","1,963","2,076","2,607","3,299","3,494","2,600","1,455","280","12"
"강원도 철원군 철원읍(4278025000)","5,360","5,360","424","476","657","561","656","881","798","587","280","40","0","2,737","2,737","199","261","398","311","354","476","379","258","93","8","0","2,623","2,623","225","215","259","250","302","405","419","329","187","32","0"
"강원도 철원군 김화읍(4278025300)","3,523","3,523","353","253","523","445","379","467","499","360","208","34","2","1,884","1,884","199","131","350","246","212","255","261","141","82","7","0","1,639","1,639","154","122","173","199","167","212","238","219","126","27","2"
"강원도 철원군 갈말읍(4278025600)","11,989","11,989","809","987","1,588","1,242","1,613","1,982","1,907","1,207","559","90","5","6,434","6,434","395","543","1,082","717","865","1,048","977","554","228","22","3","5,555","5,555","414","444","506","525","748","934","930","653","331","68","2"
"강원도 철원군 동송읍(4278025900)","15,282","15,282","1,151","1,428","1,761","1,537","2,052","2,504","2,372","1,589","754","128","6","7,683","7,683","566","707","1,063","803","1,062","1,329","1,141","718","258","35","1","7,599","7,599","585","721","698","734","990","1,175","1,231","871","496","93","5"
"강원도 철원군 서면(4278031000)","1,928","1,928","167","89","386","229","188","230","277","224","117","19","2","1,073","1,073","85","54","285","139","113","123","133","100","36","4","1","855","855","82","35","101","90","75","107","144","124","81","15","1"
"강원도 철원군 서면와수출장소(4278031500)","3,749","3,749","230","335","437","340","530","643","593","388","218","34","1","1,898","1,898","125","165","282","177","290","337","275","167","77","3","0","1,851","1,851","105","170","155","163","240","306","318","221","141","31","1"
"강원도 철원군 근남면(4278032000)","2,233","2,233","181","137","275","266","194","325","415","290","131","18","1","1,202","1,202","100","69","205","152","112","170","214","130","45","5","0","1,031","1,031","81","68","70","114","82","155","201","160","86","13","1"
"강원도 철원군 근북면(4278033000)","107","107","0","3","2","3","8","16","20","38","16","1","0","52","52","0","2","1","2","5","11","7","15","9","0","0","55","55","0","1","1","1","3","5","13","23","7","1","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
