"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"전라남도 곡성군 (4672000000)","28,254","28,254","1,124","2,027","2,382","1,771","3,131","4,923","4,889","4,324","3,169","502","12","13,808","13,808","574","1,063","1,292","959","1,756","2,718","2,546","1,813","985","99","3","14,446","14,446","550","964","1,090","812","1,375","2,205","2,343","2,511","2,184","403","9"
"전라남도 곡성군 곡성읍(4672025000)","7,877","7,877","481","702","759","648","1,060","1,304","1,199","1,001","618","102","3","3,806","3,806","250","364","397","320","553","701","586","421","196","18","0","4,071","4,071","231","338","362","328","507","603","613","580","422","84","3"
"전라남도 곡성군 오곡면(4672031000)","1,909","1,909","66","133","106","102","181","325","386","332","251","25","2","937","937","31","73","59","63","106","180","207","128","84","6","0","972","972","35","60","47","39","75","145","179","204","167","19","2"
"전라남도 곡성군 삼기면(4672032000)","1,664","1,664","32","83","99","70","157","273","344","315","242","49","0","821","821","14","49","64","49","98","146","186","129","75","11","0","843","843","18","34","35","21","59","127","158","186","167","38","0"
"전라남도 곡성군 석곡면(4672033000)","2,352","2,352","58","127","159","119","208","432","421","408","361","57","2","1,108","1,108","35","61","84","66","116","248","203","178","105","11","1","1,244","1,244","23","66","75","53","92","184","218","230","256","46","1"
"전라남도 곡성군 목사동면(4672034000)","1,352","1,352","21","46","83","60","106","255","254","274","222","30","1","652","652","10","22","54","37","62","143","134","113","69","8","0","700","700","11","24","29","23","44","112","120","161","153","22","1"
"전라남도 곡성군 죽곡면(4672035000)","1,932","1,932","44","97","141","84","172","344","398","358","244","50","0","945","945","28","56","77","46","98","181","212","161","79","7","0","987","987","16","41","64","38","74","163","186","197","165","43","0"
"전라남도 곡성군 고달면(4672036000)","1,194","1,194","30","55","76","49","94","213","221","244","188","24","0","585","585","18","19","48","31","59","128","114","104","61","3","0","609","609","12","36","28","18","35","85","107","140","127","21","0"
"전라남도 곡성군 옥과면(4672037000)","4,301","4,301","214","425","535","353","534","739","642","490","318","50","1","2,114","2,114","99","221","278","185","279","393","331","214","101","12","1","2,187","2,187","115","204","257","168","255","346","311","276","217","38","0"
"전라남도 곡성군 입면(4672038000)","2,516","2,516","78","219","205","122","341","454","386","363","297","51","0","1,264","1,264","41","122","112","69","201","273","214","137","85","10","0","1,252","1,252","37","97","93","53","140","181","172","226","212","41","0"
"전라남도 곡성군 겸면(4672039000)","1,731","1,731","58","83","112","96","157","312","312","318","243","38","2","852","852","26","46","62","57","110","170","169","130","73","8","1","879","879","32","37","50","39","47","142","143","188","170","30","1"
"전라남도 곡성군 오산면(4672040000)","1,426","1,426","42","57","107","68","121","272","326","221","185","26","1","724","724","22","30","57","36","74","155","190","98","57","5","0","702","702","20","27","50","32","47","117","136","123","128","21","1"
