"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"전라남도  (4600000000)","1,832,803","1,832,803","123,712","163,148","193,735","178,428","252,254","312,463","284,871","191,022","115,490","17,216","464","922,221","922,221","63,098","84,416","108,408","93,924","134,387","168,369","144,081","85,149","36,917","3,422","50","910,582","910,582","60,614","78,732","85,327","84,504","117,867","144,094","140,790","105,873","78,573","13,794","414"
"전라남도 목포시 (4611000000)","218,589","218,589","16,347","23,802","26,198","23,618","36,047","35,988","29,966","17,972","7,648","979","24","108,808","108,808","8,434","12,170","14,176","12,174","18,572","18,260","14,220","7,962","2,633","204","3","109,781","109,781","7,913","11,632","12,022","11,444","17,475","17,728","15,746","10,010","5,015","775","21"
"전라남도 여수시 (4613000000)","276,762","276,762","19,546","25,624","32,673","29,664","40,592","48,140","42,319","25,130","11,312","1,724","38","141,074","141,074","9,905","13,234","18,576","15,948","21,406","25,326","20,833","11,663","3,872","307","4","135,688","135,688","9,641","12,390","14,097","13,716","19,186","22,814","21,486","13,467","7,440","1,417","34"
"전라남도 순천시 (4615000000)","281,436","281,436","22,538","29,444","36,739","32,763","42,487","49,217","36,527","19,284","10,716","1,670","51","140,466","140,466","11,554","15,290","19,978","16,902","20,940","24,842","18,292","8,779","3,550","337","2","140,970","140,970","10,984","14,154","16,761","15,861","21,547","24,375","18,235","10,505","7,166","1,333","49"
"전라남도 나주시 (4617000000)","116,726","116,726","9,845","9,643","12,211","14,425","16,746","17,408","17,014","11,344","6,980","1,080","30","58,906","58,906","5,080","4,958","6,440","7,549","9,220","9,576","8,655","5,032","2,162","229","5","57,820","57,820","4,765","4,685","5,771","6,876","7,526","7,832","8,359","6,312","4,818","851","25"
"전라남도 광양시 (4623000000)","150,531","150,531","12,656","15,648","19,258","18,061","23,102","29,443","18,319","8,388","4,789","849","18","78,626","78,626","6,437","8,125","11,207","9,717","11,993","15,977","9,646","3,852","1,532","140","0","71,905","71,905","6,219","7,523","8,051","8,344","11,109","13,466","8,673","4,536","3,257","709","18"
"전라남도 담양군 (4671000000)","46,180","46,180","2,177","2,985","4,543","3,534","5,118","8,192","8,766","6,148","4,077","613","27","23,428","23,428","1,062","1,543","2,688","1,822","2,912","4,548","4,590","2,777","1,339","145","2","22,752","22,752","1,115","1,442","1,855","1,712","2,206","3,644","4,176","3,371","2,738","468","25"
"전라남도 곡성군 (4672000000)","27,535","27,535","964","1,859","2,173","1,619","2,886","4,753","5,295","4,105","3,288","579","14","13,540","13,540","503","996","1,200","857","1,603","2,653","2,796","1,793","1,031","105","3","13,995","13,995","461","863","973","762","1,283","2,100","2,499","2,312","2,257","474","11"
"전라남도 구례군 (4673000000)","25,235","25,235","1,024","1,774","1,882","1,506","2,707","4,555","4,910","3,781","2,685","398","13","12,285","12,285","493","928","1,066","771","1,456","2,528","2,473","1,615","871","82","2","12,950","12,950","531","846","816","735","1,251","2,027","2,437","2,166","1,814","316","11"
"전라남도 고흥군 (4677000000)","62,762","62,762","2,413","3,671","3,855","3,407","5,974","9,920","13,008","11,309","7,851","1,313","41","30,569","30,569","1,205","1,982","2,262","1,843","3,442","5,635","6,487","4,966","2,464","279","4","32,193","32,193","1,208","1,689","1,593","1,564","2,532","4,285","6,521","6,343","5,387","1,034","37"
