"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"경기도  (4100000000)","13,530,519","13,530,519","1,115,729","1,327,046","1,809,234","1,898,766","2,295,088","2,254,613","1,637,036","771,128","365,787","53,757","2,335","6,810,105","6,810,105","571,021","682,200","953,039","981,132","1,167,569","1,142,604","814,254","351,154","133,907","12,672","553","6,720,414","6,720,414","544,708","644,846","856,195","917,634","1,127,519","1,112,009","822,782","419,974","231,880","41,085","1,782"
"경기도 수원시 (4111000000)","1,183,419","1,183,419","92,804","116,023","185,418","176,883","199,765","196,388","129,064","56,706","26,180","3,981","207","595,810","595,810","47,809","59,937","97,497","92,517","100,536","98,037","63,881","25,407","9,245","898","46","587,609","587,609","44,995","56,086","87,921","84,366","99,229","98,351","65,183","31,299","16,935","3,083","161"
"경기도 수원시 장안구 (4111100000)","269,906","269,906","17,083","27,765","43,253","31,852","43,810","48,592","32,737","15,686","7,809","1,257","62","135,945","135,945","8,777","14,477","23,688","16,800","21,664","24,273","16,179","6,912","2,850","310","15","133,961","133,961","8,306","13,288","19,565","15,052","22,146","24,319","16,558","8,774","4,959","947","47"
"경기도 수원시 권선구 (4111300000)","365,103","365,103","30,769","32,698","53,387","56,745","60,741","61,477","42,684","17,526","7,850","1,166","60","184,433","184,433","15,850","16,969","27,942","29,803","31,367","30,354","21,126","8,041","2,708","260","13","180,670","180,670","14,919","15,729","25,445","26,942","29,374","31,123","21,558","9,485","5,142","906","47"
"경기도 수원시 팔달구 (4111500000)","183,288","183,288","10,305","13,999","30,524","26,904","27,933","31,195","24,366","12,049","5,261","707","45","92,377","92,377","5,212","7,159","15,693","14,629","14,447","15,856","11,912","5,390","1,899","169","11","90,911","90,911","5,093","6,840","14,831","12,275","13,486","15,339","12,454","6,659","3,362","538","34"
"경기도 수원시 영통구 (4111700000)","365,122","365,122","34,647","41,561","58,254","61,382","67,281","55,124","29,277","11,445","5,260","851","40","183,055","183,055","17,970","21,332","30,174","31,285","33,058","27,554","14,664","5,064","1,788","159","7","182,067","182,067","16,677","20,229","28,080","30,097","34,223","27,570","14,613","6,381","3,472","692","33"
"경기도 성남시 (4113000000)","931,931","931,931","66,673","85,877","129,163","135,371","153,835","154,663","118,737","57,590","25,660","4,164","198","461,612","461,612","34,098","43,988","66,227","68,957","75,837","77,450","58,076","26,227","9,674","1,032","46","470,319","470,319","32,575","41,889","62,936","66,414","77,998","77,213","60,661","31,363","15,986","3,132","152"
"경기도 성남시 수정구 (4113100000)","235,720","235,720","14,935","16,950","34,137","34,804","36,330","39,994","34,387","16,800","6,445","879","59","119,326","119,326","7,548","8,669","17,966","18,605","19,182","20,452","16,714","7,625","2,345","204","16","116,394","116,394","7,387","8,281","16,171","16,199","17,148","19,542","17,673","9,175","4,100","675","43"
"경기도 성남시 중원구 (4113300000)","213,784","213,784","12,720","15,942","30,553","31,048","32,160","37,228","32,028","15,299","5,901","845","60","108,332","108,332","6,505","8,233","15,823","16,747","16,941","18,918","15,835","7,034","2,128","157","11","105,452","105,452","6,215","7,709","14,730","14,301","15,219","18,310","16,193","8,265","3,773","688","49"
"경기도 성남시 분당구 (4113500000)","482,427","482,427","39,018","52,985","64,473","69,519","85,345","77,441","52,322","25,491","13,314","2,440","79","233,954","233,954","20,045","27,086","32,438","33,605","39,714","38,080","25,527","11,568","5,201","671","19","248,473","248,473","18,973","25,899","32,035","35,914","45,631","39,361","26,795","13,923","8,113","1,769","60"
"경기도 의정부시 (4115000000)","463,373","463,373","33,597","41,795","64,818","60,080","73,828","80,779","60,503","31,230","14,762","1,905","76","228,349","228,349","17,320","21,643","32,820","30,721","37,089","39,737","29,292","13,759","5,511","443","14","235,024","235,024","16,277","20,152","31,998","29,359","36,739","41,042","31,211","17,471","9,251","1,462","62"
"경기도 안양시 (4117000000)","548,491","548,491","38,414","51,186","76,183","77,223","86,207","96,075","74,592","31,851","14,457","2,210","93","271,131","271,131","19,552","26,541","39,400","39,707","42,381","46,647","36,686","14,694","4,986","514","23","277,360","277,360","18,862","24,645","36,783","37,516","43,826","49,428","37,906","17,157","9,471","1,696","70"
"경기도 안양시 만안구 (4117100000)","239,071","239,071","15,032","18,335","34,074","33,230","34,481","42,878","36,260","16,558","7,197","983","43","119,678","119,678","7,619","9,577","17,791","17,564","17,734","21,014","17,825","7,760","2,570","213","11","119,393","119,393","7,413","8,758","16,283","15,666","16,747","21,864","18,435","8,798","4,627","770","32"
