"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"인천광역시 계양구 (2824500000)","296,534","296,534","18,301","26,450","43,850","37,729","45,654","60,478","39,911","15,590","7,356","1,144","71","147,871","147,871","9,306","13,565","22,991","19,647","22,772","29,432","20,497","7,009","2,384","250","18","148,663","148,663","8,995","12,885","20,859","18,082","22,882","31,046","19,414","8,581","4,972","894","53"
"인천광역시 계양구 효성1동(2824560100)","25,055","25,055","1,304","2,260","3,570","2,779","3,607","5,205","3,901","1,575","736","101","17","12,613","12,613","649","1,193","1,927","1,459","1,811","2,582","1,978","731","252","28","3","12,442","12,442","655","1,067","1,643","1,320","1,796","2,623","1,923","844","484","73","14"
"인천광역시 계양구 효성2동(2824560200)","29,679","29,679","1,901","2,725","4,281","3,525","4,461","6,042","4,290","1,690","683","77","4","15,010","15,010","975","1,399","2,338","1,870","2,243","2,930","2,191","807","242","15","0","14,669","14,669","926","1,326","1,943","1,655","2,218","3,112","2,099","883","441","62","4"
"인천광역시 계양구 계산1동(2824561100)","19,758","19,758","796","1,266","2,973","2,534","2,747","4,263","3,219","1,293","594","67","6","10,386","10,386","432","655","1,611","1,432","1,494","2,269","1,686","605","187","13","2","9,372","9,372","364","611","1,362","1,102","1,253","1,994","1,533","688","407","54","4"
"인천광역시 계양구 계산2동(2824561200)","16,068","16,068","618","992","2,511","2,091","2,070","3,493","2,699","1,074","434","81","5","7,969","7,969","294","520","1,278","1,152","1,057","1,665","1,353","493","142","15","0","8,099","8,099","324","472","1,233","939","1,013","1,828","1,346","581","292","66","5"
"인천광역시 계양구 계산3동(2824561300)","19,751","19,751","937","1,537","3,379","2,891","2,593","4,363","2,777","775","419","76","4","9,491","9,491","481","811","1,737","1,461","1,145","1,951","1,432","339","116","16","2","10,260","10,260","456","726","1,642","1,430","1,448","2,412","1,345","436","303","60","2"
"인천광역시 계양구 계산4동(2824561400)","23,460","23,460","1,511","2,578","3,891","2,603","3,965","5,226","2,455","645","470","113","3","11,838","11,838","760","1,328","1,995","1,329","1,940","2,596","1,432","300","139","19","0","11,622","11,622","751","1,250","1,896","1,274","2,025","2,630","1,023","345","331","94","3"
"인천광역시 계양구 작전1동(2824562100)","28,491","28,491","1,817","2,762","4,289","3,562","4,448","5,749","3,765","1,376","629","88","6","14,046","14,046","904","1,408","2,273","1,813","2,159","2,762","1,901","618","180","26","2","14,445","14,445","913","1,354","2,016","1,749","2,289","2,987","1,864","758","449","62","4"
"인천광역시 계양구 작전2동(2824562200)","20,333","20,333","1,027","1,444","2,974","2,832","2,739","4,141","3,208","1,316","558","86","8","10,106","10,106","514","733","1,517","1,553","1,411","1,951","1,605","592","210","17","3","10,227","10,227","513","711","1,457","1,279","1,328","2,190","1,603","724","348","69","5"
"인천광역시 계양구 작전서운동(2824564000)","32,610","32,610","2,415","3,519","4,918","4,266","5,501","6,579","3,312","1,280","698","115","7","16,235","16,235","1,231","1,733","2,627","2,191","2,668","3,255","1,746","542","217","22","3","16,375","16,375","1,184","1,786","2,291","2,075","2,833","3,324","1,566","738","481","93","4"
"인천광역시 계양구 계양1동(2824571000)","21,289","21,289","1,478","1,771","3,010","2,594","3,228","4,239","2,961","1,276","627","103","2","10,532","10,532","773","915","1,521","1,328","1,612","2,041","1,525","569","226","21","1","10,757","10,757","705","856","1,489","1,266","1,616","2,198","1,436","707","401","82","1"
"인천광역시 계양구 계양2동(2824572000)","34,028","34,028","1,730","2,737","5,121","4,349","5,133","7,128","4,486","2,125","1,049","162","8","16,858","16,858","880","1,391","2,715","2,299","2,542","3,490","2,311","881","310","37","2","17,170","17,170","850","1,346","2,406","2,050","2,591","3,638","2,175","1,244","739","125","6"
"인천광역시 계양구 계양3동(2824573000)","26,012","26,012","2,767","2,859","2,933","3,703","5,162","4,050","2,838","1,165","459","75","1","12,787","12,787","1,413","1,479","1,452","1,760","2,690","1,940","1,337","532","163","21","0","13,225","13,225","1,354","1,380","1,481","1,943","2,472","2,110","1,501","633","296","54","1"
