"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"전라북도  (4500000000)","1,794,345","1,794,345","123,823","172,059","209,721","185,117","263,566","297,676","263,759","170,487","93,460","14,150","527","892,670","892,670","63,532","89,124","113,402","95,558","135,742","154,496","130,429","75,718","31,483","3,101","85","901,675","901,675","60,291","82,935","96,319","89,559","127,824","143,180","133,330","94,769","61,977","11,049","442"
"전라북도 전주시 (4511000000)","657,428","657,428","52,657","70,652","93,163","81,444","105,864","106,504","79,452","44,523","20,190","2,886","93","323,491","323,491","26,961","36,530","48,848","41,220","51,837","52,412","37,820","19,837","7,348","663","15","333,937","333,937","25,696","34,122","44,315","40,224","54,027","54,092","41,632","24,686","12,842","2,223","78"
"전라북도 전주시 완산구 (4511100000)","337,968","337,968","23,940","35,328","49,255","39,519","52,403","57,056","43,681","24,180","10,893","1,656","57","164,603","164,603","12,322","18,395","25,479","20,042","25,117","27,609","20,576","10,782","3,899","372","10","173,365","173,365","11,618","16,933","23,776","19,477","27,286","29,447","23,105","13,398","6,994","1,284","47"
"전라북도 전주시 덕진구 (4511300000)","319,460","319,460","28,717","35,324","43,908","41,925","53,461","49,448","35,771","20,343","9,297","1,230","36","158,888","158,888","14,639","18,135","23,369","21,178","26,720","24,803","17,244","9,055","3,449","291","5","160,572","160,572","14,078","17,189","20,539","20,747","26,741","24,645","18,527","11,288","5,848","939","31"
"전라북도 군산시 (4513000000)","266,389","266,389","20,219","26,418","29,539","29,741","42,997","43,935","38,452","23,106","10,312","1,616","54","134,786","134,786","10,292","13,657","16,259","15,546","22,534","23,141","18,969","10,503","3,547","329","9","131,603","131,603","9,927","12,761","13,280","14,195","20,463","20,794","19,483","12,603","6,765","1,287","45"
"전라북도 익산시 (4514000000)","280,072","280,072","18,263","27,457","35,662","27,791","41,039","48,434","41,841","24,792","12,645","2,072","76","139,543","139,543","9,400","14,055","19,429","14,536","20,974","24,675","20,709","11,140","4,153","457","15","140,529","140,529","8,863","13,402","16,233","13,255","20,065","23,759","21,132","13,652","8,492","1,615","61"
"전라북도 정읍시 (4518000000)","107,422","107,422","6,053","9,449","10,440","8,619","14,432","18,179","17,467","13,204","8,325","1,192","62","53,374","53,374","3,095","5,017","5,792","4,601","7,597","9,809","8,701","5,752","2,745","256","9","54,048","54,048","2,958","4,432","4,648","4,018","6,835","8,370","8,766","7,452","5,580","936","53"
"전라북도 남원시 (4519000000)","80,032","80,032","4,799","7,144","7,493","6,224","10,419","13,526","13,386","9,730","6,291","988","32","39,277","39,277","2,543","3,690","4,202","3,173","5,339","7,226","6,680","4,135","2,058","225","6","40,755","40,755","2,256","3,454","3,291","3,051","5,080","6,300","6,706","5,595","4,233","763","26"
"전라북도 김제시 (4521000000)","81,462","81,462","4,107","6,080","7,052","6,399","9,731","13,315","14,921","11,350","7,240","1,226","41","40,449","40,449","2,137","3,102","3,945","3,420","5,470","7,313","7,542","4,973","2,273","268","6","41,013","41,013","1,970","2,978","3,107","2,979","4,261","6,002","7,379","6,377","4,967","958","35"
"전라북도 완주군 (4571000000)","91,024","91,024","6,567","8,184","8,819","9,059","13,300","15,117","14,427","9,288","5,397","836","30","46,782","46,782","3,273","4,277","4,944","4,689","7,306","8,433","7,519","4,328","1,825","182","6","44,242","44,242","3,294","3,907","3,875","4,370","5,994","6,684","6,908","4,960","3,572","654","24"
