"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"경상북도  (4700000000)","2,662,508","2,662,508","199,154","234,724","293,166","304,966","391,303","464,755","387,775","238,260","130,048","17,417","940","1,340,346","1,340,346","102,701","123,702","164,749","162,265","204,347","239,799","191,877","104,680","42,408","3,620","198","1,322,162","1,322,162","96,453","111,022","128,417","142,701","186,956","224,956","195,898","133,580","87,640","13,797","742"
"경상북도 포항시 (4711000000)","506,494","506,494","41,645","48,279","58,129","61,767","78,640","91,622","74,095","35,657","14,541","2,021","98","255,926","255,926","21,558","25,396","33,084","32,455","39,466","45,924","36,499","16,491","4,667","358","28","250,568","250,568","20,087","22,883","25,045","29,312","39,174","45,698","37,596","19,166","9,874","1,663","70"
"경상북도 포항시 남구 (4711100000)","235,006","235,006","18,829","22,022","27,358","28,757","36,575","42,718","34,862","16,616","6,368","851","50","120,990","120,990","9,729","11,619","15,892","15,457","18,871","22,119","17,297","7,834","2,017","139","16","114,016","114,016","9,100","10,403","11,466","13,300","17,704","20,599","17,565","8,782","4,351","712","34"
"경상북도 포항시 북구 (4711300000)","271,488","271,488","22,816","26,257","30,771","33,010","42,065","48,904","39,233","19,041","8,173","1,170","48","134,936","134,936","11,829","13,777","17,192","16,998","20,595","23,805","19,202","8,657","2,650","219","12","136,552","136,552","10,987","12,480","13,579","16,012","21,470","25,099","20,031","10,384","5,523","951","36"
"경상북도 경주시 (4713000000)","255,253","255,253","16,887","21,926","27,846","26,434","37,821","47,083","38,993","24,004","12,573","1,596","90","127,829","127,829","8,630","11,482","15,729","14,009","19,792","24,283","19,088","10,534","3,938","324","20","127,424","127,424","8,257","10,444","12,117","12,425","18,029","22,800","19,905","13,470","8,635","1,272","70"
"경상북도 김천시 (4715000000)","140,991","140,991","10,935","12,180","15,025","15,910","19,657","23,999","20,954","13,360","7,859","1,060","52","70,637","70,637","5,647","6,477","8,394","8,435","10,401","12,475","10,275","5,712","2,583","228","10","70,354","70,354","5,288","5,703","6,631","7,475","9,256","11,524","10,679","7,648","5,276","832","42"
"경상북도 안동시 (4717000000)","159,844","159,844","11,155","14,160","16,937","16,072","22,799","27,017","24,377","16,640","9,258","1,366","63","79,122","79,122","5,866","7,406","9,300","8,282","11,884","13,739","11,819","7,333","3,169","310","14","80,722","80,722","5,289","6,754","7,637","7,790","10,915","13,278","12,558","9,307","6,089","1,056","49"
"경상북도 구미시 (4719000000)","419,761","419,761","43,360","46,705","58,378","68,136","73,650","68,997","36,083","15,550","7,746","1,109","47","215,196","215,196","22,410","24,404","31,991","36,207","37,108","35,354","18,390","6,758","2,361","207","6","204,565","204,565","20,950","22,301","26,387","31,929","36,542","33,643","17,693","8,792","5,385","902","41"
"경상북도 영주시 (4721000000)","104,985","104,985","6,555","9,347","10,057","9,117","14,365","18,406","17,742","11,778","6,613","953","52","52,016","52,016","3,404","4,881","5,867","4,857","7,440","9,333","8,522","5,198","2,290","212","12","52,969","52,969","3,151","4,466","4,190","4,260","6,925","9,073","9,220","6,580","4,323","741","40"
"경상북도 영천시 (4723000000)","102,163","102,163","5,873","6,928","10,626","9,699","13,019","18,410","17,871","12,252","6,729","717","39","51,918","51,918","2,991","3,749","6,295","5,295","7,120","9,734","8,952","5,391","2,215","163","13","50,245","50,245","2,882","3,179","4,331","4,404","5,899","8,676","8,919","6,861","4,514","554","26"
