"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"전라남도 신안군 (4691000000)","38,938","38,938","1,560","2,040","2,779","2,682","4,324","7,042","7,641","6,406","3,950","496","18","20,769","20,769","795","1,057","1,679","1,710","2,899","4,277","4,208","2,881","1,166","92","5","18,169","18,169","765","983","1,100","972","1,425","2,765","3,433","3,525","2,784","404","13"
"전라남도 신안군 지도읍(4691025000)","4,222","4,222","144","226","280","265","452","768","846","738","439","63","1","2,203","2,203","82","107","177","161","295","463","469","311","128","10","0","2,019","2,019","62","119","103","104","157","305","377","427","311","53","1"
"전라남도 신안군 지도읍선도출장소(4691025100)","242","242","5","5","13","16","15","55","52","41","39","1","0","128","128","2","1","10","9","11","37","33","13","12","0","0","114","114","3","4","3","7","4","18","19","28","27","1","0"
"전라남도 신안군 압해읍(4691025300)","5,813","5,813","218","283","511","416","647","1,112","1,242","821","488","71","4","3,136","3,136","114","131","290","272","418","641","696","388","172","13","1","2,677","2,677","104","152","221","144","229","471","546","433","316","58","3"
"전라남도 신안군 압해읍매화출장소(4691025400)","242","242","9","5","9","16","22","39","63","55","22","2","0","124","124","4","2","6","11","17","23","35","19","6","1","0","118","118","5","3","3","5","5","16","28","36","16","1","0"
"전라남도 신안군 압해읍고이도출장소(4691025500)","224","224","13","6","6","11","21","36","47","55","27","2","0","130","130","11","4","4","9","16","23","24","26","12","1","0","94","94","2","2","2","2","5","13","23","29","15","1","0"
"전라남도 신안군 증도면(4691031000)","1,480","1,480","43","49","105","97","186","296","234","291","162","17","0","807","807","21","25","64","70","135","196","123","120","50","3","0","673","673","22","24","41","27","51","100","111","171","112","14","0"
"전라남도 신안군 증도면병풍출장소(4691031500)","316","316","6","11","21","18","37","66","72","58","26","1","0","183","183","2","9","11","16","27","44","34","31","9","0","0","133","133","4","2","10","2","10","22","38","27","17","1","0"
"전라남도 신안군 임자면(4691032000)","3,149","3,149","175","221","226","212","399","566","585","507","240","18","0","1,677","1,677","83","119","140","129","273","341","312","217","61","2","0","1,472","1,472","92","102","86","83","126","225","273","290","179","16","0"
"전라남도 신안군 자은면(4691033000)","2,253","2,253","81","98","139","139","209","431","450","429","253","23","1","1,189","1,189","44","52","81","97","134","249","238","195","93","6","0","1,064","1,064","37","46","58","42","75","182","212","234","160","17","1"
