"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"충청남도 공주시 (4415000000)","104,442","104,442","5,724","8,154","11,199","9,446","13,313","18,337","18,553","11,494","7,119","1,040","63","52,273","52,273","2,971","4,212","6,204","5,061","7,025","9,446","9,291","5,272","2,506","271","14","52,169","52,169","2,753","3,942","4,995","4,385","6,288","8,891","9,262","6,222","4,613","769","49"
"충청남도 공주시 유구읍(4415025000)","7,448","7,448","275","399","480","490","782","1,314","1,767","1,125","715","94","7","3,752","3,752","155","203","300","291","450","644","909","514","260","22","4","3,696","3,696","120","196","180","199","332","670","858","611","455","72","3"
"충청남도 공주시 이인면(4415031000)","3,290","3,290","100","127","217","188","277","613","750","555","403","54","6","1,678","1,678","45","83","123","111","173","351","391","255","125","21","0","1,612","1,612","55","44","94","77","104","262","359","300","278","33","6"
"충청남도 공주시 탄천면(4415032000)","2,966","2,966","70","134","190","179","236","478","654","537","423","62","3","1,536","1,536","35","64","129","104","144","276","358","257","157","12","0","1,430","1,430","35","70","61","75","92","202","296","280","266","50","3"
"충청남도 공주시 계룡면(4415033000)","5,562","5,562","166","281","330","301","504","1,018","1,386","884","597","90","5","2,843","2,843","85","153","187","163","305","587","703","434","201","23","2","2,719","2,719","81","128","143","138","199","431","683","450","396","67","3"
"충청남도 공주시 반포면(4415034000)","4,237","4,237","152","188","339","325","465","971","989","507","255","45","1","2,229","2,229","92","109","202","188","247","518","515","241","103","14","0","2,008","2,008","60","79","137","137","218","453","474","266","152","31","1"
"충청남도 공주시 의당면(4415036000)","4,685","4,685","185","370","468","358","588","957","865","510","330","54","0","2,425","2,425","87","185","284","195","334","516","454","249","110","11","0","2,260","2,260","98","185","184","163","254","441","411","261","220","43","0"
"충청남도 공주시 정안면(4415037000)","4,680","4,680","115","219","295","268","439","805","1,129","735","573","98","4","2,426","2,426","64","125","182","156","277","429","602","349","213","29","0","2,254","2,254","51","94","113","112","162","376","527","386","360","69","4"
"충청남도 공주시 우성면(4415038000)","5,242","5,242","161","289","379","339","535","925","1,147","812","561","87","7","2,726","2,726","85","142","233","209","336","527","590","395","182","27","0","2,516","2,516","76","147","146","130","199","398","557","417","379","60","7"
"충청남도 공주시 사곡면(4415039000)","2,949","2,949","70","159","190","150","260","524","672","483","393","44","4","1,484","1,484","38","78","100","97","154","294","347","215","151","9","1","1,465","1,465","32","81","90","53","106","230","325","268","242","35","3"
"충청남도 공주시 신풍면(4415040000)","3,218","3,218","76","89","165","179","309","615","864","541","324","51","5","1,441","1,441","38","47","98","89","132","265","399","239","117","17","0","1,777","1,777","38","42","67","90","177","350","465","302","207","34","5"
"충청남도 공주시 중학동(4415051000)","4,653","4,653","190","330","578","383","577","822","782","605","327","56","3","2,324","2,324","102","178","313","218","309","420","383","263","123","15","0","2,329","2,329","88","152","265","165","268","402","399","342","204","41","3"
"충청남도 공주시 웅진동(4415054000)","8,265","8,265","439","697","923","842","1,149","1,404","1,438","861","447","58","7","4,043","4,043","236","335","490","478","593","702","667","367","160","14","1","4,222","4,222","203","362","433","364","556","702","771","494","287","44","6"
"충청남도 공주시 금학동(4415055000)","5,407","5,407","345","573","722","523","784","875","860","452","238","32","3","2,709","2,709","177","283","363","280","411","452","441","223","74","3","2","2,698","2,698","168","290","359","243","373","423","419","229","164","29","1"
"충청남도 공주시 옥룡동(4415056000)","7,992","7,992","319","557","865","686","997","1,549","1,493","965","500","60","1","4,037","4,037","165","289","511","399","550","793","724","413","176","17","0","3,955","3,955","154","268","354","287","447","756","769","552","324","43","1"
"충청남도 공주시 신관동(4415057000)","19,353","19,353","1,393","2,023","3,200","2,278","3,012","3,230","2,351","1,197","586","79","4","9,458","9,458","730","1,038","1,678","1,147","1,461","1,548","1,089","534","214","16","3","9,895","9,895","663","985","1,522","1,131","1,551","1,682","1,262","663","372","63","1"
"충청남도 공주시 월송동(4415059000)","14,495","14,495","1,668","1,719","1,858","1,957","2,399","2,237","1,406","725","447","76","3","7,162","7,162","837","900","1,011","936","1,149","1,124","719","324","140","21","1","7,333","7,333","831","819","847","1,021","1,250","1,113","687","401","307","55","2"
