"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"강원도  (4200000000)","1,542,840","1,542,840","105,598","137,508","180,015","166,349","224,378","267,815","241,578","135,459","72,012","11,264","864","776,505","776,505","54,030","71,555","101,305","87,423","115,276","137,661","120,154","60,730","25,547","2,558","266","766,335","766,335","51,568","65,953","78,710","78,926","109,102","130,154","121,424","74,729","46,465","8,706","598"
"강원도 춘천시 (4211000000)","282,765","282,765","21,669","26,937","37,345","34,254","42,476","47,024","38,227","21,021","11,775","1,918","119","139,576","139,576","11,116","13,987","19,930","17,487","20,992","23,596","18,484","9,214","4,251","470","49","143,189","143,189","10,553","12,950","17,415","16,767","21,484","23,428","19,743","11,807","7,524","1,448","70"
"강원도 원주시 (4213000000)","354,376","354,376","28,302","35,918","45,576","45,323","57,215","60,829","45,593","21,636","12,062","1,810","112","175,939","175,939","14,424","18,628","24,281","23,037","28,219","30,560","22,561","9,586","4,204","410","29","178,437","178,437","13,878","17,290","21,295","22,286","28,996","30,269","23,032","12,050","7,858","1,400","83"
"강원도 강릉시 (4215000000)","213,321","213,321","13,488","18,974","25,201","21,691","32,357","36,652","33,706","19,586","9,908","1,649","109","105,794","105,794","6,966","9,958","13,805","11,408","16,473","18,387","16,137","8,727","3,573","331","29","107,527","107,527","6,522","9,016","11,396","10,283","15,884","18,265","17,569","10,859","6,335","1,318","80"
"강원도 동해시 (4217000000)","90,593","90,593","6,625","8,817","9,419","9,233","14,569","15,638","13,905","8,082","3,750","524","31","45,991","45,991","3,414","4,589","5,560","4,941","7,580","8,073","6,719","3,654","1,341","111","9","44,602","44,602","3,211","4,228","3,859","4,292","6,989","7,565","7,186","4,428","2,409","413","22"
"강원도 태백시 (4219000000)","42,719","42,719","2,574","3,831","3,679","3,779","6,434","7,376","7,682","4,924","2,093","282","65","21,640","21,640","1,338","1,994","2,114","1,988","3,432","3,940","3,786","2,209","748","64","27","21,079","21,079","1,236","1,837","1,565","1,791","3,002","3,436","3,896","2,715","1,345","218","38"
"강원도 속초시 (4221000000)","82,665","82,665","5,859","7,478","9,018","9,199","12,482","15,176","12,798","6,804","3,202","617","32","40,965","40,965","2,981","3,863","5,094","4,928","6,211","7,492","6,188","2,977","1,091","127","13","41,700","41,700","2,878","3,615","3,924","4,271","6,271","7,684","6,610","3,827","2,111","490","19"
"강원도 삼척시 (4223000000)","65,243","65,243","3,861","5,134","7,236","5,795","8,923","11,331","11,167","7,187","3,976","582","51","33,011","33,011","1,962","2,665","4,042","3,143","4,910","6,081","5,577","3,179","1,328","112","12","32,232","32,232","1,899","2,469","3,194","2,652","4,013","5,250","5,590","4,008","2,648","470","39"
"강원도 홍천군 (4272000000)","69,242","69,242","3,800","5,180","6,875","6,139","8,297","12,754","13,820","7,310","4,387","637","43","35,663","35,663","1,911","2,673","4,185","3,367","4,457","6,711","7,181","3,441","1,559","171","7","33,579","33,579","1,889","2,507","2,690","2,772","3,840","6,043","6,639","3,869","2,828","466","36"
"강원도 횡성군 (4273000000)","46,472","46,472","2,159","3,500","3,851","3,439","5,119","8,739","10,273","5,592","3,242","523","35","23,822","23,822","1,134","1,833","2,188","1,807","2,852","4,624","5,355","2,696","1,200","123","10","22,650","22,650","1,025","1,667","1,663","1,632","2,267","4,115","4,918","2,896","2,042","400","25"
"강원도 영월군 (4275000000)","38,662","38,662","1,677","2,869","3,311","2,780","4,614","7,364","8,091","4,834","2,715","355","52","19,986","19,986","889","1,536","1,918","1,518","2,535","4,071","4,224","2,191","989","99","16","18,676","18,676","788","1,333","1,393","1,262","2,079","3,293","3,867","2,643","1,726","256","36"
"강원도 평창군 (4276000000)","41,681","41,681","1,868","2,907","3,415","3,098","5,341","8,080","8,876","4,988","2,701","365","42","21,321","21,321","920","1,537","1,992","1,664","2,910","4,323","4,603","2,327","959","75","11","20,360","20,360","948","1,370","1,423","1,434","2,431","3,757","4,273","2,661","1,742","290","31"
"강원도 정선군 (4277000000)","36,870","36,870","1,736","2,544","2,820","3,078","4,978","6,986","7,575","4,520","2,231","352","50","19,174","19,174","893","1,322","1,608","1,724","2,901","3,826","3,991","2,028","781","80","20","17,696","17,696","843","1,222","1,212","1,354","2,077","3,160","3,584","2,492","1,450","272","30"
"강원도 철원군 (4278000000)","44,699","44,699","3,365","3,795","5,846","4,687","5,687","7,227","6,726","4,716","2,244","361","45","23,216","23,216","1,706","1,965","3,789","2,583","3,036","3,857","3,290","2,085","813","81","11","21,483","21,483","1,659","1,830","2,057","2,104","2,651","3,370","3,436","2,631","1,431","280","34"
"강원도 화천군 (4279000000)","24,857","24,857","1,791","1,797","3,906","2,846","2,745","3,914","3,837","2,415","1,366","225","15","13,472","13,472","899","905","2,734","1,667","1,488","2,126","2,039","1,074","474","59","7","11,385","11,385","892","892","1,172","1,179","1,257","1,788","1,798","1,341","892","166","8"
"강원도 양구군 (4280000000)","22,278","22,278","1,702","2,047","3,171","2,547","2,556","3,547","3,365","2,020","1,160","148","15","11,829","11,829","861","1,035","2,132","1,415","1,396","1,887","1,788","873","398","38","6","10,449","10,449","841","1,012","1,039","1,132","1,160","1,660","1,577","1,147","762","110","9"
"강원도 인제군 (4281000000)","31,694","31,694","2,499","2,314","4,067","3,902","3,998","5,255","5,205","2,677","1,507","256","14","17,084","17,084","1,273","1,209","2,692","2,229","2,233","2,778","2,801","1,275","522","66","6","14,610","14,610","1,226","1,105","1,375","1,673","1,765","2,477","2,404","1,402","985","190","8"
"강원도 고성군 (4282000000)","26,757","26,757","1,273","1,621","2,868","2,219","3,063","4,822","5,193","3,499","1,843","339","17","13,802","13,802","651","879","1,824","1,252","1,717","2,604","2,655","1,501","639","77","3","12,955","12,955","622","742","1,044","967","1,346","2,218","2,538","1,998","1,204","262","14"
