"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"충청남도 청양군 (4479000000)","30,590","30,590","1,219","2,015","2,544","1,986","3,042","5,136","6,372","4,477","3,332","459","8","15,533","15,533","618","1,060","1,492","1,122","1,780","2,817","3,281","2,042","1,196","123","2","15,057","15,057","601","955","1,052","864","1,262","2,319","3,091","2,435","2,136","336","6"
"충청남도 청양군 청양읍(4479025000)","9,956","9,956","624","992","1,209","894","1,244","1,661","1,604","996","630","100","2","5,011","5,011","320","500","697","463","657","875","776","480","216","26","1","4,945","4,945","304","492","512","431","587","786","828","516","414","74","1"
"충청남도 청양군 운곡면(4479031000)","2,118","2,118","52","88","137","94","170","352","480","368","337","40","0","1,066","1,066","27","54","81","57","96","190","260","166","125","10","0","1,052","1,052","25","34","56","37","74","162","220","202","212","30","0"
"충청남도 청양군 대치면(4479032000)","2,222","2,222","69","84","150","105","214","415","534","340","273","37","1","1,166","1,166","36","45","90","65","136","239","283","166","96","10","0","1,056","1,056","33","39","60","40","78","176","251","174","177","27","1"
"충청남도 청양군 정산면(4479033000)","3,574","3,574","143","257","340","256","397","612","690","502","332","45","0","1,872","1,872","71","143","216","155","228","329","366","225","120","19","0","1,702","1,702","72","114","124","101","169","283","324","277","212","26","0"
"충청남도 청양군 목면(4479034000)","1,517","1,517","39","85","81","69","127","298","345","239","201","33","0","802","802","25","51","50","36","80","178","192","104","76","10","0","715","715","14","34","31","33","47","120","153","135","125","23","0"
"충청남도 청양군 청남면(4479035000)","1,908","1,908","49","102","110","101","163","302","459","334","251","36","1","983","983","21","54","67","62","111","179","243","151","84","10","1","925","925","28","48","43","39","52","123","216","183","167","26","0"
"충청남도 청양군 장평면(4479036000)","2,297","2,297","71","104","128","95","193","358","546","452","314","35","1","1,157","1,157","35","49","62","59","137","209","276","195","126","9","0","1,140","1,140","36","55","66","36","56","149","270","257","188","26","1"
"충청남도 청양군 남양면(4479037000)","2,725","2,725","75","100","166","136","204","465","631","488","411","49","0","1,355","1,355","37","59","94","86","122","267","328","210","143","9","0","1,370","1,370","38","41","72","50","82","198","303","278","268","40","0"
"충청남도 청양군 화성면(4479038000)","2,185","2,185","49","106","118","119","169","315","552","401","308","47","1","1,097","1,097","25","50","73","73","110","161","282","192","117","14","0","1,088","1,088","24","56","45","46","59","154","270","209","191","33","1"
"충청남도 청양군 비봉면(4479039000)","2,088","2,088","48","97","105","117","161","358","531","357","275","37","2","1,024","1,024","21","55","62","66","103","190","275","153","93","6","0","1,064","1,064","27","42","43","51","58","168","256","204","182","31","2"
