"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"전라북도  (4500000000)","1,810,097","1,810,097","133,311","178,351","211,775","193,615","272,051","302,137","247,433","167,140","90,416","13,032","836","899,894","899,894","68,392","92,432","114,250","99,777","140,513","156,109","121,940","73,281","30,118","2,910","172","910,203","910,203","64,919","85,919","97,525","93,838","131,538","146,028","125,493","93,859","60,298","10,122","664"
"전라북도 전주시 (4511000000)","655,607","655,607","55,268","73,030","92,289","82,442","107,814","105,932","73,990","42,825","19,193","2,662","162","322,832","322,832","28,320","37,730","48,541","41,601","52,810","52,000","35,298","19,032","6,853","617","30","332,775","332,775","26,948","35,300","43,748","40,841","55,004","53,932","38,692","23,793","12,340","2,045","132"
"전라북도 전주시 완산구 (4511100000)","338,482","338,482","25,100","37,037","49,133","40,026","54,083","57,059","40,769","23,175","10,500","1,520","80","164,941","164,941","12,952","19,201","25,553","20,275","25,870","27,450","19,292","10,318","3,671","343","16","173,541","173,541","12,148","17,836","23,580","19,751","28,213","29,609","21,477","12,857","6,829","1,177","64"
"전라북도 전주시 덕진구 (4511300000)","317,125","317,125","30,168","35,993","43,156","42,416","53,731","48,873","33,221","19,650","8,693","1,142","82","157,891","157,891","15,368","18,529","22,988","21,326","26,940","24,550","16,006","8,714","3,182","274","14","159,234","159,234","14,800","17,464","20,168","21,090","26,791","24,323","17,215","10,936","5,511","868","68"
"전라북도 군산시 (4513000000)","268,558","268,558","21,821","27,242","29,659","31,664","44,011","44,090","36,294","22,269","9,925","1,466","117","135,674","135,674","11,112","14,120","16,183","16,537","23,082","23,068","17,922","9,957","3,359","298","36","132,884","132,884","10,709","13,122","13,476","15,127","20,929","21,022","18,372","12,312","6,566","1,168","81"
"전라북도 익산시 (4514000000)","284,746","284,746","20,198","28,641","36,562","29,551","42,722","49,660","39,145","23,903","12,399","1,858","107","141,842","141,842","10,298","14,691","19,882","15,481","21,834","25,188","19,404","10,577","4,030","435","22","142,904","142,904","9,900","13,950","16,680","14,070","20,888","24,472","19,741","13,326","8,369","1,423","85"
"전라북도 정읍시 (4518000000)","109,646","109,646","6,699","9,931","10,749","9,201","15,227","18,767","16,376","13,314","8,145","1,130","107","54,361","54,361","3,430","5,295","5,897","4,881","8,033","10,069","8,103","5,731","2,647","254","21","55,285","55,285","3,269","4,636","4,852","4,320","7,194","8,698","8,273","7,583","5,498","876","86"
"전라북도 남원시 (4519000000)","81,067","81,067","5,201","7,487","7,605","6,646","10,983","13,852","12,592","9,700","6,053","909","39","39,729","39,729","2,756","3,870","4,234","3,378","5,655","7,355","6,264","4,051","1,948","208","10","41,338","41,338","2,445","3,617","3,371","3,268","5,328","6,497","6,328","5,649","4,105","701","29"
"전라북도 김제시 (4521000000)","83,384","83,384","4,528","6,377","7,353","6,901","10,247","14,147","14,207","11,235","7,191","1,130","68","41,319","41,319","2,342","3,274","4,074","3,691","5,780","7,676","7,089","4,871","2,253","256","13","42,065","42,065","2,186","3,103","3,279","3,210","4,467","6,471","7,118","6,364","4,938","874","55"
"전라북도 완주군 (4571000000)","91,835","91,835","7,326","8,360","8,942","9,819","13,587","15,398","13,347","9,037","5,222","756","41","47,142","47,142","3,715","4,383","4,960","5,023","7,570","8,568","6,880","4,132","1,743","159","9","44,693","44,693","3,611","3,977","3,982","4,796","6,017","6,830","6,467","4,905","3,479","597","32"
"전라북도 진안군 (4572000000)","25,514","25,514","1,355","1,674","1,991","1,750","2,819","4,619","4,703","3,800","2,416","360","27","12,877","12,877","684","880","1,130","847","1,652","2,611","2,462","1,728","782","92","9","12,637","12,637","671","794","861","903","1,167","2,008","2,241","2,072","1,634","268","18"
"전라북도 무주군 (4573000000)","24,089","24,089","1,266","1,810","1,828","1,761","2,923","4,236","4,244","3,398","2,276","331","16","11,976","11,976","678","911","1,024","961","1,637","2,329","2,153","1,407","798","74","4","12,113","12,113","588","899","804","800","1,286","1,907","2,091","1,991","1,478","257","12"
"전라북도 장수군 (4574000000)","22,230","22,230","1,207","1,663","1,697","1,641","2,630","3,731","4,147","3,113","2,099","280","22","11,078","11,078","627","836","962","861","1,505","2,101","2,085","1,339","696","62","4","11,152","11,152","580","827","735","780","1,125","1,630","2,062","1,774","1,403","218","18"
"전라북도 임실군 (4575000000)","27,807","27,807","1,399","1,777","2,209","2,073","2,982","4,812","4,866","4,313","2,933","420","23","14,184","14,184","727","952","1,295","1,136","1,814","2,716","2,572","1,894","977","94","7","13,623","13,623","672","825","914","937","1,168","2,096","2,294","2,419","1,956","326","16"
"전라북도 순창군 (4577000000)","28,040","28,040","1,582","2,260","2,135","2,105","3,397","4,594","4,647","4,204","2,726","360","30","13,613","13,613","825","1,154","1,174","1,026","1,937","2,490","2,339","1,687","884","96","1","14,427","14,427","757","1,106","961","1,079","1,460","2,104","2,308","2,517","1,842","264","29"
