"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 수원시 (4111000000)","1,184,922","1,184,922","94,269","116,984","186,314","177,419","200,875","196,365","126,204","56,583","25,749","3,961","199","596,759","596,759","48,615","60,534","98,045","92,536","101,240","98,039","62,352","25,360","9,107","885","46","588,163","588,163","45,654","56,450","88,269","84,883","99,635","98,326","63,852","31,223","16,642","3,076","153"
"경기도 수원시 장안구 (4111100000)","270,807","270,807","17,475","28,134","43,624","32,091","44,174","48,630","31,983","15,688","7,696","1,251","61","136,498","136,498","8,981","14,756","23,898","16,862","21,897","24,317","15,743","6,925","2,799","305","15","134,309","134,309","8,494","13,378","19,726","15,229","22,277","24,313","16,240","8,763","4,897","946","46"
"경기도 수원시 장안구 파장동(4111156000)","23,486","23,486","1,322","1,815","3,390","2,984","3,617","4,346","3,436","1,674","778","116","8","11,835","11,835","679","941","1,861","1,585","1,853","2,193","1,691","742","261","27","2","11,651","11,651","643","874","1,529","1,399","1,764","2,153","1,745","932","517","89","6"
"경기도 수원시 장안구 율천동(4111156600)","43,156","43,156","3,010","4,353","10,261","5,717","6,386","6,721","3,945","1,715","902","139","7","22,900","22,900","1,533","2,370","6,308","3,050","3,198","3,354","1,989","745","312","40","1","20,256","20,256","1,477","1,983","3,953","2,667","3,188","3,367","1,956","970","590","99","6"
"경기도 수원시 장안구 정자1동(4111157100)","29,388","29,388","2,410","3,449","4,048","3,411","5,268","5,305","3,141","1,490","739","123","4","14,499","14,499","1,229","1,854","2,164","1,690","2,512","2,614","1,495","655","260","25","1","14,889","14,889","1,181","1,595","1,884","1,721","2,756","2,691","1,646","835","479","98","3"
"경기도 수원시 장안구 정자2동(4111157200)","29,608","29,608","1,842","3,088","4,310","3,587","4,935","5,307","3,529","1,957","912","137","4","14,502","14,502","924","1,579","2,208","1,865","2,422","2,615","1,677","822","359","30","1","15,106","15,106","918","1,509","2,102","1,722","2,513","2,692","1,852","1,135","553","107","3"
"경기도 수원시 장안구 정자3동(4111157300)","42,203","42,203","3,467","6,777","6,221","4,346","8,756","7,533","2,963","1,331","701","107","1","21,085","21,085","1,840","3,496","3,213","2,120","4,085","3,934","1,567","560","250","20","0","21,118","21,118","1,627","3,281","3,008","2,226","4,671","3,599","1,396","771","451","87","1"
"경기도 수원시 장안구 영화동(4111158000)","20,014","20,014","830","1,179","2,649","2,419","2,862","3,891","3,582","1,779","710","106","7","10,240","10,240","431","606","1,375","1,381","1,564","1,984","1,758","825","294","20","2","9,774","9,774","399","573","1,274","1,038","1,298","1,907","1,824","954","416","86","5"
"경기도 수원시 장안구 송죽동(4111159100)","19,609","19,609","1,119","1,718","2,975","2,586","3,060","3,625","2,670","1,218","545","86","7","9,737","9,737","561","932","1,504","1,368","1,550","1,769","1,292","540","196","22","3","9,872","9,872","558","786","1,471","1,218","1,510","1,856","1,378","678","349","64","4"
"경기도 수원시 장안구 조원1동(4111159700)","28,353","28,353","1,425","2,708","4,263","3,221","4,333","5,392","3,895","1,971","975","169","1","14,308","14,308","744","1,423","2,269","1,771","2,216","2,688","1,924","892","329","52","0","14,045","14,045","681","1,285","1,994","1,450","2,117","2,704","1,971","1,079","646","117","1"
"경기도 수원시 장안구 조원2동(4111159800)","18,904","18,904","1,376","2,019","2,878","2,007","2,842","3,801","2,169","1,007","672","129","4","9,107","9,107","699","1,013","1,482","968","1,321","1,746","1,126","449","261","39","3","9,797","9,797","677","1,006","1,396","1,039","1,521","2,055","1,043","558","411","90","1"
"경기도 수원시 장안구 연무동(4111160000)","16,086","16,086","674","1,028","2,629","1,813","2,115","2,709","2,653","1,546","762","139","18","8,285","8,285","341","542","1,514","1,064","1,176","1,420","1,224","695","277","30","2","7,801","7,801","333","486","1,115","749","939","1,289","1,429","851","485","109","16"
"경기도 수원시 권선구 (4111300000)","365,384","365,384","31,224","32,926","53,715","56,961","60,910","61,568","41,762","17,415","7,698","1,153","52","184,566","184,566","16,108","17,091","28,092","29,839","31,509","30,377","20,631","7,990","2,667","249","13","180,818","180,818","15,116","15,835","25,623","27,122","29,401","31,191","21,131","9,425","5,031","904","39"
"경기도 수원시 권선구 세류1동(4111352000)","10,272","10,272","840","602","1,520","1,686","1,449","1,854","1,327","660","287","46","1","5,147","5,147","431","323","785","893","761","891","639","305","109","10","0","5,125","5,125","409","279","735","793","688","963","688","355","178","36","1"
"경기도 수원시 권선구 세류2동(4111353000)","23,525","23,525","1,119","1,561","3,554","3,512","3,666","4,187","3,484","1,630","698","103","11","12,142","12,142","579","811","1,888","2,028","1,976","2,121","1,670","762","271","32","4","11,383","11,383","540","750","1,666","1,484","1,690","2,066","1,814","868","427","71","7"
"경기도 수원시 권선구 세류3동(4111354000)","19,009","19,009","903","1,499","2,694","2,524","2,996","3,378","2,891","1,460","578","82","4","9,581","9,581","423","794","1,443","1,395","1,558","1,669","1,397","668","214","19","1","9,428","9,428","480","705","1,251","1,129","1,438","1,709","1,494","792","364","63","3"
"경기도 수원시 권선구 평동(4111355000)","40,552","40,552","3,032","3,501","6,247","5,713","6,031","7,422","5,264","2,169","999","166","8","20,531","20,531","1,585","1,823","3,367","2,984","3,095","3,646","2,642","1,015","347","26","1","20,021","20,021","1,447","1,678","2,880","2,729","2,936","3,776","2,622","1,154","652","140","7"
"경기도 수원시 권선구 서둔동(4111356000)","37,756","37,756","2,312","3,129","5,761","5,243","5,945","6,678","5,177","2,411","962","133","5","19,240","19,240","1,163","1,650","3,054","2,910","3,154","3,358","2,509","1,085","329","26","2","18,516","18,516","1,149","1,479","2,707","2,333","2,791","3,320","2,668","1,326","633","107","3"
"경기도 수원시 권선구 구운동(4111365000)","24,518","24,518","1,374","2,021","3,885","3,232","3,627","4,756","3,441","1,415","666","98","3","12,377","12,377","688","1,029","2,061","1,746","1,884","2,349","1,703","674","221","22","0","12,141","12,141","686","992","1,824","1,486","1,743","2,407","1,738","741","445","76","3"
"경기도 수원시 권선구 금곡동(4111366200)","45,604","45,604","4,794","4,938","6,130","6,527","8,096","7,664","4,443","1,932","933","144","3","22,545","22,545","2,460","2,594","3,158","3,240","4,024","3,704","2,181","834","315","35","0","23,059","23,059","2,334","2,344","2,972","3,287","4,072","3,960","2,262","1,098","618","109","3"
"경기도 수원시 권선구 호매실동(4111366400)","46,435","46,435","6,880","4,649","4,995","8,888","8,575","6,057","3,989","1,599","712","88","3","23,114","23,114","3,600","2,329","2,495","4,344","4,529","2,906","1,949","718","224","19","1","23,321","23,321","3,280","2,320","2,500","4,544","4,046","3,151","2,040","881","488","69","2"
"경기도 수원시 권선구 권선1동(4111367000)","24,780","24,780","1,262","1,673","5,061","4,455","3,669","4,110","2,911","1,111","460","65","3","12,657","12,657","649","892","2,535","2,423","1,913","2,080","1,480","519","151","14","1","12,123","12,123","613","781","2,526","2,032","1,756","2,030","1,431","592","309","51","2"
"경기도 수원시 권선구 권선2동(4111368000)","48,878","48,878","5,437","5,389","6,539","7,738","8,909","7,905","4,694","1,518","639","103","7","24,022","24,022","2,835","2,812","3,403","3,718","4,299","3,708","2,297","710","220","17","3","24,856","24,856","2,602","2,577","3,136","4,020","4,610","4,197","2,397","808","419","86","4"
"경기도 수원시 권선구 곡선동(4111369000)","27,317","27,317","1,621","2,197","5,291","5,220","4,824","4,637","2,263","758","423","80","3","14,726","14,726","842","1,122","2,820","3,020","2,721","2,476","1,221","341","148","15","0","12,591","12,591","779","1,075","2,471","2,200","2,103","2,161","1,042","417","275","65","3"
"경기도 수원시 권선구 입북동(4111370000)","16,738","16,738","1,650","1,767","2,038","2,223","3,123","2,920","1,878","752","341","45","1","8,484","8,484","853","912","1,083","1,138","1,595","1,469","943","359","118","14","0","8,254","8,254","797","855","955","1,085","1,528","1,451","935","393","223","31","1"
"경기도 수원시 팔달구 (4111500000)","182,844","182,844","10,352","14,133","30,394","26,715","28,088","31,244","23,912","12,069","5,189","702","46","92,228","92,228","5,252","7,218","15,682","14,497","14,554","15,870","11,699","5,402","1,876","167","11","90,616","90,616","5,100","6,915","14,712","12,218","13,534","15,374","12,213","6,667","3,313","535","35"
