"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"인천광역시 남동구 (2820000000)","524,800","524,800","41,363","49,762","70,858","72,068","88,577","90,035","66,355","30,951","12,653","2,038","140","260,654","260,654","21,268","25,475","36,571","37,103","45,018","44,420","32,016","14,044","4,301","406","32","264,146","264,146","20,095","24,287","34,287","34,965","43,559","45,615","34,339","16,907","8,352","1,632","108"
"인천광역시 남동구 구월1동(2820051000)","31,921","31,921","3,153","3,062","4,231","4,706","5,597","5,113","3,720","1,586","617","129","7","15,557","15,557","1,607","1,491","2,096","2,291","2,913","2,429","1,766","737","208","19","0","16,364","16,364","1,546","1,571","2,135","2,415","2,684","2,684","1,954","849","409","110","7"
"인천광역시 남동구 구월2동(2820052000)","35,765","35,765","3,618","4,390","4,293","4,485","6,710","5,748","4,031","1,768","603","108","11","17,632","17,632","1,904","2,276","2,240","2,114","3,223","2,876","1,913","832","227","23","4","18,133","18,133","1,714","2,114","2,053","2,371","3,487","2,872","2,118","936","376","85","7"
"인천광역시 남동구 구월3동(2820052100)","29,167","29,167","1,601","1,741","6,356","5,560","4,617","4,415","2,936","1,355","520","65","1","14,509","14,509","845","911","2,830","3,007","2,499","2,196","1,411","603","187","20","0","14,658","14,658","756","830","3,526","2,553","2,118","2,219","1,525","752","333","45","1"
"인천광역시 남동구 구월4동(2820052200)","15,044","15,044","650","1,046","2,131","1,669","2,279","2,993","2,345","1,291","552","77","11","7,608","7,608","341","578","1,116","943","1,246","1,511","1,118","558","186","10","1","7,436","7,436","309","468","1,015","726","1,033","1,482","1,227","733","366","67","10"
"인천광역시 남동구 간석1동(2820053000)","22,559","22,559","1,209","1,637","3,172","3,187","3,419","4,027","3,205","1,834","742","116","11","11,122","11,122","639","838","1,637","1,714","1,781","1,941","1,504","806","248","12","2","11,437","11,437","570","799","1,535","1,473","1,638","2,086","1,701","1,028","494","104","9"
"인천광역시 남동구 간석2동(2820054000)","22,249","22,249","1,600","2,125","2,919","2,768","3,854","3,804","2,964","1,537","558","117","3","11,130","11,130","828","1,115","1,520","1,398","1,970","1,926","1,437","704","194","37","1","11,119","11,119","772","1,010","1,399","1,370","1,884","1,878","1,527","833","364","80","2"
"인천광역시 남동구 간석3동(2820055000)","28,207","28,207","1,603","2,150","4,062","3,687","4,324","5,291","4,118","2,022","810","121","19","14,088","14,088","790","1,081","2,095","1,946","2,263","2,659","1,985","936","295","30","8","14,119","14,119","813","1,069","1,967","1,741","2,061","2,632","2,133","1,086","515","91","11"
"인천광역시 남동구 간석4동(2820055100)","29,211","29,211","1,785","2,401","4,215","4,130","4,561","5,267","4,089","1,839","791","119","14","14,572","14,572","904","1,198","2,181","2,186","2,315","2,606","2,022","866","267","25","2","14,639","14,639","881","1,203","2,034","1,944","2,246","2,661","2,067","973","524","94","12"
"인천광역시 남동구 만수1동(2820056000)","17,461","17,461","861","1,122","2,288","2,163","2,462","3,372","2,781","1,505","800","104","3","8,511","8,511","442","585","1,178","1,167","1,282","1,668","1,327","608","235","19","0","8,950","8,950","419","537","1,110","996","1,180","1,704","1,454","897","565","85","3"
"인천광역시 남동구 만수2동(2820057000)","24,722","24,722","1,764","2,484","3,281","3,004","4,131","4,350","3,478","1,571","560","84","15","12,113","12,113","900","1,235","1,713","1,536","2,062","2,073","1,627","744","202","17","4","12,609","12,609","864","1,249","1,568","1,468","2,069","2,277","1,851","827","358","67","11"
"인천광역시 남동구 만수3동(2820058000)","17,920","17,920","1,320","1,641","2,510","2,234","2,865","3,249","2,477","1,154","396","65","9","9,029","9,029","682","849","1,302","1,207","1,475","1,592","1,230","543","134","11","4","8,891","8,891","638","792","1,208","1,027","1,390","1,657","1,247","611","262","54","5"
"인천광역시 남동구 만수4동(2820058100)","21,521","21,521","1,487","1,930","2,923","2,833","3,323","3,803","3,091","1,393","629","107","2","10,495","10,495","737","1,017","1,559","1,463","1,615","1,796","1,440","652","194","22","0","11,026","11,026","750","913","1,364","1,370","1,708","2,007","1,651","741","435","85","2"
"인천광역시 남동구 만수5동(2820058200)","15,637","15,637","643","996","2,169","1,841","2,123","3,105","2,711","1,452","516","80","1","7,843","7,843","333","511","1,142","1,056","1,145","1,527","1,279","637","201","12","0","7,794","7,794","310","485","1,027","785","978","1,578","1,432","815","315","68","1"
"인천광역시 남동구 만수6동(2820058300)","24,852","24,852","1,454","2,350","3,488","2,878","3,773","4,840","3,524","1,595","789","155","6","12,113","12,113","763","1,170","1,838","1,512","1,789","2,322","1,757","695","238","29","0","12,739","12,739","691","1,180","1,650","1,366","1,984","2,518","1,767","900","551","126","6"
"인천광역시 남동구 장수서창동(2820065000)","20,375","20,375","1,640","2,206","2,391","2,439","3,442","3,497","2,946","1,233","501","79","1","10,172","10,172","823","1,148","1,319","1,246","1,729","1,693","1,433","572","190","19","0","10,203","10,203","817","1,058","1,072","1,193","1,713","1,804","1,513","661","311","60","1"
"인천광역시 남동구 서창2동(2820065500)","39,823","39,823","5,911","3,689","3,919","7,605","7,464","4,976","4,051","1,605","517","83","3","19,764","19,764","3,052","1,934","1,944","3,671","3,905","2,363","1,949","778","158","9","1","20,059","20,059","2,859","1,755","1,975","3,934","3,559","2,613","2,102","827","359","74","2"
"인천광역시 남동구 남촌도림동(2820066000)","21,219","21,219","1,305","1,911","2,867","2,297","3,341","4,280","3,078","1,437","601","98","4","10,870","10,870","677","1,023","1,578","1,213","1,745","2,177","1,575","652","210","19","1","10,349","10,349","628","888","1,289","1,084","1,596","2,103","1,503","785","391","79","3"
"인천광역시 남동구 논현1동(2820069000)","32,292","32,292","2,845","3,597","4,146","4,575","5,822","5,540","3,508","1,506","629","120","4","16,251","16,251","1,432","1,830","2,245","2,411","2,940","2,791","1,687","675","213","26","1","16,041","16,041","1,413","1,767","1,901","2,164","2,882","2,749","1,821","831","416","94","3"
"인천광역시 남동구 논현2동(2820070000)","32,943","32,943","2,473","3,365","4,644","4,579","5,658","5,618","3,701","1,884","882","127","12","16,603","16,603","1,297","1,750","2,504","2,502","2,873","2,779","1,752","814","301","28","3","16,340","16,340","1,176","1,615","2,140","2,077","2,785","2,839","1,949","1,070","581","99","9"
"인천광역시 남동구 논현고잔동(2820071000)","41,912","41,912","4,441","5,919","4,853","5,428","8,812","6,747","3,601","1,384","640","84","3","20,672","20,672","2,272","2,935","2,534","2,520","4,248","3,495","1,804","632","213","19","0","21,240","21,240","2,169","2,984","2,319","2,908","4,564","3,252","1,797","752","427","65","3"
