"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"강원도 홍천군 (4272000000)","68,715","68,715","3,928","5,401","6,489","6,252","8,478","13,025","12,985","7,306","4,221","590","40","35,165","35,165","1,967","2,782","3,820","3,414","4,552","6,793","6,775","3,417","1,473","164","8","33,550","33,550","1,961","2,619","2,669","2,838","3,926","6,232","6,210","3,889","2,748","426","32"
"강원도 홍천군 홍천읍(4272025000)","34,754","34,754","2,810","3,693","3,958","4,035","5,421","6,012","4,760","2,522","1,335","192","16","17,480","17,480","1,385","1,900","2,257","2,124","2,748","3,089","2,379","1,086","460","51","1","17,274","17,274","1,425","1,793","1,701","1,911","2,673","2,923","2,381","1,436","875","141","15"
"강원도 홍천군 화촌면(4272031000)","4,601","4,601","126","164","342","319","393","875","1,168","710","419","80","5","2,402","2,402","60","88","215","197","245","475","615","349","132","23","3","2,199","2,199","66","76","127","122","148","400","553","361","287","57","2"
"강원도 홍천군 두촌면(4272032000)","2,382","2,382","36","94","153","95","179","490","630","414","250","41","0","1,180","1,180","22","44","90","49","104","250","329","182","98","12","0","1,202","1,202","14","50","63","46","75","240","301","232","152","29","0"
"강원도 홍천군 내촌면(4272033000)","2,371","2,371","49","120","123","96","197","505","657","372","229","22","1","1,236","1,236","30","71","66","60","125","254","349","196","80","5","0","1,135","1,135","19","49","57","36","72","251","308","176","149","17","1"
"강원도 홍천군 서석면(4272034000)","3,801","3,801","132","217","282","211","350","842","909","493","324","38","3","1,932","1,932","73","111","176","107","194","425","485","240","109","12","0","1,869","1,869","59","106","106","104","156","417","424","253","215","26","3"
"강원도 홍천군 동면(4272035000)","3,888","3,888","86","172","247","207","348","791","1,023","603","367","37","7","1,999","1,999","42","103","138","120","206","421","529","309","122","8","1","1,889","1,889","44","69","109","87","142","370","494","294","245","29","6"
"강원도 홍천군 남면(4272036000)","5,947","5,947","359","430","646","566","567","1,050","1,132","687","454","55","1","3,156","3,156","186","190","454","324","328","559","618","323","159","15","0","2,791","2,791","173","240","192","242","239","491","514","364","295","40","1"
"강원도 홍천군 서면(4272037000)","3,806","3,806","92","139","258","259","354","785","1,015","560","291","51","2","2,000","2,000","44","75","153","168","211","412","542","274","104","17","0","1,806","1,806","48","64","105","91","143","373","473","286","187","34","2"
"강원도 홍천군 북방면(4272038000)","3,935","3,935","119","204","298","264","361","876","896","529","344","40","4","2,062","2,062","60","110","168","157","216","467","497","252","124","9","2","1,873","1,873","59","94","130","107","145","409","399","277","220","31","2"
"강원도 홍천군 내면(4272039000)","3,230","3,230","119","168","182","200","308","799","795","416","208","34","1","1,718","1,718","65","90","103","108","175","441","432","206","85","12","1","1,512","1,512","54","78","79","92","133","358","363","210","123","22","0"
