"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"강원도 원주시 (4213000000)","350,202","350,202","28,822","36,731","45,160","45,363","57,610","60,215","41,578","21,524","11,423","1,672","104","173,891","173,891","14,691","19,114","23,946","23,004","28,507","30,280","20,552","9,461","3,934","381","21","176,311","176,311","14,131","17,617","21,214","22,359","29,103","29,935","21,026","12,063","7,489","1,291","83"
"강원도 원주시 문막읍(4213025000)","18,206","18,206","1,294","1,772","2,106","2,091","3,047","3,329","2,318","1,417","720","107","5","9,321","9,321","653","926","1,204","1,100","1,608","1,769","1,171","617","246","27","0","8,885","8,885","641","846","902","991","1,439","1,560","1,147","800","474","80","5"
"강원도 원주시 소초면(4213031000)","8,812","8,812","429","573","1,031","753","1,046","1,786","1,687","905","527","71","4","4,604","4,604","210","300","611","427","570","975","877","431","186","15","2","4,208","4,208","219","273","420","326","476","811","810","474","341","56","2"
"강원도 원주시 호저면(4213032000)","3,814","3,814","123","165","352","266","352","773","845","503","392","43","0","1,998","1,998","70","93","203","156","205","440","451","242","128","10","0","1,816","1,816","53","72","149","110","147","333","394","261","264","33","0"
"강원도 원주시 지정면(4213033000)","21,532","21,532","3,624","1,755","2,336","5,347","3,518","2,349","1,540","636","363","60","4","10,701","10,701","1,832","887","1,131","2,703","1,840","1,125","765","288","115","15","0","10,831","10,831","1,792","868","1,205","2,644","1,678","1,224","775","348","248","45","4"
"강원도 원주시 부론면(4213035000)","2,287","2,287","50","96","128","99","182","422","593","420","258","38","1","1,174","1,174","23","44","79","56","126","232","313","201","88","12","0","1,113","1,113","27","52","49","43","56","190","280","219","170","26","1"
"강원도 원주시 귀래면(4213036000)","2,197","2,197","55","73","154","132","184","475","534","352","203","32","3","1,127","1,127","28","32","83","90","100","256","287","164","80","6","1","1,070","1,070","27","41","71","42","84","219","247","188","123","26","2"
"강원도 원주시 흥업면(4213037000)","8,929","8,929","449","662","1,529","898","1,197","1,637","1,389","698","413","55","2","4,690","4,690","227","354","848","493","670","879","737","321","146","14","1","4,239","4,239","222","308","681","405","527","758","652","377","267","41","1"
"강원도 원주시 판부면(4213038000)","7,344","7,344","443","726","958","885","1,202","1,419","966","460","241","44","0","3,838","3,838","229","385","524","513","608","778","500","223","73","5","0","3,506","3,506","214","341","434","372","594","641","466","237","168","39","0"
"강원도 원주시 신림면(4213039000)","3,663","3,663","61","133","235","191","327","804","966","575","326","45","0","1,882","1,882","34","72","133","116","194","412","507","271","129","14","0","1,781","1,781","27","61","102","75","133","392","459","304","197","31","0"
"강원도 원주시 중앙동(4213051500)","2,876","2,876","61","119","219","229","309","618","630","372","261","53","5","1,523","1,523","37","64","115","118","197","376","351","163","85","17","0","1,353","1,353","24","55","104","111","112","242","279","209","176","36","5"
"강원도 원주시 원인동(4213052000)","5,417","5,417","261","398","786","571","695","1,059","845","488","280","30","4","2,608","2,608","136","216","401","290","355","518","388","200","91","11","2","2,809","2,809","125","182","385","281","340","541","457","288","189","19","2"
"강원도 원주시 개운동(4213053000)","13,197","13,197","737","1,420","1,747","1,282","1,875","2,552","1,840","1,114","557","68","5","6,343","6,343","357","769","921","636","879","1,242","845","485","194","15","0","6,854","6,854","380","651","826","646","996","1,310","995","629","363","53","5"
"강원도 원주시 명륜1동(4213054100)","8,934","8,934","429","824","1,282","816","1,208","1,840","1,332","771","370","57","5","4,323","4,323","207","404","707","417","567","876","649","341","139","14","2","4,611","4,611","222","420","575","399","641","964","683","430","231","43","3"
"강원도 원주시 명륜2동(4213054200)","16,099","16,099","838","1,858","2,220","1,484","2,568","3,185","2,138","1,073","640","94","1","7,756","7,756","394","944","1,154","742","1,236","1,569","1,045","452","201","19","0","8,343","8,343","444","914","1,066","742","1,332","1,616","1,093","621","439","75","1"
"강원도 원주시 단구동(4213055000)","43,534","43,534","3,525","5,508","6,326","5,531","8,131","7,355","4,014","2,051","952","133","8","21,429","21,429","1,823","2,867","3,401","2,787","3,847","3,633","1,911","815","310","32","3","22,105","22,105","1,702","2,641","2,925","2,744","4,284","3,722","2,103","1,236","642","101","5"
"강원도 원주시 일산동(4213056000)","8,864","8,864","427","699","1,650","975","1,063","1,512","1,295","773","397","66","7","4,365","4,365","229","385","799","555","528","732","608","349","158","21","1","4,499","4,499","198","314","851","420","535","780","687","424","239","45","6"
"강원도 원주시 학성동(4213057500)","5,135","5,135","207","326","619","456","688","983","939","568","293","53","3","2,559","2,559","118","166","352","250","375","497","446","229","118","8","0","2,576","2,576","89","160","267","206","313","486","493","339","175","45","3"
"강원도 원주시 단계동(4213059000)","27,372","27,372","2,033","2,486","4,233","3,817","4,085","5,217","3,377","1,303","706","105","10","13,284","13,284","1,043","1,304","2,181","2,013","1,859","2,415","1,634","577","238","19","1","14,088","14,088","990","1,182","2,052","1,804","2,226","2,802","1,743","726","468","86","9"
"강원도 원주시 우산동(4213060000)","13,879","13,879","1,132","1,291","2,003","1,767","2,168","2,371","1,714","926","440","62","5","7,240","7,240","583","712","1,122","918","1,141","1,262","889","416","181","15","1","6,639","6,639","549","579","881","849","1,027","1,109","825","510","259","47","4"
"강원도 원주시 태장1동(4213061000)","9,824","9,824","830","1,180","1,053","1,110","1,781","1,627","1,207","679","320","34","3","4,952","4,952","448","620","564","543","902","875","591","285","116","8","0","4,872","4,872","382","560","489","567","879","752","616","394","204","26","3"
"강원도 원주시 태장2동(4213062000)","25,215","25,215","1,962","2,828","3,054","2,941","4,351","4,586","2,996","1,559","827","108","3","12,558","12,558","1,010","1,459","1,644","1,514","2,202","2,301","1,464","665","275","23","1","12,657","12,657","952","1,369","1,410","1,427","2,149","2,285","1,532","894","552","85","2"
"강원도 원주시 봉산동(4213063500)","8,509","8,509","321","780","991","730","1,151","1,674","1,415","877","492","69","9","4,197","4,197","157","422","542","436","585","828","691","357","160","16","3","4,312","4,312","164","358","449","294","566","846","724","520","332","53","6"
"강원도 원주시 행구동(4213065000)","7,598","7,598","519","905","919","676","1,242","1,455","1,014","512","293","57","6","3,739","3,739","268","461","496","338","581","719","516","247","99","13","1","3,859","3,859","251","444","423","338","661","736","498","265","194","44","5"
"강원도 원주시 무실동(4213066000)","33,441","33,441","3,508","4,409","4,145","4,732","6,496","5,203","3,082","1,220","544","97","5","16,427","16,427","1,803","2,350","2,242","2,247","3,083","2,470","1,498","552","168","13","1","17,014","17,014","1,705","2,059","1,903","2,485","3,413","2,733","1,584","668","376","84","4"
"강원도 원주시 반곡관설동(4213067500)","43,524","43,524","5,504","5,745","5,084","7,584","8,744","5,984","2,902","1,272","608","91","6","21,253","21,253","2,772","2,878","2,489","3,546","4,249","3,101","1,418","570","210","19","1","22,271","22,271","2,732","2,867","2,595","4,038","4,495","2,883","1,484","702","398","72","5"
