"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"강원도 강릉시 (4215000000)","213,328","213,328","14,023","20,044","25,337","22,197","32,879","36,820","31,635","19,433","9,343","1,519","98","105,775","105,775","7,257","10,494","13,847","11,538","16,806","18,395","15,120","8,690","3,295","305","28","107,553","107,553","6,766","9,550","11,490","10,659","16,073","18,425","16,515","10,743","6,048","1,214","70"
"강원도 강릉시 주문진읍(4215025000)","16,379","16,379","640","1,041","1,482","1,183","2,066","3,113","3,291","2,259","1,086","197","21","8,019","8,019","345","546","851","644","1,129","1,580","1,546","956","376","42","4","8,360","8,360","295","495","631","539","937","1,533","1,745","1,303","710","155","17"
"강원도 강릉시 성산면(4215031000)","3,423","3,423","132","204","308","207","402","705","666","436","306","53","4","1,738","1,738","71","108","195","120","235","349","352","214","87","6","1","1,685","1,685","61","96","113","87","167","356","314","222","219","47","3"
"강원도 강릉시 왕산면(4215032000)","1,618","1,618","34","44","105","82","128","342","442","281","138","22","0","864","864","23","20","60","57","79","185","237","142","57","4","0","754","754","11","24","45","25","49","157","205","139","81","18","0"
"강원도 강릉시 구정면(4215033000)","4,074","4,074","200","267","346","332","472","759","817","517","299","61","4","2,087","2,087","113","143","218","172","263","402","425","244","93","12","2","1,987","1,987","87","124","128","160","209","357","392","273","206","49","2"
"강원도 강릉시 강동면(4215034000)","4,436","4,436","113","228","453","302","474","820","910","671","390","68","7","2,337","2,337","65","122","286","199","310","461","451","291","129","20","3","2,099","2,099","48","106","167","103","164","359","459","380","261","48","4"
"강원도 강릉시 옥계면(4215035000)","3,669","3,669","137","177","285","253","350","729","811","573","311","40","3","1,871","1,871","69","100","166","157","205","406","410","253","97","8","0","1,798","1,798","68","77","119","96","145","323","401","320","214","32","3"
"강원도 강릉시 사천면(4215036000)","4,530","4,530","203","222","455","388","592","852","918","538","303","54","5","2,342","2,342","113","122","263","204","343","444","473","256","113","9","2","2,188","2,188","90","100","192","184","249","408","445","282","190","45","3"
"강원도 강릉시 연곡면(4215037000)","6,617","6,617","400","501","495","613","993","1,166","1,260","756","370","59","4","3,306","3,306","202","263","267","323","547","570","609","376","131","15","3","3,311","3,311","198","238","228","290","446","596","651","380","239","44","1"
"강원도 강릉시 홍제동(4215051000)","15,519","15,519","1,410","1,591","1,850","2,190","2,660","2,395","1,802","1,067","472","78","4","7,592","7,592","739","802","968","1,088","1,301","1,181","855","474","165","18","1","7,927","7,927","671","789","882","1,102","1,359","1,214","947","593","307","60","3"
"강원도 강릉시 중앙동(4215052000)","5,136","5,136","196","324","613","478","639","830","977","670","324","79","6","2,447","2,447","99","154","314","264","328","432","434","291","109","21","1","2,689","2,689","97","170","299","214","311","398","543","379","215","58","5"
"강원도 강릉시 옥천동(4215054000)","3,411","3,411","108","184","306","296","435","621","693","529","214","25","0","1,753","1,753","61","102","172","176","254","337","312","244","92","3","0","1,658","1,658","47","82","134","120","181","284","381","285","122","22","0"
"강원도 강릉시 교1동(4215055000)","26,146","26,146","1,895","3,285","3,489","2,649","4,700","4,440","2,954","1,793","817","117","7","12,771","12,771","977","1,698","1,886","1,322","2,178","2,213","1,375","771","326","24","1","13,375","13,375","918","1,587","1,603","1,327","2,522","2,227","1,579","1,022","491","93","6"
"강원도 강릉시 교2동(4215056000)","7,973","7,973","414","678","927","776","1,100","1,469","1,391","798","362","51","7","3,975","3,975","210","352","501","429","547","755","661","374","134","10","2","3,998","3,998","204","326","426","347","553","714","730","424","228","41","5"
"강원도 강릉시 포남1동(4215057100)","10,657","10,657","474","812","1,314","987","1,467","2,048","1,883","1,138","463","68","3","5,258","5,258","246","433","692","558","771","982","854","511","196","15","0","5,399","5,399","228","379","622","429","696","1,066","1,029","627","267","53","3"
"강원도 강릉시 포남2동(4215057200)","13,499","13,499","676","1,348","1,732","1,321","2,053","2,559","2,171","1,089","474","76","0","6,647","6,647","341","735","935","716","1,024","1,210","1,016","499","161","10","0","6,852","6,852","335","613","797","605","1,029","1,349","1,155","590","313","66","0"
"강원도 강릉시 초당동(4215058000)","4,897","4,897","293","447","609","545","773","975","654","358","211","31","1","2,405","2,405","125","242","352","285","372","471","323","153","75","7","0","2,492","2,492","168","205","257","260","401","504","331","205","136","24","1"
"강원도 강릉시 송정동(4215059000)","8,453","8,453","720","901","946","1,046","1,418","1,402","1,150","554","267","48","1","4,109","4,109","359","476","510","516","690","638","572","244","91","13","0","4,344","4,344","361","425","436","530","728","764","578","310","176","35","1"
"강원도 강릉시 내곡동(4215060000)","17,004","17,004","1,561","1,699","2,764","2,315","2,637","2,539","1,950","999","466","71","3","8,414","8,414","798","859","1,471","1,132","1,358","1,211","961","450","161","13","0","8,590","8,590","763","840","1,293","1,183","1,279","1,328","989","549","305","58","3"
"강원도 강릉시 강남동(4215061500)","18,502","18,502","1,039","1,706","2,053","1,757","2,723","3,213","2,804","2,096","959","140","12","9,278","9,278","505","935","1,163","958","1,449","1,649","1,316","921","352","26","4","9,224","9,224","534","771","890","799","1,274","1,564","1,488","1,175","607","114","8"
"강원도 강릉시 성덕동(4215064500)","28,944","28,944","2,654","3,649","3,405","3,465","5,442","4,552","3,097","1,697","855","122","6","14,297","14,297","1,416","1,921","1,833","1,701","2,705","2,258","1,467","711","261","20","4","14,647","14,647","1,238","1,728","1,572","1,764","2,737","2,294","1,630","986","594","102","2"
"강원도 강릉시 경포동(4215066500)","8,441","8,441","724","736","1,400","1,012","1,355","1,291","994","614","256","59","0","4,265","4,265","380","361","744","517","718","661","471","315","89","9","0","4,176","4,176","344","375","656","495","637","630","523","299","167","50","0"
