"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경상북도 구미시 (4719000000)","414,525","414,525","40,140","44,353","55,827","64,505","72,671","69,903","41,496","16,119","8,267","1,205","39","212,907","212,907","20,627","23,143","31,115","34,421","36,668","35,667","21,290","7,154","2,591","228","3","201,618","201,618","19,513","21,210","24,712","30,084","36,003","34,236","20,206","8,965","5,676","977","36"
"경상북도 구미시 선산읍(4719025000)","14,782","14,782","851","1,132","1,388","1,234","1,920","2,928","2,766","1,454","942","162","5","7,309","7,309","438","570","832","638","996","1,454","1,419","650","288","24","0","7,473","7,473","413","562","556","596","924","1,474","1,347","804","654","138","5"
"경상북도 구미시 고아읍(4719025300)","38,278","38,278","3,643","3,896","4,742","4,902","5,856","7,945","4,521","1,627","981","162","3","19,397","19,397","1,899","2,097","2,717","2,505","2,770","3,943","2,441","702","295","28","0","18,881","18,881","1,744","1,799","2,025","2,397","3,086","4,002","2,080","925","686","134","3"
"경상북도 구미시 산동읍(4719025600)","26,637","26,637","5,582","2,323","2,493","7,871","4,501","2,085","1,059","392","285","44","2","13,918","13,918","2,809","1,223","1,207","4,186","2,502","1,139","581","179","80","12","0","12,719","12,719","2,773","1,100","1,286","3,685","1,999","946","478","213","205","32","2"
"경상북도 구미시 무을면(4719031000)","1,849","1,849","43","57","101","81","126","357","487","295","259","43","0","924","924","21","27","62","48","81","210","258","129","77","11","0","925","925","22","30","39","33","45","147","229","166","182","32","0"
"경상북도 구미시 옥성면(4719032000)","1,692","1,692","12","52","100","73","138","319","436","271","253","37","1","873","873","6","21","70","49","93","177","238","131","82","6","0","819","819","6","31","30","24","45","142","198","140","171","31","1"
"경상북도 구미시 도개면(4719033000)","2,201","2,201","40","114","143","99","191","392","515","373","295","39","0","1,126","1,126","17","70","94","66","115","236","257","167","94","10","0","1,075","1,075","23","44","49","33","76","156","258","206","201","29","0"
"경상북도 구미시 해평면(4719034000)","4,067","4,067","64","150","276","213","403","810","933","659","494","62","3","2,120","2,120","34","74","167","140","256","480","506","270","178","15","0","1,947","1,947","30","76","109","73","147","330","427","389","316","47","3"
"경상북도 구미시 장천면(4719036000)","3,135","3,135","70","194","237","179","370","616","655","466","309","37","2","1,596","1,596","46","95","135","102","207","342","342","221","99","7","0","1,539","1,539","24","99","102","77","163","274","313","245","210","30","2"
"경상북도 구미시 송정동(4719051000)","24,232","24,232","1,749","2,415","3,367","3,365","3,827","4,453","3,405","1,196","410","43","2","11,968","11,968","866","1,239","1,815","1,803","1,827","2,092","1,604","575","142","4","1","12,264","12,264","883","1,176","1,552","1,562","2,000","2,361","1,801","621","268","39","1"
