"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"인천광역시  (2800000000)","2,945,565","2,945,565","234,618","276,709","403,335","411,328","486,394","513,643","355,205","175,811","75,651","11,943","928","1,475,837","1,475,837","120,420","142,314","210,352","212,697","248,480","256,879","176,044","79,969","25,840","2,596","246","1,469,728","1,469,728","114,198","134,395","192,983","198,631","237,914","256,764","179,161","95,842","49,811","9,347","682"
"인천광역시 중구 (2811000000)","139,042","139,042","12,190","12,546","19,315","21,331","24,419","20,192","15,544","9,205","3,609","611","80","71,985","71,985","6,271","6,509","9,753","11,520","13,399","11,057","7,733","4,267","1,301","149","26","67,057","67,057","5,919","6,037","9,562","9,811","11,020","9,135","7,811","4,938","2,308","462","54"
"인천광역시 동구 (2814000000)","63,309","63,309","4,013","5,169","6,713","7,201","10,224","10,239","9,852","6,631","2,768","426","73","31,979","31,979","2,116","2,666","3,651","3,835","5,522","5,425","4,744","2,926","962","109","23","31,330","31,330","1,897","2,503","3,062","3,366","4,702","4,814","5,108","3,705","1,806","317","50"
"인천광역시 미추홀구 (2817700000)","405,498","405,498","27,908","32,206","57,264","56,307","63,788","67,725","54,493","31,164","12,520","1,944","179","204,272","204,272","14,267","16,602","30,299","30,219","33,662","33,994","26,133","14,105","4,500","443","48","201,226","201,226","13,641","15,604","26,965","26,088","30,126","33,731","28,360","17,059","8,020","1,501","131"
"인천광역시 연수구 (2818500000)","374,353","374,353","37,144","41,625","50,851","55,668","66,320","62,945","36,222","15,229","7,071","1,226","52","186,133","186,133","18,960","21,367","26,337","27,491","32,636","31,154","18,649","6,977","2,266","283","13","188,220","188,220","18,184","20,258","24,514","28,177","33,684","31,791","17,573","8,252","4,805","943","39"
"인천광역시 남동구 (2820000000)","529,413","529,413","43,662","50,622","71,671","74,563","89,748","90,800","63,620","30,446","12,186","1,965","130","263,176","263,176","22,456","25,877","37,042","38,351","45,669","44,750","30,721","13,771","4,106","403","30","266,237","266,237","21,206","24,745","34,629","36,212","44,079","46,050","32,899","16,675","8,080","1,562","100"
"인천광역시 부평구 (2823700000)","501,128","501,128","34,451","44,363","71,391","69,330","78,798","91,388","64,231","31,287","13,624","2,069","196","248,030","248,030","17,618","22,962","36,766","35,868","39,565","44,868","31,259","14,070","4,576","434","44","253,098","253,098","16,833","21,401","34,625","33,462","39,233","46,520","32,972","17,217","9,048","1,635","152"
"인천광역시 계양구 (2824500000)","299,210","299,210","19,374","27,381","44,851","38,590","46,697","61,374","37,298","15,366","7,144","1,067","68","149,306","149,306","9,867","14,133","23,430","20,020","23,218","30,017","19,201","6,901","2,276","227","16","149,904","149,904","9,507","13,248","21,421","18,570","23,479","31,357","18,097","8,465","4,868","840","52"
"인천광역시 서구 (2826000000)","544,147","544,147","51,598","57,019","73,145","81,035","96,126","93,241","56,204","24,006","10,050","1,622","101","274,755","274,755","26,637","29,188","37,987","41,377","48,992","47,295","28,644","11,021","3,268","313","33","269,392","269,392","24,961","27,831","35,158","39,658","47,134","45,946","27,560","12,985","6,782","1,309","68"
"인천광역시 강화군 (2871000000)","69,032","69,032","3,311","4,644","5,464","5,388","7,823","12,081","13,842","10,113","5,553","775","38","34,582","34,582","1,732","2,387","3,146","2,826","4,263","6,210","6,868","4,765","2,188","188","9","34,450","34,450","1,579","2,257","2,318","2,562","3,560","5,871","6,974","5,348","3,365","587","29"
"인천광역시 옹진군 (2872000000)","20,433","20,433","967","1,134","2,670","1,915","2,451","3,658","3,899","2,364","1,126","238","11","11,619","11,619","496","623","1,941","1,190","1,554","2,109","2,092","1,166","397","47","4","8,814","8,814","471","511","729","725","897","1,549","1,807","1,198","729","191","7"
