"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"강원도  (4200000000)","1,536,765","1,536,765","102,024","134,545","175,972","162,827","219,798","264,279","256,747","133,190","75,428","11,488","467","773,495","773,495","52,156","69,904","99,074","85,746","112,662","136,369","128,106","59,907","26,929","2,531","111","763,270","763,270","49,868","64,641","76,898","77,081","107,136","127,910","128,641","73,283","48,499","8,957","356"
"강원도 춘천시 (4211000000)","283,312","283,312","20,894","26,576","37,399","34,048","41,860","46,588","41,049","20,541","12,356","1,928","73","139,920","139,920","10,737","13,808","20,002","17,427","20,680","23,434","19,875","9,028","4,441","469","19","143,392","143,392","10,157","12,768","17,397","16,621","21,180","23,154","21,174","11,513","7,915","1,459","54"
"강원도 원주시 (4213000000)","356,134","356,134","27,608","35,333","44,998","45,117","56,722","60,971","49,219","21,414","12,768","1,925","59","176,658","176,658","14,052","18,248","24,008","22,916","27,909","30,620","24,456","9,517","4,489","434","9","179,476","179,476","13,556","17,085","20,990","22,201","28,813","30,351","24,763","11,897","8,279","1,491","50"
"강원도 강릉시 (4215000000)","213,151","213,151","13,011","18,578","24,791","21,330","31,842","36,640","35,413","19,499","10,299","1,689","59","105,761","105,761","6,698","9,760","13,601","11,241","16,210","18,549","16,903","8,743","3,710","333","13","107,390","107,390","6,313","8,818","11,190","10,089","15,632","18,091","18,510","10,756","6,589","1,356","46"
"강원도 동해시 (4217000000)","90,073","90,073","6,346","8,573","9,297","8,780","14,312","15,674","14,592","7,960","3,964","561","14","45,730","45,730","3,253","4,470","5,460","4,719","7,470","8,129","7,069","3,594","1,450","114","2","44,343","44,343","3,093","4,103","3,837","4,061","6,842","7,545","7,523","4,366","2,514","447","12"
"강원도 태백시 (4219000000)","41,145","41,145","2,369","3,677","3,478","3,415","6,120","7,059","7,758","4,813","2,180","252","24","20,831","20,831","1,248","1,908","2,009","1,820","3,259","3,807","3,814","2,120","787","50","9","20,314","20,314","1,121","1,769","1,469","1,595","2,861","3,252","3,944","2,693","1,393","202","15"
"강원도 속초시 (4221000000)","82,476","82,476","5,688","7,212","8,906","9,062","12,204","14,995","13,670","6,788","3,333","598","20","40,901","40,901","2,884","3,747","5,018","4,890","6,117","7,425","6,599","2,938","1,168","108","7","41,575","41,575","2,804","3,465","3,888","4,172","6,087","7,570","7,071","3,850","2,165","490","13"
"강원도 삼척시 (4223000000)","63,864","63,864","3,602","5,074","6,906","5,329","8,526","10,968","11,730","7,025","4,067","611","26","32,278","32,278","1,833","2,602","3,864","2,878","4,662","5,943","5,915","3,103","1,350","125","3","31,586","31,586","1,769","2,472","3,042","2,451","3,864","5,025","5,815","3,922","2,717","486","23"
"강원도 홍천군 (4272000000)","68,452","68,452","3,625","4,980","6,489","5,819","8,013","12,193","14,893","7,188","4,571","650","31","35,256","35,256","1,846","2,527","3,934","3,179","4,295","6,459","7,781","3,418","1,656","158","3","33,196","33,196","1,779","2,453","2,555","2,640","3,718","5,734","7,112","3,770","2,915","492","28"
"강원도 횡성군 (4273000000)","46,566","46,566","2,125","3,527","3,681","3,291","4,961","8,554","10,945","5,482","3,430","542","28","23,895","23,895","1,120","1,843","2,108","1,731","2,756","4,530","5,718","2,684","1,282","119","4","22,671","22,671","1,005","1,684","1,573","1,560","2,205","4,024","5,227","2,798","2,148","423","24"
