"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"강원도 철원군 (4278000000)","44,799","44,799","3,367","3,843","5,828","4,739","5,742","7,280","6,622","4,768","2,206","359","45","23,267","23,267","1,712","1,992","3,780","2,604","3,082","3,873","3,220","2,121","794","77","12","21,532","21,532","1,655","1,851","2,048","2,135","2,660","3,407","3,402","2,647","1,412","282","33"
"강원도 철원군 철원읍(4278025000)","5,459","5,459","427","503","681","581","687","902","751","611","276","38","2","2,788","2,788","196","282","412","317","369","490","352","266","96","8","0","2,671","2,671","231","221","269","264","318","412","399","345","180","30","2"
"강원도 철원군 김화읍(4278025300)","3,625","3,625","367","257","558","462","388","497","489","373","199","33","2","1,930","1,930","212","129","372","252","221","271","244","148","75","6","0","1,695","1,695","155","128","186","210","167","226","245","225","124","27","2"
"강원도 철원군 갈말읍(4278025600)","12,060","12,060","813","1,022","1,623","1,228","1,629","2,070","1,808","1,221","539","97","10","6,468","6,468","411","559","1,108","696","875","1,108","905","570","212","20","4","5,592","5,592","402","463","515","532","754","962","903","651","327","77","6"
"강원도 철원군 동송읍(4278025900)","15,459","15,459","1,179","1,462","1,821","1,599","2,079","2,559","2,292","1,605","725","117","21","7,784","7,784","586","716","1,099","848","1,077","1,350","1,099","725","249","30","5","7,675","7,675","593","746","722","751","1,002","1,209","1,193","880","476","87","16"
"강원도 철원군 서면(4278031000)","2,001","2,001","164","103","411","234","204","241","275","226","118","20","5","1,115","1,115","81","59","302","146","123","128","134","98","37","5","2","886","886","83","44","109","88","81","113","141","128","81","15","3"
"강원도 철원군 서면와수출장소(4278031500)","3,825","3,825","236","353","454","370","543","646","580","393","209","37","4","1,925","1,925","125","177","286","194","295","333","267","168","76","3","1","1,900","1,900","111","176","168","176","248","313","313","225","133","34","3"
"강원도 철원군 근남면(4278032000)","2,261","2,261","181","140","277","261","204","349","406","298","127","17","1","1,207","1,207","101","68","200","149","117","183","212","131","41","5","0","1,054","1,054","80","72","77","112","87","166","194","167","86","12","1"
"강원도 철원군 근북면(4278033000)","109","109","0","3","3","4","8","16","21","41","13","0","0","50","50","0","2","1","2","5","10","7","15","8","0","0","59","59","0","1","2","2","3","6","14","26","5","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
