"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"경기도 하남시 (4145000000)","318,126","318,126","32,573","28,117","38,309","53,286","56,868","45,350","38,839","17,249","6,383","1,107","45","159,264","159,264","16,721","14,166","19,226","26,894","29,604","22,732","18,783","8,571","2,312","246","9","158,862","158,862","15,852","13,951","19,083","26,392","27,264","22,618","20,056","8,678","4,071","861","36"
"경기도 하남시 천현동(4145051000)","7,457","7,457","314","391","877","996","943","1,422","1,577","607","262","67","1","4,120","4,120","157","201","524","577","594","810","840","306","96","14","1","3,337","3,337","157","190","353","419","349","612","737","301","166","53","0"
"경기도 하남시 신장1동(4145052000)","6,595","6,595","269","380","957","1,059","894","1,182","1,099","526","196","32","1","3,416","3,416","146","194","515","630","495","591","540","235","65","5","0","3,179","3,179","123","186","442","429","399","591","559","291","131","27","1"
"경기도 하남시 신장2동(4145053000)","46,883","46,883","3,992","3,896","5,144","6,981","7,494","7,131","7,252","3,530","1,269","185","9","23,151","23,151","2,061","2,000","2,622","3,607","3,794","3,382","3,415","1,717","501","49","3","23,732","23,732","1,931","1,896","2,522","3,374","3,700","3,749","3,837","1,813","768","136","6"
"경기도 하남시 덕풍1동(4145054000)","15,649","15,649","912","1,013","2,054","2,207","2,129","2,751","2,809","1,234","474","62","4","7,954","7,954","478","543","1,127","1,204","1,121","1,328","1,329","612","196","15","1","7,695","7,695","434","470","927","1,003","1,008","1,423","1,480","622","278","47","3"
"경기도 하남시 덕풍2동(4145055000)","18,941","18,941","1,040","1,058","2,395","2,903","2,481","3,307","3,511","1,559","595","90","2","9,553","9,553","528","543","1,301","1,612","1,314","1,620","1,678","753","192","11","1","9,388","9,388","512","515","1,094","1,291","1,167","1,687","1,833","806","403","79","1"
"경기도 하남시 덕풍3동(4145056000)","25,368","25,368","1,935","2,455","3,122","3,313","4,309","4,155","3,565","1,739","659","114","2","12,622","12,622","1,049","1,226","1,650","1,719","2,170","2,042","1,660","828","255","23","0","12,746","12,746","886","1,229","1,472","1,594","2,139","2,113","1,905","911","404","91","2"
"경기도 하남시 풍산동(4145057000)","29,823","29,823","4,220","3,098","3,172","5,097","6,137","3,872","2,693","1,033","393","99","9","14,738","14,738","2,102","1,545","1,599","2,360","3,180","1,931","1,310","550","136","23","2","15,085","15,085","2,118","1,553","1,573","2,737","2,957","1,941","1,383","483","257","76","7"
"경기도 하남시 감북동(4145058000)","2,754","2,754","83","136","339","371","356","568","533","234","114","20","0","1,524","1,524","47","74","198","226","199","321","296","115","39","9","0","1,230","1,230","36","62","141","145","157","247","237","119","75","11","0"
"경기도 하남시 감일동(4145058200)","29,312","29,312","4,605","2,701","3,090","5,711","5,347","3,631","2,641","1,083","417","81","5","14,680","14,680","2,384","1,352","1,546","2,739","2,802","1,839","1,307","557","138","16","0","14,632","14,632","2,221","1,349","1,544","2,972","2,545","1,792","1,334","526","279","65","5"
"경기도 하남시 위례동(4145058500)","27,199","27,199","3,837","2,788","2,923","4,777","5,298","3,899","2,559","799","262","56","1","13,325","13,325","1,921","1,386","1,437","2,175","2,675","1,886","1,318","425","86","16","0","13,874","13,874","1,916","1,402","1,486","2,602","2,623","2,013","1,241","374","176","40","1"
"경기도 하남시 춘궁동(4145059000)","3,866","3,866","125","190","462","414","496","765","793","377","210","31","3","2,187","2,187","61","105","262","246","303","484","445","184","92","4","1","1,679","1,679","64","85","200","168","193","281","348","193","118","27","2"
"경기도 하남시 초이동(4145060000)","3,521","3,521","145","174","444","460","432","682","718","295","160","10","1","2,011","2,011","68","90","261","288","273","396","417","152","63","3","0","1,510","1,510","77","84","183","172","159","286","301","143","97","7","1"
"경기도 하남시 미사1동(4145061000)","53,295","53,295","4,918","4,403","9,366","11,929","9,994","5,986","4,096","1,877","605","119","2","26,592","26,592","2,560","2,154","4,167","6,284","5,246","3,082","1,909","956","208","26","0","26,703","26,703","2,358","2,249","5,199","5,645","4,748","2,904","2,187","921","397","93","2"
"경기도 하남시 미사2동(4145062000)","47,463","47,463","6,178","5,434","3,964","7,068","10,558","5,999","4,993","2,356","767","141","5","23,391","23,391","3,159","2,753","2,017","3,227","5,438","3,020","2,319","1,181","245","32","0","24,072","24,072","3,019","2,681","1,947","3,841","5,120","2,979","2,674","1,175","522","109","5"
