"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"전라남도 고흥군 (4677000000)","64,336","64,336","2,651","4,015","4,304","3,825","6,466","10,509","12,442","11,418","7,447","1,211","48","31,220","31,220","1,328","2,124","2,503","2,083","3,784","5,778","6,139","4,903","2,314","257","7","33,116","33,116","1,323","1,891","1,801","1,742","2,682","4,731","6,303","6,515","5,133","954","41"
"전라남도 고흥군 고흥읍(4677025000)","12,408","12,408","1,021","1,491","1,218","1,202","1,886","1,941","1,717","1,186","617","122","7","6,123","6,123","513","793","700","568","961","1,023","806","540","199","18","2","6,285","6,285","508","698","518","634","925","918","911","646","418","104","5"
"전라남도 고흥군 도양읍(4677025300)","9,900","9,900","541","781","803","757","1,229","1,695","1,848","1,448","689","105","4","4,831","4,831","269","409","428","402","658","897","884","634","232","17","1","5,069","5,069","272","372","375","355","571","798","964","814","457","88","3"
"전라남도 고흥군 도양읍소록출장소(4677025400)","626","626","20","19","15","23","28","46","102","186","161","26","0","316","316","10","10","5","9","16","23","59","101","77","6","0","310","310","10","9","10","14","12","23","43","85","84","20","0"
"전라남도 고흥군 도양읍시산출장소(4677025500)","228","228","4","14","9","15","35","44","31","43","32","1","0","119","119","0","5","8","12","30","24","16","14","10","0","0","109","109","4","9","1","3","5","20","15","29","22","1","0"
"전라남도 고흥군 풍양면(4677031000)","3,196","3,196","71","101","149","141","233","501","709","724","474","93","0","1,584","1,584","32","59","102","91","165","306","363","297","147","22","0","1,612","1,612","39","42","47","50","68","195","346","427","327","71","0"
"전라남도 고흥군 도덕면(4677032000)","2,973","2,973","71","142","144","150","230","506","622","562","470","75","1","1,420","1,420","38","70","75","94","140","302","330","226","129","16","0","1,553","1,553","33","72","69","56","90","204","292","336","341","59","1"
"전라남도 고흥군 금산면(4677033000)","4,416","4,416","129","200","246","199","381","717","911","945","620","66","2","2,150","2,150","65","109","149","115","231","390","441","409","223","17","1","2,266","2,266","64","91","97","84","150","327","470","536","397","49","1"
"전라남도 고흥군 도화면(4677034000)","3,944","3,944","92","180","224","153","346","658","828","823","549","84","7","1,897","1,897","37","77","141","96","216","353","400","393","169","15","0","2,047","2,047","55","103","83","57","130","305","428","430","380","69","7"
"전라남도 고흥군 포두면(4677035000)","4,989","4,989","119","235","274","217","438","848","1,033","1,042","686","89","8","2,397","2,397","59","126","160","122","280","470","482","443","231","23","1","2,592","2,592","60","109","114","95","158","378","551","599","455","66","7"
"전라남도 고흥군 봉래면(4677036000)","1,905","1,905","59","95","89","73","158","299","416","411","256","47","2","930","930","30","45","51","40","104","187","210","174","77","11","1","975","975","29","50","38","33","54","112","206","237","179","36","1"
"전라남도 고흥군 점암면(4677037000)","2,653","2,653","44","100","119","96","199","432","566","581","412","104","0","1,242","1,242","17","58","76","58","136","239","290","245","106","17","0","1,411","1,411","27","42","43","38","63","193","276","336","306","87","0"
"전라남도 고흥군 과역면(4677038000)","3,381","3,381","84","143","234","149","277","624","707","619","458","82","4","1,609","1,609","44","81","130","90","177","329","362","244","128","24","0","1,772","1,772","40","62","104","59","100","295","345","375","330","58","4"
"전라남도 고흥군 남양면(4677039000)","2,335","2,335","67","101","131","126","158","384","551","449","319","47","2","1,094","1,094","29","62","80","61","94","209","279","181","93","6","0","1,241","1,241","38","39","51","65","64","175","272","268","226","41","2"
"전라남도 고흥군 동강면(4677040000)","3,139","3,139","112","121","216","171","261","499","678","575","432","70","4","1,536","1,536","64","65","130","96","166","290","330","245","123","27","0","1,603","1,603","48","56","86","75","95","209","348","330","309","43","4"
"전라남도 고흥군 대서면(4677041000)","2,315","2,315","67","66","132","112","148","414","488","481","351","54","2","1,109","1,109","33","39","84","75","101","222","255","197","95","7","1","1,206","1,206","34","27","48","37","47","192","233","284","256","47","1"
"전라남도 고흥군 두원면(4677042000)","3,122","3,122","77","103","149","116","222","452","628","743","537","91","4","1,467","1,467","44","52","81","78","146","264","304","310","171","17","0","1,655","1,655","33","51","68","38","76","188","324","433","366","74","4"
"전라남도 고흥군 영남면(4677044000)","1,298","1,298","29","54","66","49","97","193","270","307","197","35","1","626","626","15","31","47","33","66","106","146","117","56","9","0","672","672","14","23","19","16","31","87","124","190","141","26","1"
"전라남도 고흥군 동일면(4677045000)","1,508","1,508","44","69","86","76","140","256","337","293","187","20","0","770","770","29","33","56","43","97","144","182","133","48","5","0","738","738","15","36","30","33","43","112","155","160","139","15","0"
