"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"충청남도 금산군 (4471000000)","51,746","51,746","2,711","4,400","4,040","3,984","6,359","9,241","9,435","6,804","4,214","527","31","26,057","26,057","1,380","2,305","2,320","2,089","3,543","5,060","4,770","3,041","1,414","126","9","25,689","25,689","1,331","2,095","1,720","1,895","2,816","4,181","4,665","3,763","2,800","401","22"
"충청남도 금산군 금산읍(4471025000)","22,924","22,924","1,743","2,494","2,188","2,292","3,580","3,759","3,260","2,360","1,099","134","15","11,278","11,278","859","1,283","1,231","1,172","1,864","1,923","1,534","997","383","28","4","11,646","11,646","884","1,211","957","1,120","1,716","1,836","1,726","1,363","716","106","11"
"충청남도 금산군 금성면(4471031000)","3,342","3,342","94","168","229","218","306","635","708","534","378","69","3","1,714","1,714","59","98","137","124","176","366","366","239","133","15","1","1,628","1,628","35","70","92","94","130","269","342","295","245","54","2"
"충청남도 금산군 제원면(4471032000)","2,862","2,862","78","110","182","174","236","513","716","453","357","43","0","1,494","1,494","43","69","112","101","153","296","384","213","109","14","0","1,368","1,368","35","41","70","73","83","217","332","240","248","29","0"
"충청남도 금산군 부리면(4471033000)","2,528","2,528","71","86","114","122","204","440","591","463","391","44","2","1,255","1,255","34","41","64","70","144","262","297","209","125","9","0","1,273","1,273","37","45","50","52","60","178","294","254","266","35","2"
"충청남도 금산군 군북면(4471034000)","2,581","2,581","136","139","138","162","258","441","575","417","289","26","0","1,293","1,293","63","76","85","82","157","259","290","182","95","4","0","1,288","1,288","73","63","53","80","101","182","285","235","194","22","0"
"충청남도 금산군 남일면(4471035000)","2,875","2,875","88","417","163","129","237","461","547","444","358","30","1","1,447","1,447","50","208","101","61","148","262","289","202","118","8","0","1,428","1,428","38","209","62","68","89","199","258","242","240","22","1"
"충청남도 금산군 남이면(4471036000)","2,170","2,170","64","187","103","90","183","445","439","375","248","33","3","1,114","1,114","36","97","70","41","115","258","240","161","89","7","0","1,056","1,056","28","90","33","49","68","187","199","214","159","26","3"
"충청남도 금산군 진산면(4471037000)","3,273","3,273","79","225","196","149","347","635","679","578","343","39","3","1,653","1,653","48","125","102","81","205","361","340","267","113","9","2","1,620","1,620","31","100","94","68","142","274","339","311","230","30","1"
"충청남도 금산군 복수면(4471038000)","3,090","3,090","82","148","219","190","305","630","709","473","286","46","2","1,632","1,632","45","85","132","94","190","360","376","234","102","13","1","1,458","1,458","37","63","87","96","115","270","333","239","184","33","1"
"충청남도 금산군 추부면(4471039000)","6,101","6,101","276","426","508","458","703","1,282","1,211","707","465","63","2","3,177","3,177","143","223","286","263","391","713","654","337","147","19","1","2,924","2,924","133","203","222","195","312","569","557","370","318","44","1"
