"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"강원도 횡성군 (4273000000)","46,402","46,402","2,223","3,642","3,863","3,513","5,133","8,837","9,878","5,637","3,134","510","32","23,779","23,779","1,165","1,903","2,189","1,856","2,854","4,681","5,141","2,715","1,144","120","11","22,623","22,623","1,058","1,739","1,674","1,657","2,279","4,156","4,737","2,922","1,990","390","21"
"강원도 횡성군 횡성읍(4273025000)","20,791","20,791","1,503","2,053","2,270","2,084","2,984","3,649","3,198","1,834","1,019","186","11","10,450","10,450","780","1,060","1,225","1,053","1,613","1,915","1,608","781","362","50","3","10,341","10,341","723","993","1,045","1,031","1,371","1,734","1,590","1,053","657","136","8"
"강원도 횡성군 우천면(4273031000)","4,472","4,472","132","209","368","253","418","921","1,091","658","363","53","6","2,332","2,332","71","111","233","133","241","494","575","333","128","13","0","2,140","2,140","61","98","135","120","177","427","516","325","235","40","6"
"강원도 횡성군 안흥면(4273032000)","3,125","3,125","68","581","132","122","185","575","754","431","230","43","4","1,609","1,609","38","304","82","59","104","302","406","220","86","7","1","1,516","1,516","30","277","50","63","81","273","348","211","144","36","3"
"강원도 횡성군 둔내면(4273033000)","5,863","5,863","258","388","402","441","637","1,230","1,326","728","395","56","2","3,073","3,073","135","210","235","257","354","662","693","362","156","9","0","2,790","2,790","123","178","167","184","283","568","633","366","239","47","2"
"강원도 횡성군 갑천면(4273034000)","2,353","2,353","38","80","122","121","174","451","699","400","233","32","3","1,210","1,210","21","36","64","65","100","229","379","210","96","8","2","1,143","1,143","17","44","58","56","74","222","320","190","137","24","1"
"강원도 횡성군 청일면(4273035000)","2,447","2,447","38","71","139","90","175","532","727","403","233","37","2","1,239","1,239","15","44","78","49","99","278","394","204","69","8","1","1,208","1,208","23","27","61","41","76","254","333","199","164","29","1"
"강원도 횡성군 공근면(4273036000)","3,498","3,498","80","126","217","192","273","726","942","551","329","59","3","1,824","1,824","41","65","135","115","173","392","493","282","115","10","3","1,674","1,674","39","61","82","77","100","334","449","269","214","49","0"
"강원도 횡성군 서원면(4273037000)","2,128","2,128","68","68","125","132","158","404","629","310","198","35","1","1,135","1,135","41","32","76","82","95","219","340","162","76","11","1","993","993","27","36","49","50","63","185","289","148","122","24","0"
"강원도 횡성군 강림면(4273038000)","1,725","1,725","38","66","88","78","129","349","512","322","134","9","0","907","907","23","41","61","43","75","190","253","161","56","4","0","818","818","15","25","27","35","54","159","259","161","78","5","0"
