"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"서울특별시  (1100000000)","9,565,990","9,565,990","602,526","766,572","1,443,208","1,452,328","1,501,071","1,506,232","1,269,804","696,049","284,923","40,808","2,469","4,649,442","4,649,442","309,269","392,686","696,930","725,714","743,762","741,675","599,745","317,147","111,573","10,322","619","4,916,548","4,916,548","293,257","373,886","746,278","726,614","757,309","764,557","670,059","378,902","173,350","30,486","1,850"
"서울특별시 종로구 (1111000000)","146,029","146,029","7,275","10,684","23,147","19,595","21,433","24,939","20,192","11,791","5,985","936","52","70,985","70,985","3,651","5,311","11,255","9,743","10,450","12,579","10,055","5,224","2,413","288","16","75,044","75,044","3,624","5,373","11,892","9,852","10,983","12,360","10,137","6,567","3,572","648","36"
"서울특별시 중구 (1114000000)","123,016","123,016","6,505","6,663","18,323","19,881","17,738","20,203","17,756","10,320","4,769","799","59","60,019","60,019","3,363","3,320","8,575","9,934","9,065","10,243","8,873","4,652","1,756","222","16","62,997","62,997","3,142","3,343","9,748","9,947","8,673","9,960","8,883","5,668","3,013","577","43"
"서울특별시 용산구 (1117000000)","226,378","226,378","13,157","15,144","33,605","38,161","34,772","36,432","28,855","16,330","8,457","1,374","91","108,948","108,948","6,765","7,660","15,841","18,976","17,127","17,985","13,875","7,125","3,163","404","27","117,430","117,430","6,392","7,484","17,764","19,185","17,645","18,447","14,980","9,205","5,294","970","64"
"서울특별시 성동구 (1120000000)","289,162","289,162","19,842","19,413","44,374","47,706","43,988","46,514","37,132","20,230","8,760","1,122","81","141,042","141,042","10,120","9,689","21,863","23,398","22,057","23,151","18,144","9,021","3,285","285","29","148,120","148,120","9,722","9,724","22,511","24,308","21,931","23,363","18,988","11,209","5,475","837","52"
"서울특별시 광진구 (1121500000)","342,481","342,481","18,576","25,320","62,352","55,128","51,276","53,830","43,531","22,057","9,144","1,196","71","165,233","165,233","9,487","12,817","29,196","27,315","25,256","26,354","20,729","10,103","3,626","332","18","177,248","177,248","9,089","12,503","33,156","27,813","26,020","27,476","22,802","11,954","5,518","864","53"
"서울특별시 동대문구 (1123000000)","338,040","338,040","19,982","23,245","56,158","49,262","49,475","52,297","46,971","27,465","11,678","1,427","80","167,335","167,335","10,262","11,754","27,681","25,428","25,493","26,532","22,749","12,434","4,594","388","20","170,705","170,705","9,720","11,491","28,477","23,834","23,982","25,765","24,222","15,031","7,084","1,039","60"
"서울특별시 중랑구 (1126000000)","389,972","389,972","22,029","25,952","55,480","57,050","56,493","68,222","59,813","31,123","12,146","1,587","77","192,688","192,688","11,392","13,171","27,445","29,360","29,203","33,753","29,010","14,226","4,757","351","20","197,284","197,284","10,637","12,781","28,035","27,690","27,290","34,469","30,803","16,897","7,389","1,236","57"
"서울특별시 성북구 (1129000000)","433,658","433,658","28,368","36,669","66,183","59,249","68,737","69,033","56,027","32,776","14,528","1,983","105","209,210","209,210","14,483","18,632","31,759","29,576","33,885","34,055","26,347","14,310","5,651","485","27","224,448","224,448","13,885","18,037","34,424","29,673","34,852","34,978","29,680","18,466","8,877","1,498","78"
"서울특별시 강북구 (1130500000)","302,645","302,645","14,906","21,310","41,995","37,702","45,257","51,740","46,816","29,452","11,996","1,423","48","147,542","147,542","7,702","10,912","20,688","19,733","23,245","25,494","21,847","12,739","4,789","379","14","155,103","155,103","7,204","10,398","21,307","17,969","22,012","26,246","24,969","16,713","7,207","1,044","34"
"서울특별시 도봉구 (1132000000)","320,365","320,365","17,841","24,819","42,520","39,828","47,191","56,062","50,807","27,510","11,999","1,665","123","156,080","156,080","9,254","12,750","21,632","20,373","23,414","26,742","24,102","12,672","4,647","458","36","164,285","164,285","8,587","12,069","20,888","19,455","23,777","29,320","26,705","14,838","7,352","1,207","87"
"서울특별시 노원구 (1135000000)","515,997","515,997","31,763","51,468","71,705","63,730","83,729","87,067","69,672","37,280","16,963","2,500","120","248,719","248,719","16,377","26,688","36,618","31,774","39,865","42,203","32,409","16,194","5,947","624","20","267,278","267,278","15,386","24,780","35,087","31,956","43,864","44,864","37,263","21,086","11,016","1,876","100"
"서울특별시 은평구 (1138000000)","475,371","475,371","28,620","37,782","66,395","67,380","75,071","76,763","65,915","38,759","16,384","2,018","284","227,584","227,584","14,678","19,340","31,755","33,165","37,170","36,967","30,353","16,996","6,567","551","42","247,787","247,787","13,942","18,442","34,640","34,215","37,901","39,796","35,562","21,763","9,817","1,467","242"
"서울특별시 서대문구 (1141000000)","307,070","307,070","19,452","23,065","49,525","44,493","46,171","48,627","39,141","23,559","11,390","1,535","112","146,844","146,844","9,891","11,511","23,613","21,948","22,809","23,729","18,439","10,060","4,396","413","35","160,226","160,226","9,561","11,554","25,912","22,545","23,362","24,898","20,702","13,499","6,994","1,122","77"
"서울특별시 마포구 (1144000000)","370,132","370,132","24,276","28,115","61,815","63,856","60,539","54,490","40,492","23,645","11,223","1,574","107","174,200","174,200","12,367","14,157","27,774","30,165","29,380","26,759","18,831","9,965","4,327","439","36","195,932","195,932","11,909","13,958","34,041","33,691","31,159","27,731","21,661","13,680","6,896","1,135","71"
"서울특별시 양천구 (1147000000)","450,992","450,992","30,688","50,002","58,724","56,731","77,790","76,068","59,438","28,814","11,008","1,660","69","221,140","221,140","15,754","26,079","29,849","28,000","37,181","37,805","28,486","13,605","3,970","397","14","229,852","229,852","14,934","23,923","28,875","28,731","40,609","38,263","30,952","15,209","7,038","1,263","55"
