"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경상북도 영천시 (4723000000)","101,799","101,799","5,645","6,683","10,038","9,387","12,607","18,213","18,798","12,584","6,983","817","44","51,699","51,699","2,868","3,588","5,935","5,106","6,950","9,735","9,419","5,615","2,272","197","14","50,100","50,100","2,777","3,095","4,103","4,281","5,657","8,478","9,379","6,969","4,711","620","30"
"경상북도 영천시 금호읍(4723025000)","11,037","11,037","403","492","966","789","1,265","2,287","2,324","1,596","824","87","4","5,787","5,787","211","289","561","443","745","1,330","1,174","730","281","22","1","5,250","5,250","192","203","405","346","520","957","1,150","866","543","65","3"
"경상북도 영천시 청통면(4723031000)","4,153","4,153","111","136","302","288","369","754","1,032","718","386","53","4","2,156","2,156","58","77","179","182","239","407","527","349","125","12","1","1,997","1,997","53","59","123","106","130","347","505","369","261","41","3"
"경상북도 영천시 신녕면(4723032000)","3,890","3,890","103","183","237","220","336","670","957","707","428","47","2","1,908","1,908","59","88","151","127","189","374","472","303","137","7","1","1,982","1,982","44","95","86","93","147","296","485","404","291","40","1"
"경상북도 영천시 화산면(4723033000)","3,270","3,270","62","93","196","184","274","583","786","640","402","50","0","1,700","1,700","34","52","142","103","167","351","430","288","119","14","0","1,570","1,570","28","41","54","81","107","232","356","352","283","36","0"
"경상북도 영천시 화북면(4723034000)","2,194","2,194","62","79","107","94","170","396","570","382","295","38","1","1,083","1,083","39","42","62","54","98","214","301","172","95","6","0","1,111","1,111","23","37","45","40","72","182","269","210","200","32","1"
"경상북도 영천시 화남면(4723035000)","3,153","3,153","69","95","180","160","247","592","828","602","333","41","6","1,617","1,617","33","58","109","101","154","332","431","276","111","11","1","1,536","1,536","36","37","71","59","93","260","397","326","222","30","5"
"경상북도 영천시 자양면(4723036000)","1,226","1,226","19","37","73","45","72","273","298","226","160","22","1","612","612","12","19","41","27","45","139","167","99","57","6","0","614","614","7","18","32","18","27","134","131","127","103","16","1"
"경상북도 영천시 임고면(4723037000)","4,239","4,239","117","152","261","229","382","715","983","853","486","61","0","2,146","2,146","58","83","151","129","236","401","488","390","187","23","0","2,093","2,093","59","69","110","100","146","314","495","463","299","38","0"
"경상북도 영천시 고경면(4723038000)","5,830","5,830","249","218","867","464","509","856","1,146","917","544","57","3","3,193","3,193","132","115","686","264","324","455","610","419","172","15","1","2,637","2,637","117","103","181","200","185","401","536","498","372","42","2"
"경상북도 영천시 북안면(4723039000)","4,445","4,445","75","131","269","241","407","775","1,105","847","528","64","3","2,286","2,286","32","68","164","147","245","446","585","409","178","11","1","2,159","2,159","43","63","105","94","162","329","520","438","350","53","2"
"경상북도 영천시 대창면(4723040000)","3,097","3,097","87","86","208","202","257","555","857","508","300","36","1","1,640","1,640","46","40","120","125","177","339","446","234","104","8","1","1,457","1,457","41","46","88","77","80","216","411","274","196","28","0"
"경상북도 영천시 동부동(4723051000)","29,364","29,364","2,552","2,969","3,506","3,648","4,742","5,225","3,822","1,836","958","101","5","14,500","14,500","1,275","1,607","1,974","1,893","2,377","2,563","1,768","764","256","22","1","14,864","14,864","1,277","1,362","1,532","1,755","2,365","2,662","2,054","1,072","702","79","4"
"경상북도 영천시 중앙동(4723052000)","9,879","9,879","750","963","1,257","1,125","1,489","1,714","1,312","834","382","48","5","4,932","4,932","390","482","695","582","786","841","669","350","129","7","1","4,947","4,947","360","481","562","543","703","873","643","484","253","41","4"
"경상북도 영천시 서부동(4723053500)","4,817","4,817","164","275","491","402","535","900","981","689","340","39","1","2,382","2,382","81","140","261","232","306","489","465","295","102","11","0","2,435","2,435","83","135","230","170","229","411","516","394","238","28","1"
"경상북도 영천시 완산동(4723054000)","6,970","6,970","567","567","711","850","1,049","1,120","1,038","706","328","27","7","3,467","3,467","269","321","389","428","551","572","498","298","124","12","5","3,503","3,503","298","246","322","422","498","548","540","408","204","15","2"
"경상북도 영천시 남부동(4723055500)","4,235","4,235","255","207","407","446","504","798","759","523","289","46","1","2,290","2,290","139","107","250","269","311","482","388","239","95","10","0","1,945","1,945","116","100","157","177","193","316","371","284","194","36","1"
