"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"충청북도  (4300000000)","1,597,503","1,597,503","120,162","147,347","197,067","192,382","238,483","269,456","235,661","119,763","67,491","9,376","315","810,225","810,225","61,409","76,584","109,588","102,402","123,619","138,719","118,278","54,198","23,310","2,048","70","787,278","787,278","58,753","70,763","87,479","89,980","114,864","130,737","117,383","65,565","44,181","7,328","245"
"충청북도 청주시 (4311000000)","847,392","847,392","72,740","85,073","119,824","118,110","136,168","136,904","103,162","47,497","24,353","3,449","112","427,070","427,070","37,102","44,130","65,267","62,024","69,049","68,568","50,556","21,338","8,317","698","21","420,322","420,322","35,638","40,943","54,557","56,086","67,119","68,336","52,606","26,159","16,036","2,751","91"
"충청북도 청주시 상당구 (4311100000)","193,737","193,737","16,228","19,724","24,894","23,516","30,671","33,148","25,683","12,380","6,465","996","32","96,289","96,289","8,214","10,243","13,429","12,028","15,226","16,502","12,690","5,539","2,192","222","4","97,448","97,448","8,014","9,481","11,465","11,488","15,445","16,646","12,993","6,841","4,273","774","28"
"충청북도 청주시 서원구 (4311200000)","193,472","193,472","13,232","19,792","28,189","22,212","30,168","33,664","26,528","12,506","6,267","890","24","96,108","96,108","6,771","10,272","15,313","11,498","14,921","16,575","12,792","5,557","2,231","172","6","97,364","97,364","6,461","9,520","12,876","10,714","15,247","17,089","13,736","6,949","4,036","718","18"
"충청북도 청주시 흥덕구 (4311300000)","266,518","266,518","23,818","26,267","40,831","41,291","43,178","42,647","29,405","12,206","6,031","827","17","135,189","135,189","12,139","13,617","22,078","21,733","21,957","21,380","14,510","5,568","2,046","159","2","131,329","131,329","11,679","12,650","18,753","19,558","21,221","21,267","14,895","6,638","3,985","668","15"
"충청북도 청주시 청원구 (4311400000)","193,665","193,665","19,462","19,290","25,910","31,091","32,151","27,445","21,546","10,405","5,590","736","39","99,484","99,484","9,978","9,998","14,447","16,765","16,945","14,111","10,564","4,674","1,848","145","9","94,181","94,181","9,484","9,292","11,463","14,326","15,206","13,334","10,982","5,731","3,742","591","30"
"충청북도 충주시 (4313000000)","209,638","209,638","14,149","18,608","24,058","23,141","30,393","36,937","33,523","17,206","10,254","1,336","33","106,102","106,102","7,143","9,684","13,845","12,562","15,637","18,868","16,825","7,678","3,536","317","7","103,536","103,536","7,006","8,924","10,213","10,579","14,756","18,069","16,698","9,528","6,718","1,019","26"
"충청북도 제천시 (4315000000)","132,313","132,313","8,425","11,507","14,675","12,687","17,984","23,511","23,780","12,365","6,496","825","58","66,449","66,449","4,320","5,960","8,166","6,702","9,261","11,993","11,877","5,593","2,378","182","17","65,864","65,864","4,105","5,547","6,509","5,985","8,723","11,518","11,903","6,772","4,118","643","41"
"충청북도 보은군 (4372000000)","32,096","32,096","1,392","2,052","2,330","2,070","3,225","5,681","7,162","4,511","3,156","504","13","16,188","16,188","711","1,094","1,381","1,141","1,789","3,157","3,689","2,044","1,073","109","0","15,908","15,908","681","958","949","929","1,436","2,524","3,473","2,467","2,083","395","13"
"충청북도 옥천군 (4373000000)","50,282","50,282","2,521","3,797","4,254","3,785","6,114","8,757","10,314","6,305","3,810","611","14","25,348","25,348","1,292","2,017","2,436","1,952","3,287","4,713","5,282","2,918","1,293","156","2","24,934","24,934","1,229","1,780","1,818","1,833","2,827","4,044","5,032","3,387","2,517","455","12"
"충청북도 영동군 (4374000000)","46,316","46,316","2,211","3,243","4,081","3,079","5,102","8,097","9,623","6,388","3,953","526","13","23,096","23,096","1,131","1,684","2,309","1,626","2,768","4,320","4,958","2,820","1,361","116","3","23,220","23,220","1,080","1,559","1,772","1,453","2,334","3,777","4,665","3,568","2,592","410","10"
"충청북도 증평군 (4374500000)","36,499","36,499","3,062","3,341","4,449","4,513","5,531","5,994","5,240","2,666","1,522","177","4","19,019","19,019","1,590","1,749","2,617","2,498","2,992","3,167","2,637","1,205","519","43","2","17,480","17,480","1,472","1,592","1,832","2,015","2,539","2,827","2,603","1,461","1,003","134","2"
