"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"충청북도 괴산군 (4376000000)","37,493","37,493","1,294","2,072","2,924","2,492","3,876","7,375","8,322","5,424","3,250","436","28","19,202","19,202","660","1,064","1,736","1,407","2,229","3,989","4,358","2,515","1,140","97","7","18,291","18,291","634","1,008","1,188","1,085","1,647","3,386","3,964","2,909","2,110","339","21"
"충청북도 괴산군 괴산읍(4376025000)","10,006","10,006","648","946","1,267","1,029","1,485","1,646","1,463","964","504","50","4","5,127","5,127","338","482","729","543","796","895","724","415","192","12","1","4,879","4,879","310","464","538","486","689","751","739","549","312","38","3"
"충청북도 괴산군 감물면(4376031000)","2,057","2,057","50","126","121","106","183","420","503","300","213","34","1","1,075","1,075","26","65","73","65","117","233","266","138","83","9","0","982","982","24","61","48","41","66","187","237","162","130","25","1"
"충청북도 괴산군 장연면(4376032000)","1,886","1,886","33","50","109","91","155","429","489","295","205","29","1","964","964","17","25","68","55","92","235","264","133","71","4","0","922","922","16","25","41","36","63","194","225","162","134","25","1"
"충청북도 괴산군 연풍면(4376033000)","2,299","2,299","33","92","131","99","188","460","618","396","244","35","3","1,190","1,190","16","54","81","63","110","249","332","184","91","9","1","1,109","1,109","17","38","50","36","78","211","286","212","153","26","2"
"충청북도 괴산군 칠성면(4376034000)","3,095","3,095","89","145","213","191","310","696","669","479","276","25","2","1,546","1,546","35","74","107","115","181","381","360","212","75","6","0","1,549","1,549","54","71","106","76","129","315","309","267","201","19","2"
"충청북도 괴산군 문광면(4376035000)","2,158","2,158","53","99","139","113","194","447","512","341","225","35","0","1,078","1,078","25","43","87","64","108","238","261","178","68","6","0","1,080","1,080","28","56","52","49","86","209","251","163","157","29","0"
"충청북도 괴산군 청천면(4376036000)","5,079","5,079","128","210","274","248","406","1,100","1,317","866","453","72","5","2,613","2,613","61","111","167","140","237","609","689","419","164","15","1","2,466","2,466","67","99","107","108","169","491","628","447","289","57","4"
"충청북도 괴산군 청안면(4376037000)","3,400","3,400","82","121","201","189","290","704","883","512","361","53","4","1,738","1,738","40","66","134","104","178","374","468","246","112","15","1","1,662","1,662","42","55","67","85","112","330","415","266","249","38","3"
"충청북도 괴산군 사리면(4376039000)","2,733","2,733","65","113","212","164","269","525","626","449","280","28","2","1,410","1,410","38","51","132","97","161","289","336","200","98","7","1","1,323","1,323","27","62","80","67","108","236","290","249","182","21","1"
"충청북도 괴산군 소수면(4376040000)","2,054","2,054","46","62","118","121","176","400","557","341","193","37","3","1,058","1,058","24","32","70","82","112","201","300","166","63","8","0","996","996","22","30","48","39","64","199","257","175","130","29","3"
"충청북도 괴산군 불정면(4376041000)","2,726","2,726","67","108","139","141","220","548","685","481","296","38","3","1,403","1,403","40","61","88","79","137","285","358","224","123","6","2","1,323","1,323","27","47","51","62","83","263","327","257","173","32","1"
