"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"강원도 철원군 (4278000000)","44,169","44,169","3,311","3,695","5,596","4,633","5,614","7,022","6,958","4,660","2,294","367","19","22,948","22,948","1,665","1,922","3,639","2,556","3,005","3,727","3,439","2,074","831","85","5","21,221","21,221","1,646","1,773","1,957","2,077","2,609","3,295","3,519","2,586","1,463","282","14"
"강원도 철원군 철원읍(4278025000)","5,333","5,333","428","464","656","565","642","864","809","584","280","41","0","2,718","2,718","199","254","393","316","344","470","386","254","93","9","0","2,615","2,615","229","210","263","249","298","394","423","330","187","32","0"
"강원도 철원군 김화읍(4278025300)","3,549","3,549","355","264","519","451","390","460","502","361","209","36","2","1,890","1,890","197","137","343","248","220","248","264","143","82","8","0","1,659","1,659","158","127","176","203","170","212","238","218","127","28","2"
"강원도 철원군 갈말읍(4278025600)","11,970","11,970","811","982","1,568","1,240","1,598","1,982","1,933","1,200","559","90","7","6,422","6,422","396","538","1,076","714","852","1,045","996","552","228","22","3","5,548","5,548","415","444","492","526","746","937","937","648","331","68","4"
"강원도 철원군 동송읍(4278025900)","15,299","15,299","1,135","1,425","1,772","1,536","2,062","2,502","2,396","1,579","759","127","6","7,703","7,703","561","706","1,071","807","1,066","1,326","1,158","714","259","34","1","7,596","7,596","574","719","701","729","996","1,176","1,238","865","500","93","5"
"강원도 철원군 서면(4278031000)","1,935","1,935","170","87","382","236","189","227","280","225","118","19","2","1,073","1,073","86","54","277","145","113","121","135","101","36","4","1","862","862","84","33","105","91","76","106","145","124","82","15","1"
"강원도 철원군 서면와수출장소(4278031500)","3,751","3,751","231","335","428","343","531","643","599","384","221","35","1","1,897","1,897","126","163","278","177","291","337","278","166","78","3","0","1,854","1,854","105","172","150","166","240","306","321","218","143","32","1"
"강원도 철원군 근남면(4278032000)","2,226","2,226","181","135","269","259","194","328","420","289","132","18","1","1,194","1,194","100","68","200","147","114","169","216","129","46","5","0","1,032","1,032","81","67","69","112","80","159","204","160","86","13","1"
"강원도 철원군 근북면(4278033000)","106","106","0","3","2","3","8","16","19","38","16","1","0","51","51","0","2","1","2","5","11","6","15","9","0","0","55","55","0","1","1","1","3","5","13","23","7","1","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
