"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"경상남도  (4800000000)","3,318,161","3,318,161","253,545","319,894","365,973","383,275","527,641","578,807","490,895","249,027","130,242","18,362","500","1,670,394","1,670,394","130,428","166,864","204,289","200,594","271,640","296,187","244,019","111,452","41,406","3,426","89","1,647,767","1,647,767","123,117","153,030","161,684","182,681","256,001","282,620","246,876","137,575","88,836","14,936","411"
"경상남도 창원시 (4812000000)","1,033,729","1,033,729","79,744","98,185","126,519","130,667","166,365","184,697","150,532","65,504","27,741","3,684","91","523,629","523,629","41,133","51,279","70,827","69,258","84,846","91,618","74,397","30,207","9,374","675","15","510,100","510,100","38,611","46,906","55,692","61,409","81,519","93,079","76,135","35,297","18,367","3,009","76"
"경상남도 창원시 의창구 (4812100000)","218,234","218,234","17,234","19,336","28,184","28,420","33,919","41,109","31,819","12,203","5,254","733","23","111,085","111,085","8,784","10,186","15,734","15,034","17,392","20,222","16,096","5,823","1,680","130","4","107,149","107,149","8,450","9,150","12,450","13,386","16,527","20,887","15,723","6,380","3,574","603","19"
"경상남도 창원시 성산구 (4812300000)","252,396","252,396","18,548","25,760","37,250","34,516","40,659","51,161","31,254","8,979","3,693","565","11","128,793","128,793","9,537","13,598","20,899","18,453","19,568","24,691","16,477","4,366","1,107","94","3","123,603","123,603","9,011","12,162","16,351","16,063","21,091","26,470","14,777","4,613","2,586","471","8"
"경상남도 창원시 마산합포구 (4812500000)","181,146","181,146","13,259","14,233","19,020","21,388","26,680","29,531","31,552","16,957","7,439","1,064","23","90,077","90,077","6,850","7,325","10,530","11,300","14,104","14,726","14,889","7,623","2,522","205","3","91,069","91,069","6,409","6,908","8,490","10,088","12,576","14,805","16,663","9,334","4,917","859","20"
"경상남도 창원시 마산회원구 (4812700000)","187,533","187,533","12,329","17,693","21,284","20,501","29,368","33,720","31,040","15,185","5,768","623","22","93,919","93,919","6,362","9,243","11,783","10,848","14,998","16,755","14,842","6,896","2,081","109","2","93,614","93,614","5,967","8,450","9,501","9,653","14,370","16,965","16,198","8,289","3,687","514","20"
"경상남도 창원시 진해구 (4812900000)","194,420","194,420","18,374","21,163","20,781","25,842","35,739","29,176","24,867","12,180","5,587","699","12","99,755","99,755","9,600","10,927","11,881","13,623","18,784","15,224","12,093","5,499","1,984","137","3","94,665","94,665","8,774","10,236","8,900","12,219","16,955","13,952","12,774","6,681","3,603","562","9"
"경상남도 진주시 (4817000000)","347,569","347,569","27,064","34,676","44,927","40,938","53,337","57,177","48,600","25,813","13,112","1,846","79","171,749","171,749","14,003","18,274","24,622","21,078","26,551","28,259","23,161","11,321","4,132","332","16","175,820","175,820","13,061","16,402","20,305","19,860","26,786","28,918","25,439","14,492","8,980","1,514","63"
"경상남도 통영시 (4822000000)","125,744","125,744","8,729","12,665","10,601","12,542","20,835","21,962","21,382","11,317","5,028","666","17","63,116","63,116","4,388","6,531","5,913","6,424","11,167","11,407","10,403","5,167","1,586","127","3","62,628","62,628","4,341","6,134","4,688","6,118","9,668","10,555","10,979","6,150","3,442","539","14"
"경상남도 사천시 (4824000000)","110,108","110,108","7,734","10,107","10,404","11,278","17,352","18,264","17,282","10,753","6,033","874","27","55,531","55,531","4,003","5,204","6,230","6,127","9,162","9,739","8,389","4,630","1,902","138","7","54,577","54,577","3,731","4,903","4,174","5,151","8,190","8,525","8,893","6,123","4,131","736","20"
"경상남도 김해시 (4825000000)","538,682","538,682","46,394","60,229","67,269","66,842","96,220","98,488","62,643","27,004","12,072","1,486","35","272,490","272,490","23,741","31,190","36,726","34,528","47,867","50,471","31,993","11,924","3,776","266","8","266,192","266,192","22,653","29,039","30,543","32,314","48,353","48,017","30,650","15,080","8,296","1,220","27"
"경상남도 밀양시 (4827000000)","103,667","103,667","5,316","7,526","8,678","8,490","12,639","18,252","21,854","12,823","7,138","923","28","50,916","50,916","2,731","3,923","5,077","4,471","6,684","9,249","10,753","5,669","2,175","179","5","52,751","52,751","2,585","3,603","3,601","4,019","5,955","9,003","11,101","7,154","4,963","744","23"
"경상남도 거제시 (4831000000)","241,879","241,879","24,501","27,956","23,048","33,521","47,213","39,795","28,557","11,263","5,169","830","26","126,734","126,734","12,703","14,583","13,069","17,519","25,554","21,556","14,608","5,395","1,616","124","7","115,145","115,145","11,798","13,373","9,979","16,002","21,659","18,239","13,949","5,868","3,553","706","19"
"경상남도 양산시 (4833000000)","353,783","353,783","33,096","34,566","39,532","47,542","61,223","59,255","46,093","21,829","9,423","1,189","35","177,336","177,336","16,931","17,653","21,272","24,435","31,196","29,829","22,582","9,886","3,293","256","3","176,447","176,447","16,165","16,913","18,260","23,107","30,027","29,426","23,511","11,943","6,130","933","32"
