"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"강원도 철원군 (4278000000)","43,691","43,691","3,225","3,651","5,397","4,584","5,530","6,969","7,057","4,563","2,336","363","16","22,693","22,693","1,612","1,904","3,493","2,554","2,946","3,722","3,493","2,045","838","82","4","20,998","20,998","1,613","1,747","1,904","2,030","2,584","3,247","3,564","2,518","1,498","281","12"
"강원도 철원군 철원읍(4278025000)","5,316","5,316","424","463","624","581","647","851","819","579","291","37","0","2,709","2,709","198","257","368","321","345","465","397","252","98","8","0","2,607","2,607","226","206","256","260","302","386","422","327","193","29","0"
"강원도 철원군 김화읍(4278025300)","3,531","3,531","359","257","486","469","390","452","521","351","209","35","2","1,885","1,885","195","133","322","264","222","245","273","145","79","7","0","1,646","1,646","164","124","164","205","168","207","248","206","130","28","2"
"강원도 철원군 갈말읍(4278025600)","11,846","11,846","779","956","1,549","1,212","1,573","1,976","1,955","1,188","559","91","8","6,352","6,352","382","528","1,054","710","825","1,045","1,017","537","230","21","3","5,494","5,494","397","428","495","502","748","931","938","651","329","70","5"
"강원도 철원군 동송읍(4278025900)","15,084","15,084","1,099","1,425","1,690","1,495","2,011","2,493","2,429","1,533","780","126","3","7,587","7,587","538","703","1,018","794","1,032","1,337","1,163","707","263","32","0","7,497","7,497","561","722","672","701","979","1,156","1,266","826","517","94","3"
"강원도 철원군 서면(4278031000)","1,883","1,883","162","83","356","239","181","223","284","216","119","19","1","1,050","1,050","83","53","262","150","108","120","135","97","36","5","1","833","833","79","30","94","89","73","103","149","119","83","14","0"
"강원도 철원군 서면와수출장소(4278031500)","3,715","3,715","230","330","420","335","525","621","614","379","224","36","1","1,877","1,877","122","161","269","172","293","329","287","163","76","5","0","1,838","1,838","108","169","151","163","232","292","327","216","148","31","1"
"강원도 철원군 근남면(4278032000)","2,212","2,212","172","134","271","251","195","335","417","283","135","18","1","1,185","1,185","94","67","199","142","116","170","215","132","46","4","0","1,027","1,027","78","67","72","109","79","165","202","151","89","14","1"
"강원도 철원군 근북면(4278033000)","104","104","0","3","1","2","8","18","18","34","19","1","0","48","48","0","2","1","1","5","11","6","12","10","0","0","56","56","0","1","0","1","3","7","12","22","9","1","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
