"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"전라북도 고창군 (4579000000)","54,529","54,529","2,690","4,237","4,308","3,860","6,164","9,068","9,689","8,387","5,280","810","36","26,964","26,964","1,420","2,322","2,447","2,079","3,513","4,935","4,803","3,609","1,695","140","1","27,565","27,565","1,270","1,915","1,861","1,781","2,651","4,133","4,886","4,778","3,585","670","35"
"전라북도 고창군 고창읍(4579025000)","21,394","21,394","1,827","2,660","2,380","2,122","3,160","3,457","2,791","1,819","993","177","8","10,607","10,607","959","1,454","1,321","1,044","1,610","1,707","1,334","791","353","34","0","10,787","10,787","868","1,206","1,059","1,078","1,550","1,750","1,457","1,028","640","143","8"
"전라북도 고창군 고수면(4579031000)","2,246","2,246","52","110","144","126","193","401","473","419","284","43","1","1,151","1,151","23","66","91","77","125","239","260","187","79","4","0","1,095","1,095","29","44","53","49","68","162","213","232","205","39","1"
"전라북도 고창군 아산면(4579032000)","2,672","2,672","77","102","170","140","247","492","551","520","324","48","1","1,358","1,358","38","60","97","81","158","300","276","228","112","8","0","1,314","1,314","39","42","73","59","89","192","275","292","212","40","1"
"전라북도 고창군 무장면(4579033000)","2,795","2,795","84","213","163","135","250","452","538","594","327","38","1","1,372","1,372","46","126","97","77","153","253","257","242","114","7","0","1,423","1,423","38","87","66","58","97","199","281","352","213","31","1"
"전라북도 고창군 공음면(4579034000)","2,525","2,525","65","122","133","137","201","415","542","514","347","47","2","1,238","1,238","40","58","80","82","118","242","261","237","109","11","0","1,287","1,287","25","64","53","55","83","173","281","277","238","36","2"
"전라북도 고창군 상하면(4579035000)","2,435","2,435","60","152","168","123","243","426","462","479","280","41","1","1,175","1,175","36","89","91","67","139","242","227","195","79","10","0","1,260","1,260","24","63","77","56","104","184","235","284","201","31","1"
"전라북도 고창군 해리면(4579036000)","2,807","2,807","81","112","140","136","229","437","640","610","368","52","2","1,369","1,369","44","50","78","83","156","255","312","281","105","5","0","1,438","1,438","37","62","62","53","73","182","328","329","263","47","2"
"전라북도 고창군 성송면(4579037000)","1,814","1,814","45","51","78","94","148","290","412","346","310","39","1","885","885","20","34","51","56","96","177","195","154","93","9","0","929","929","25","17","27","38","52","113","217","192","217","30","1"
"전라북도 고창군 대산면(4579038000)","3,337","3,337","77","152","185","153","288","601","687","672","451","65","6","1,646","1,646","44","83","109","97","184","332","359","279","144","14","1","1,691","1,691","33","69","76","56","104","269","328","393","307","51","5"
"전라북도 고창군 심원면(4579039000)","2,519","2,519","71","107","152","158","253","488","523","462","265","39","1","1,264","1,264","42","52","82","95","174","268","266","193","86","6","0","1,255","1,255","29","55","70","63","79","220","257","269","179","33","1"
"전라북도 고창군 흥덕면(4579040000)","3,114","3,114","82","150","210","171","306","538","662","543","391","56","5","1,519","1,519","42","71","123","101","177","296","339","228","135","7","0","1,595","1,595","40","79","87","70","129","242","323","315","256","49","5"
"전라북도 고창군 성내면(4579041000)","1,971","1,971","42","78","115","108","187","299","427","396","273","46","0","1,003","1,003","19","53","70","63","130","168","232","173","87","8","0","968","968","23","25","45","45","57","131","195","223","186","38","0"
"전라북도 고창군 신림면(4579042000)","2,252","2,252","55","107","142","118","213","366","444","445","302","57","3","1,089","1,089","30","50","80","65","136","208","230","191","93","6","0","1,163","1,163","25","57","62","53","77","158","214","254","209","51","3"
"전라북도 고창군 부안면(4579043000)","2,648","2,648","72","121","128","139","246","406","537","568","365","62","4","1,288","1,288","37","76","77","91","157","248","255","230","106","11","0","1,360","1,360","35","45","51","48","89","158","282","338","259","51","4"
