"행정구역","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상"
"경상남도 산청군 (4886000000)","35,265","35,265","1,494","2,167","2,579","2,298","3,636","6,708","6,940","5,314","3,598","517","14","17,269","17,269","791","1,142","1,466","1,242","2,023","3,583","3,589","2,276","1,045","111","1","17,996","17,996","703","1,025","1,113","1,056","1,613","3,125","3,351","3,038","2,553","406","13"
"경상남도 산청군 산청읍(4886025000)","6,892","6,892","443","513","647","662","837","1,202","1,113","846","529","97","3","3,332","3,332","231","261","375","339","432","635","540","362","136","21","0","3,560","3,560","212","252","272","323","405","567","573","484","393","76","3"
"경상남도 산청군 차황면(4886031000)","1,448","1,448","48","49","85","62","110","241","337","255","230","31","0","704","704","25","29","49","39","65","142","175","109","59","12","0","744","744","23","20","36","23","45","99","162","146","171","19","0"
"경상남도 산청군 오부면(4886032000)","1,067","1,067","39","52","41","46","92","174","203","212","184","24","0","513","513","20","34","16","25","61","105","105","84","60","3","0","554","554","19","18","25","21","31","69","98","128","124","21","0"
"경상남도 산청군 생초면(4886033000)","2,074","2,074","58","104","105","98","146","332","423","447","315","44","2","990","990","40","60","64","56","99","182","213","176","91","9","0","1,084","1,084","18","44","41","42","47","150","210","271","224","35","2"
"경상남도 산청군 금서면(4886034000)","2,949","2,949","93","164","183","197","284","562","556","507","342","60","1","1,447","1,447","49","89","95","115","164","298","295","217","109","16","0","1,502","1,502","44","75","88","82","120","264","261","290","233","44","1"
"경상남도 산청군 삼장면(4886035000)","1,861","1,861","40","88","107","81","162","420","403","351","183","26","0","920","920","25","52","59","54","84","223","209","147","63","4","0","941","941","15","36","48","27","78","197","194","204","120","22","0"
"경상남도 산청군 시천면(4886036000)","4,220","4,220","152","298","333","240","491","895","842","579","340","48","2","2,088","2,088","74","159","179","121","260","478","422","263","121","10","1","2,132","2,132","78","139","154","119","231","417","420","316","219","38","1"
"경상남도 산청군 단성면(4886037000)","5,640","5,640","177","219","384","320","544","1,181","1,281","899","566","66","3","2,825","2,825","109","114","225","180","321","617","677","416","155","11","0","2,815","2,815","68","105","159","140","223","564","604","483","411","55","3"
"경상남도 산청군 신안면(4886038000)","5,823","5,823","353","520","538","455","685","1,138","1,036","587","452","57","2","2,855","2,855","177","263","303","240","354","573","558","246","131","10","0","2,968","2,968","176","257","235","215","331","565","478","341","321","47","2"
"경상남도 산청군 생비량면(4886039000)","1,196","1,196","43","43","58","62","99","186","296","229","148","32","0","571","571","21","21","38","32","62","112","157","84","37","7","0","625","625","22","22","20","30","37","74","139","145","111","25","0"
"경상남도 산청군 신등면(4886040000)","2,095","2,095","48","117","98","75","186","377","450","402","309","32","1","1,024","1,024","20","60","63","41","121","218","238","172","83","8","0","1,071","1,071","28","57","35","34","65","159","212","230","226","24","1"
