"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"인천광역시  (2800000000)","2,936,461","2,936,461","224,970","272,731","397,817","402,590","481,697","510,040","377,343","177,632","78,689","12,430","522","1,470,750","1,470,750","115,534","140,296","207,288","208,208","246,409","254,889","186,974","81,174","27,220","2,632","126","1,465,711","1,465,711","109,436","132,435","190,529","194,382","235,288","255,151","190,369","96,458","51,469","9,798","396"
"인천광역시 중구 (2811000000)","139,325","139,325","11,734","12,687","18,823","21,179","24,545","20,523","16,155","9,227","3,817","612","23","72,400","72,400","6,069","6,592","9,563","11,509","13,394","11,349","8,090","4,288","1,394","145","7","66,925","66,925","5,665","6,095","9,260","9,670","11,151","9,174","8,065","4,939","2,423","467","16"
"인천광역시 동구 (2814000000)","61,755","61,755","3,625","4,962","6,546","6,712","9,805","10,032","10,128","6,608","2,881","422","34","31,200","31,200","1,897","2,586","3,556","3,595","5,307","5,350","4,881","2,918","1,006","96","8","30,555","30,555","1,728","2,376","2,990","3,117","4,498","4,682","5,247","3,690","1,875","326","26"
"인천광역시 미추홀구 (2817700000)","404,175","404,175","26,995","31,617","56,929","55,581","63,344","66,797","56,597","31,228","13,028","1,973","86","203,664","203,664","13,830","16,273","29,993","29,892","33,575","33,624","27,089","14,177","4,732","454","25","200,511","200,511","13,165","15,344","26,936","25,689","29,769","33,173","29,508","17,051","8,296","1,519","61"
"인천광역시 연수구 (2818500000)","390,477","390,477","38,511","43,108","52,354","58,010","68,994","64,724","40,229","15,756","7,383","1,358","50","194,069","194,069","19,665","22,145","27,151","28,536","34,018","31,915","20,648","7,274","2,416","290","11","196,408","196,408","18,846","20,963","25,203","29,474","34,976","32,809","19,581","8,482","4,967","1,068","39"
"인천광역시 남동구 (2820000000)","522,713","522,713","40,648","49,419","70,371","71,302","88,072","89,633","67,411","30,999","12,764","2,014","80","259,545","259,545","20,896","25,305","36,286","36,711","44,800","44,178","32,515","14,096","4,350","395","13","263,168","263,168","19,752","24,114","34,085","34,591","43,272","45,455","34,896","16,903","8,414","1,619","67"
"인천광역시 부평구 (2823700000)","491,370","491,370","32,072","42,616","69,244","66,592","76,327","89,288","67,518","31,352","14,150","2,100","111","242,817","242,817","16,391","22,083","35,562","34,369","38,473","43,658","32,857","14,179","4,797","426","22","248,553","248,553","15,681","20,533","33,682","32,223","37,854","45,630","34,661","17,173","9,353","1,674","89"
"인천광역시 계양구 (2824500000)","296,771","296,771","18,296","26,369","43,805","37,775","45,551","60,340","40,512","15,552","7,392","1,151","28","147,987","147,987","9,294","13,539","22,954","19,700","22,713","29,363","20,766","7,000","2,405","246","7","148,784","148,784","9,002","12,830","20,851","18,075","22,838","30,977","19,746","8,552","4,987","905","21"
"인천광역시 서구 (2826000000)","540,532","540,532","48,857","56,316","71,901","78,273","95,040","93,345","60,071","24,534","10,404","1,713","78","273,008","273,008","25,274","28,863","37,350","39,988","48,482","47,326","30,604","11,341","3,426","330","24","267,524","267,524","23,583","27,453","34,551","38,285","46,558","46,019","29,467","13,193","6,978","1,383","54"
"인천광역시 강화군 (2871000000)","69,008","69,008","3,308","4,567","5,213","5,297","7,682","11,782","14,580","9,997","5,722","841","19","34,519","34,519","1,749","2,335","2,966","2,763","4,171","6,054","7,284","4,718","2,275","199","5","34,489","34,489","1,559","2,232","2,247","2,534","3,511","5,728","7,296","5,279","3,447","642","14"
"인천광역시 옹진군 (2872000000)","20,335","20,335","924","1,070","2,631","1,869","2,337","3,576","4,142","2,379","1,148","246","13","11,541","11,541","469","575","1,907","1,145","1,476","2,072","2,240","1,183","419","51","4","8,794","8,794","455","495","724","724","861","1,504","1,902","1,196","729","195","9"
