"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경상남도  (4800000000)","3,319,271","3,319,271","254,979","320,218","366,966","384,588","528,767","577,705","489,069","248,498","129,637","18,324","520","1,671,042","1,671,042","131,099","167,120","204,838","201,297","272,176","295,719","243,073","111,004","41,196","3,424","96","1,648,229","1,648,229","123,880","153,098","162,128","183,291","256,591","281,986","245,996","137,494","88,441","14,900","424"
"경상남도 창원시 (4812000000)","1,033,979","1,033,979","80,134","98,217","126,936","130,939","166,638","184,466","150,045","65,204","27,639","3,673","88","523,791","523,791","41,347","51,336","71,013","69,398","84,911","91,564","74,183","30,021","9,333","671","14","510,188","510,188","38,787","46,881","55,923","61,541","81,727","92,902","75,862","35,183","18,306","3,002","74"
"경상남도 창원시 의창구 (4812100000)","218,376","218,376","17,338","19,309","28,373","28,513","33,996","41,065","31,681","12,117","5,223","739","22","111,195","111,195","8,849","10,202","15,803","15,090","17,420","20,224","16,027","5,773","1,673","130","4","107,181","107,181","8,489","9,107","12,570","13,423","16,576","20,841","15,654","6,344","3,550","609","18"
"경상남도 창원시 성산구 (4812300000)","252,776","252,776","18,645","25,841","37,459","34,571","40,820","51,184","31,107","8,887","3,691","561","10","128,929","128,929","9,588","13,637","20,977","18,470","19,622","24,707","16,421","4,314","1,098","92","3","123,847","123,847","9,057","12,204","16,482","16,101","21,198","26,477","14,686","4,573","2,593","469","7"
"경상남도 창원시 마산합포구 (4812500000)","180,954","180,954","13,267","14,188","19,062","21,398","26,658","29,494","31,493","16,909","7,399","1,064","22","90,018","90,018","6,850","7,320","10,560","11,331","14,076","14,711","14,867","7,589","2,509","203","2","90,936","90,936","6,417","6,868","8,502","10,067","12,582","14,783","16,626","9,320","4,890","861","20"
"경상남도 창원시 마산회원구 (4812700000)","187,618","187,618","12,393","17,727","21,328","20,529","29,451","33,685","30,962","15,154","5,760","608","21","93,975","93,975","6,389","9,273","11,817","10,848","15,026","16,745","14,812","6,875","2,079","109","2","93,643","93,643","6,004","8,454","9,511","9,681","14,425","16,940","16,150","8,279","3,681","499","19"
"경상남도 창원시 진해구 (4812900000)","194,255","194,255","18,491","21,152","20,714","25,928","35,713","29,038","24,802","12,137","5,566","701","13","99,674","99,674","9,671","10,904","11,856","13,659","18,767","15,177","12,056","5,470","1,974","137","3","94,581","94,581","8,820","10,248","8,858","12,269","16,946","13,861","12,746","6,667","3,592","564","10"
"경상남도 진주시 (4817000000)","347,621","347,621","27,179","34,766","44,962","40,942","53,441","57,061","48,491","25,799","13,035","1,869","76","171,782","171,782","14,058","18,330","24,639","21,063","26,606","28,211","23,125","11,303","4,096","336","15","175,839","175,839","13,121","16,436","20,323","19,879","26,835","28,850","25,366","14,496","8,939","1,533","61"
"경상남도 통영시 (4822000000)","125,881","125,881","8,809","12,654","10,640","12,663","20,907","21,931","21,307","11,298","4,991","663","18","63,201","63,201","4,418","6,534","5,948","6,499","11,221","11,367","10,373","5,136","1,577","125","3","62,680","62,680","4,391","6,120","4,692","6,164","9,686","10,564","10,934","6,162","3,414","538","15"
"경상남도 사천시 (4824000000)","110,099","110,099","7,772","10,118","10,406","11,303","17,390","18,240","17,230","10,744","5,999","869","28","55,543","55,543","4,025","5,215","6,229","6,133","9,198","9,719","8,369","4,618","1,888","140","9","54,556","54,556","3,747","4,903","4,177","5,170","8,192","8,521","8,861","6,126","4,111","729","19"
"경상남도 김해시 (4825000000)","538,781","538,781","46,605","60,361","67,442","67,038","96,468","98,164","62,309","26,877","11,989","1,475","53","272,581","272,581","23,823","31,267","36,856","34,624","47,974","50,339","31,841","11,820","3,761","263","13","266,200","266,200","22,782","29,094","30,586","32,414","48,494","47,825","30,468","15,057","8,228","1,212","40"
"경상남도 밀양시 (4827000000)","103,691","103,691","5,347","7,549","8,695","8,549","12,668","18,273","21,766","12,800","7,090","926","28","50,907","50,907","2,746","3,939","5,079","4,512","6,699","9,250","10,699","5,636","2,163","179","5","52,784","52,784","2,601","3,610","3,616","4,037","5,969","9,023","11,067","7,164","4,927","747","23"
"경상남도 거제시 (4831000000)","242,103","242,103","24,712","27,902","23,118","33,825","47,308","39,623","28,395","11,234","5,129","828","29","126,877","126,877","12,797","14,554","13,114","17,692","25,647","21,438","14,523","5,373","1,600","131","8","115,226","115,226","11,915","13,348","10,004","16,133","21,661","18,185","13,872","5,861","3,529","697","21"
"경상남도 양산시 (4833000000)","353,662","353,662","33,283","34,594","39,622","47,630","61,322","59,000","45,896","21,766","9,329","1,187","33","177,286","177,286","17,002","17,683","21,326","24,478","31,221","29,741","22,462","9,863","3,249","258","3","176,376","176,376","16,281","16,911","18,296","23,152","30,101","29,259","23,434","11,903","6,080","929","30"
"경상남도 의령군 (4872000000)","26,381","26,381","1,017","1,465","1,857","1,642","2,716","4,473","5,762","3,839","3,118","486","6","13,001","13,001","533","776","1,069","878","1,558","2,505","3,067","1,610","903","101","1","13,380","13,380","484","689","788","764","1,158","1,968","2,695","2,229","2,215","385","5"
"경상남도 함안군 (4873000000)","62,879","62,879","3,689","5,841","5,147","5,151","8,945","11,014","11,621","6,624","4,233","603","11","32,003","32,003","1,875","3,090","3,026","2,657","4,824","6,079","6,073","2,981","1,286","109","3","30,876","30,876","1,814","2,751","2,121","2,494","4,121","4,935","5,548","3,643","2,947","494","8"
"경상남도 창녕군 (4874000000)","60,100","60,100","2,949","4,044","4,490","4,772","6,833","10,615","12,606","7,957","5,139","679","16","29,926","29,926","1,527","2,165","2,602","2,604","3,809","5,733","6,309","3,491","1,565","120","1","30,174","30,174","1,422","1,879","1,888","2,168","3,024","4,882","6,297","4,466","3,574","559","15"
"경상남도 고성군 (4882000000)","50,732","50,732","2,350","4,129","3,737","3,541","6,059","8,940","10,156","6,777","4,362","665","16","25,444","25,444","1,186","2,252","2,201","1,975","3,357","4,880","5,081","3,029","1,367","114","2","25,288","25,288","1,164","1,877","1,536","1,566","2,702","4,060","5,075","3,748","2,995","551","14"
"경상남도 남해군 (4884000000)","42,404","42,404","1,506","2,837","3,067","2,351","4,405","7,114","8,577","6,666","4,950","916","15","20,497","20,497","776","1,554","1,894","1,221","2,359","3,856","4,199","2,950","1,527","160","1","21,907","21,907","730","1,283","1,173","1,130","2,046","3,258","4,378","3,716","3,423","756","14"
"경상남도 하동군 (4885000000)","43,650","43,650","1,657","2,720","3,076","2,566","4,624","8,087","9,283","6,336","4,491","794","16","21,785","21,785","869","1,486","1,834","1,406","2,575","4,453","4,816","2,799","1,383","159","5","21,865","21,865","788","1,234","1,242","1,160","2,049","3,634","4,467","3,537","3,108","635","11"
"경상남도 산청군 (4886000000)","34,442","34,442","1,218","2,032","2,266","1,993","3,324","6,330","7,715","5,174","3,785","588","17","16,939","16,939","626","1,101","1,303","1,064","1,836","3,454","4,015","2,307","1,116","114","3","17,503","17,503","592","931","963","929","1,488","2,876","3,700","2,867","2,669","474","14"
"경상남도 함양군 (4887000000)","38,567","38,567","1,722","2,839","2,939","2,495","4,175","6,765","7,690","5,407","3,915","604","16","18,647","18,647","872","1,475","1,678","1,278","2,269","3,664","3,846","2,252","1,191","120","2","19,920","19,920","850","1,364","1,261","1,217","1,906","3,101","3,844","3,155","2,724","484","14"
"경상남도 거창군 (4888000000)","61,245","61,245","3,575","5,843","5,740","4,826","7,498","10,357","10,695","6,934","4,964","787","26","30,018","30,018","1,866","3,156","3,391","2,494","3,812","5,422","5,247","2,874","1,565","185","6","31,227","31,227","1,709","2,687","2,349","2,332","3,686","4,935","5,448","4,060","3,399","602","20"
"경상남도 합천군 (4889000000)","43,054","43,054","1,455","2,307","2,826","2,362","4,046","7,252","9,525","7,062","5,479","712","28","20,814","20,814","753","1,207","1,636","1,321","2,300","4,044","4,845","2,941","1,626","139","2","22,240","22,240","702","1,100","1,190","1,041","1,746","3,208","4,680","4,121","3,853","573","26"
