"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"경기도 시흥시 (4139000000)","512,155","512,155","47,767","50,289","69,249","77,950","92,416","89,972","53,198","20,126","9,618","1,509","61","267,503","267,503","24,254","25,771","37,654","41,717","49,936","47,190","28,257","9,244","3,169","299","12","244,652","244,652","23,513","24,518","31,595","36,233","42,480","42,782","24,941","10,882","6,449","1,210","49"
"경기도 시흥시 대야동(4139051000)","44,870","44,870","3,478","3,456","6,568","6,987","6,553","8,603","5,902","2,077","1,054","187","5","22,730","22,730","1,771","1,772","3,474","3,621","3,412","4,217","3,134","967","327","35","0","22,140","22,140","1,707","1,684","3,094","3,366","3,141","4,386","2,768","1,110","727","152","5"
"경기도 시흥시 신천동(4139052000)","36,106","36,106","1,534","3,056","5,788","3,980","4,944","8,046","5,524","2,110","990","121","13","18,640","18,640","795","1,594","3,169","2,221","2,568","4,111","2,943","939","275","24","1","17,466","17,466","739","1,462","2,619","1,759","2,376","3,935","2,581","1,171","715","97","12"
"경기도 시흥시 신현동(4139053100)","9,902","9,902","409","705","1,369","974","1,264","2,169","1,819","756","378","54","5","5,196","5,196","205","365","760","566","665","1,137","990","357","131","18","2","4,706","4,706","204","340","609","408","599","1,032","829","399","247","36","3"
"경기도 시흥시 은행동(4139054000)","56,469","56,469","7,217","5,804","6,594","9,633","10,096","8,764","5,444","1,903","862","149","3","28,210","28,210","3,633","2,963","3,368","4,736","5,232","4,329","2,752","909","261","27","0","28,259","28,259","3,584","2,841","3,226","4,897","4,864","4,435","2,692","994","601","122","3"
"경기도 시흥시 매화동(4139055000)","12,111","12,111","632","1,143","1,648","1,104","1,836","2,528","1,785","896","458","78","3","6,359","6,359","310","597","970","597","981","1,375","957","406","144","21","1","5,752","5,752","322","546","678","507","855","1,153","828","490","314","57","2"
"경기도 시흥시 목감동(4139057000)","42,258","42,258","5,636","3,483","4,063","8,049","7,686","5,748","4,791","1,861","803","132","6","21,411","21,411","2,849","1,771","2,093","4,029","4,147","2,913","2,415","913","252","28","1","20,847","20,847","2,787","1,712","1,970","4,020","3,539","2,835","2,376","948","551","104","5"
"경기도 시흥시 군자동(4139058100)","21,805","21,805","1,431","2,168","2,802","2,536","3,780","4,089","2,961","1,319","629","88","2","11,412","11,412","750","1,117","1,535","1,450","2,079","2,151","1,501","592","223","13","1","10,393","10,393","681","1,051","1,267","1,086","1,701","1,938","1,460","727","406","75","1"
"경기도 시흥시 월곶동(4139058200)","16,347","16,347","1,329","1,495","1,927","2,430","3,185","2,830","1,855","862","378","54","2","8,512","8,512","651","779","1,043","1,296","1,758","1,526","903","401","142","12","1","7,835","7,835","678","716","884","1,134","1,427","1,304","952","461","236","42","1"
"경기도 시흥시 정왕본동(4139058900)","20,381","20,381","1,095","1,114","3,202","3,990","4,216","3,759","2,027","652","275","46","5","12,912","12,912","554","579","2,118","2,735","2,884","2,388","1,211","342","92","8","1","7,469","7,469","541","535","1,084","1,255","1,332","1,371","816","310","183","38","4"
"경기도 시흥시 정왕1동(4139059100)","22,292","22,292","1,240","1,848","3,690","3,307","4,486","4,328","2,230","764","342","55","2","13,181","13,181","613","945","2,358","2,087","2,829","2,609","1,275","341","116","7","1","9,111","9,111","627","903","1,332","1,220","1,657","1,719","955","423","226","48","1"
"경기도 시흥시 정왕2동(4139059200)","32,088","32,088","2,225","3,476","5,095","4,346","6,136","6,316","2,810","1,033","580","68","3","17,482","17,482","1,125","1,782","2,995","2,582","3,430","3,350","1,563","431","207","17","0","14,606","14,606","1,100","1,694","2,100","1,764","2,706","2,966","1,247","602","373","51","3"
"경기도 시흥시 정왕3동(4139059300)","23,058","23,058","1,621","2,105","3,017","3,105","4,583","4,682","2,559","882","420","81","3","12,994","12,994","820","1,103","1,728","1,817","2,813","2,681","1,459","413","149","10","1","10,064","10,064","801","1,002","1,289","1,288","1,770","2,001","1,100","469","271","71","2"
"경기도 시흥시 정왕4동(4139059400)","21,020","21,020","1,572","2,567","3,500","2,384","3,704","4,362","1,745","701","435","49","1","10,422","10,422","828","1,303","1,798","1,202","1,761","2,155","941","265","156","13","0","10,598","10,598","744","1,264","1,702","1,182","1,943","2,207","804","436","279","36","1"
"경기도 시흥시 배곧1동(4139059600)","35,558","35,558","5,766","4,395","3,393","6,629","7,782","4,484","2,232","612","227","37","1","17,678","17,678","2,887","2,230","1,663","3,128","4,065","2,207","1,147","275","68","8","0","17,880","17,880","2,879","2,165","1,730","3,501","3,717","2,277","1,085","337","159","29","1"
"경기도 시흥시 배곧2동(4139059700)","35,390","35,390","4,632","3,957","5,470","7,195","7,392","4,292","1,782","457","176","37","0","18,578","18,578","2,365","1,951","2,934","3,887","3,991","2,216","942","217","70","5","0","16,812","16,812","2,267","2,006","2,536","3,308","3,401","2,076","840","240","106","32","0"
"경기도 시흥시 과림동(4139062100)","1,925","1,925","45","48","158","182","165","433","565","223","83","22","1","1,187","1,187","22","25","102","122","116","273","356","128","37","6","0","738","738","23","23","56","60","49","160","209","95","46","16","1"
"경기도 시흥시 연성동(4139063000)","23,752","23,752","1,674","2,725","3,647","2,616","3,999","4,971","2,380","1,062","593","82","3","12,123","12,123","876","1,413","1,942","1,366","1,971","2,597","1,260","471","215","11","1","11,629","11,629","798","1,312","1,705","1,250","2,028","2,374","1,120","591","378","71","2"
"경기도 시흥시 장곡동(4139063100)","32,573","32,573","3,734","4,053","4,069","4,838","6,381","5,404","2,568","997","451","77","1","16,443","16,443","1,905","2,121","2,032","2,395","3,181","2,823","1,372","448","148","18","0","16,130","16,130","1,829","1,932","2,037","2,443","3,200","2,581","1,196","549","303","59","1"
"경기도 시흥시 능곡동(4139064000)","24,250","24,250","2,497","2,691","3,249","3,665","4,228","4,164","2,219","959","484","92","2","12,033","12,033","1,295","1,361","1,572","1,880","2,053","2,132","1,136","429","156","18","1","12,217","12,217","1,202","1,330","1,677","1,785","2,175","2,032","1,083","530","328","74","1"
