"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"경기도 파주시 (4148000000)","456,073","456,073","44,481","48,297","55,677","66,501","79,254","70,777","46,974","28,368","13,578","1,975","191","231,522","231,522","22,703","24,934","29,332","35,420","40,720","37,078","23,321","12,476","4,982","497","59","224,551","224,551","21,778","23,363","26,345","31,081","38,534","33,699","23,653","15,892","8,596","1,478","132"
"경기도 파주시 문산읍(4148025000)","48,554","48,554","5,165","4,739","5,768","7,899","7,482","6,911","5,053","3,499","1,760","251","27","24,763","24,763","2,581","2,469","3,099","4,401","3,979","3,559","2,435","1,501","646","80","13","23,791","23,791","2,584","2,270","2,669","3,498","3,503","3,352","2,618","1,998","1,114","171","14"
"경기도 파주시 파주읍(4148025300)","13,144","13,144","567","781","1,470","1,349","1,716","2,539","2,245","1,468","838","130","41","6,996","6,996","303","414","885","787","1,017","1,441","1,166","636","301","35","11","6,148","6,148","264","367","585","562","699","1,098","1,079","832","537","95","30"
"경기도 파주시 법원읍(4148025600)","10,923","10,923","363","783","1,338","905","1,306","2,240","1,950","1,284","647","94","13","5,801","5,801","190","440","803","517","747","1,233","1,028","590","222","27","4","5,122","5,122","173","343","535","388","559","1,007","922","694","425","67","9"
"경기도 파주시 조리읍(4148026200)","30,243","30,243","1,860","2,810","3,842","3,110","4,549","5,956","4,299","2,466","1,171","167","13","15,373","15,373","937","1,398","2,109","1,711","2,322","3,111","2,197","1,098","441","44","5","14,870","14,870","923","1,412","1,733","1,399","2,227","2,845","2,102","1,368","730","123","8"
"경기도 파주시 월롱면(4148031000)","9,250","9,250","196","291","2,198","2,242","938","1,329","1,120","548","340","45","3","5,881","5,881","92","165","1,305","1,836","663","806","616","279","111","8","0","3,369","3,369","104","126","893","406","275","523","504","269","229","37","3"
"경기도 파주시 탄현면(4148032000)","13,464","13,464","728","1,022","1,495","1,521","2,189","2,586","1,971","1,174","659","110","9","7,311","7,311","390","530","847","913","1,240","1,504","1,048","558","256","24","1","6,153","6,153","338","492","648","608","949","1,082","923","616","403","86","8"
"경기도 파주시 광탄면(4148035000)","11,549","11,549","515","676","1,289","1,069","1,376","2,368","2,170","1,253","683","136","14","6,276","6,276","264","366","785","650","803","1,322","1,205","628","217","32","4","5,273","5,273","251","310","504","419","573","1,046","965","625","466","104","10"
"경기도 파주시 파평면(4148036000)","3,942","3,942","103","202","425","269","370","778","775","592","360","58","10","2,053","2,053","59","105","276","148","218","430","389","274","138","10","6","1,889","1,889","44","97","149","121","152","348","386","318","222","48","4"
"경기도 파주시 적성면(4148037000)","7,618","7,618","593","540","950","881","871","1,238","1,191","913","372","67","2","4,075","4,075","300","307","591","492","502","671","635","421","141","15","0","3,543","3,543","293","233","359","389","369","567","556","492","231","52","2"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","572","572","20","38","61","48","76","102","94","91","40","2","0","292","292","10","14","33","25","53","52","49","39","16","1","0","280","280","10","24","28","23","23","50","45","52","24","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","157","157","5","11","4","9","16","27","33","34","16","2","0","85","85","1","3","4","5","5","19","17","21","8","2","0","72","72","4","8","0","4","11","8","16","13","8","0","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,621","22,621","1,252","1,562","3,484","2,924","3,398","4,241","3,022","1,797","808","118","15","11,941","11,941","647","836","1,925","1,719","1,827","2,380","1,497","800","277","27","6","10,680","10,680","605","726","1,559","1,205","1,571","1,861","1,525","997","531","91","9"
"경기도 파주시 금촌2동(4148052000)","33,663","33,663","3,598","4,324","4,288","4,776","6,217","5,122","2,697","1,726","793","111","11","16,510","16,510","1,856","2,231","2,150","2,413","2,994","2,608","1,244","703","282","27","2","17,153","17,153","1,742","2,093","2,138","2,363","3,223","2,514","1,453","1,023","511","84","9"
"경기도 파주시 금촌3동(4148053000)","27,436","27,436","2,448","2,793","3,812","3,796","4,375","4,583","2,999","1,708","818","100","4","14,098","14,098","1,226","1,471","2,074","2,057","2,270","2,381","1,498","771","319","29","2","13,338","13,338","1,222","1,322","1,738","1,739","2,105","2,202","1,501","937","499","71","2"
"경기도 파주시 교하동(4148054000)","41,046","41,046","4,043","5,495","4,482","5,187","8,344","6,453","3,762","2,108","1,003","158","11","20,887","20,887","2,055","2,885","2,458","2,586","4,188","3,476","1,918","932","359","29","1","20,159","20,159","1,988","2,610","2,024","2,601","4,156","2,977","1,844","1,176","644","129","10"
"경기도 파주시 운정1동(4148055000)","45,308","45,308","5,302","5,880","5,076","6,698","8,964","6,621","3,741","2,023","870","123","10","22,240","22,240","2,712","2,966","2,464","3,273","4,430","3,322","1,826","885","330","30","2","23,068","23,068","2,590","2,914","2,612","3,425","4,534","3,299","1,915","1,138","540","93","8"
"경기도 파주시 운정2동(4148056000)","62,725","62,725","9,247","7,522","6,705","12,205","12,307","7,186","4,048","2,393","975","135","2","30,650","30,650","4,695","3,777","3,094","6,165","6,170","3,543","1,842","957","371","35","1","32,075","32,075","4,552","3,745","3,611","6,040","6,137","3,643","2,206","1,436","604","100","1"
"경기도 파주시 운정3동(4148057000)","73,858","73,858","8,476","8,828","8,990","11,613","14,760","10,497","5,804","3,291","1,425","168","6","36,290","36,290","4,385","4,557","4,430","5,722","7,292","5,220","2,711","1,383","547","42","1","37,568","37,568","4,091","4,271","4,560","5,891","7,468","5,277","3,093","1,908","878","126","5"
