"행정구역","2020년10월_계_총인구수","2020년10월_계_연령구간인구수","2020년10월_계_0~9세","2020년10월_계_10~19세","2020년10월_계_20~29세","2020년10월_계_30~39세","2020년10월_계_40~49세","2020년10월_계_50~59세","2020년10월_계_60~69세","2020년10월_계_70~79세","2020년10월_계_80~89세","2020년10월_계_90~99세","2020년10월_계_100세 이상","2020년10월_남_총인구수","2020년10월_남_연령구간인구수","2020년10월_남_0~9세","2020년10월_남_10~19세","2020년10월_남_20~29세","2020년10월_남_30~39세","2020년10월_남_40~49세","2020년10월_남_50~59세","2020년10월_남_60~69세","2020년10월_남_70~79세","2020년10월_남_80~89세","2020년10월_남_90~99세","2020년10월_남_100세 이상","2020년10월_여_총인구수","2020년10월_여_연령구간인구수","2020년10월_여_0~9세","2020년10월_여_10~19세","2020년10월_여_20~29세","2020년10월_여_30~39세","2020년10월_여_40~49세","2020년10월_여_50~59세","2020년10월_여_60~69세","2020년10월_여_70~79세","2020년10월_여_80~89세","2020년10월_여_90~99세","2020년10월_여_100세 이상"
"경기도 파주시 (4148000000)","463,155","463,155","44,524","48,794","56,514","67,019","80,371","72,401","48,621","28,648","14,004","2,061","198","234,915","234,915","22,739","25,112","29,873","35,507","41,296","37,898","24,175","12,588","5,137","529","61","228,240","228,240","21,785","23,682","26,641","31,512","39,075","34,503","24,446","16,060","8,867","1,532","137"
"경기도 파주시 문산읍(4148025000)","48,514","48,514","4,976","4,765","5,818","7,703","7,525","6,968","5,167","3,504","1,800","259","29","24,752","24,752","2,519","2,449","3,169","4,265","4,002","3,623","2,478","1,501","650","82","14","23,762","23,762","2,457","2,316","2,649","3,438","3,523","3,345","2,689","2,003","1,150","177","15"
"경기도 파주시 파주읍(4148025300)","13,227","13,227","584","792","1,475","1,332","1,685","2,558","2,285","1,494","849","131","42","7,044","7,044","316","413","899","767","995","1,454","1,200","647","307","35","11","6,183","6,183","268","379","576","565","690","1,104","1,085","847","542","96","31"
"경기도 파주시 법원읍(4148025600)","10,873","10,873","351","758","1,310","903","1,263","2,224","2,013","1,276","663","99","13","5,766","5,766","187","419","795","520","723","1,217","1,058","592","220","31","4","5,107","5,107","164","339","515","383","540","1,007","955","684","443","68","9"
"경기도 파주시 조리읍(4148026200)","30,050","30,050","1,775","2,765","3,792","3,025","4,482","5,942","4,419","2,463","1,205","167","15","15,267","15,267","884","1,376","2,073","1,650","2,302","3,102","2,255","1,115","458","47","5","14,783","14,783","891","1,389","1,719","1,375","2,180","2,840","2,164","1,348","747","120","10"
"경기도 파주시 월롱면(4148031000)","9,054","9,054","198","287","2,057","2,144","941","1,319","1,155","560","340","49","4","5,747","5,747","96","158","1,228","1,756","669","803","635","279","112","11","0","3,307","3,307","102","129","829","388","272","516","520","281","228","38","4"
"경기도 파주시 탄현면(4148032000)","13,359","13,359","667","1,014","1,483","1,470","2,147","2,607","2,008","1,181","661","112","9","7,245","7,245","351","530","850","880","1,212","1,508","1,075","556","257","25","1","6,114","6,114","316","484","633","590","935","1,099","933","625","404","87","8"
"경기도 파주시 광탄면(4148035000)","11,483","11,483","499","657","1,269","1,052","1,361","2,335","2,202","1,262","692","139","15","6,250","6,250","253","364","784","624","802","1,305","1,234","630","220","30","4","5,233","5,233","246","293","485","428","559","1,030","968","632","472","109","11"
"경기도 파주시 파평면(4148036000)","3,908","3,908","97","194","410","265","356","785","787","586","358","59","11","2,039","2,039","55","100","269","149","209","434","402","270","134","11","6","1,869","1,869","42","94","141","116","147","351","385","316","224","48","5"
"경기도 파주시 적성면(4148037000)","7,619","7,619","597","530","935","877","857","1,253","1,207","909","377","75","2","4,081","4,081","305","302","577","495","493","678","643","426","146","16","0","3,538","3,538","292","228","358","382","364","575","564","483","231","59","2"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","556","556","21","35","54","45","73","101","94","93","37","3","0","283","283","10","13","29","22","51","51","52","39","14","2","0","273","273","11","22","25","23","22","50","42","54","23","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","160","160","5","12","4","10","15","28","35","31","18","2","0","86","86","1","4","4","6","5","19","17","18","10","2","0","74","74","4","8","0","4","10","9","18","13","8","0","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,391","22,391","1,169","1,508","3,450","2,828","3,350","4,235","3,076","1,819","821","120","15","11,849","11,849","600","793","1,940","1,674","1,799","2,387","1,528","811","279","31","7","10,542","10,542","569","715","1,510","1,154","1,551","1,848","1,548","1,008","542","89","8"
"경기도 파주시 금촌2동(4148052000)","33,087","33,087","3,364","4,251","4,270","4,499","6,105","5,154","2,771","1,737","814","111","11","16,226","16,226","1,727","2,206","2,156","2,280","2,931","2,631","1,266","715","287","25","2","16,861","16,861","1,637","2,045","2,114","2,219","3,174","2,523","1,505","1,022","527","86","9"
"경기도 파주시 금촌3동(4148053000)","27,229","27,229","2,320","2,772","3,783","3,646","4,335","4,644","3,075","1,705","837","108","4","13,963","13,963","1,156","1,455","2,068","1,964","2,260","2,392","1,542","763","331","30","2","13,266","13,266","1,164","1,317","1,715","1,682","2,075","2,252","1,533","942","506","78","2"
"경기도 파주시 교하동(4148054000)","41,817","41,817","3,919","5,586","4,625","5,205","8,394","6,761","3,946","2,150","1,047","173","11","21,232","21,232","1,987","2,927","2,524","2,619","4,184","3,622","2,018","932","383","35","1","20,585","20,585","1,932","2,659","2,101","2,586","4,210","3,139","1,928","1,218","664","138","10"
"경기도 파주시 운정1동(4148055000)","45,529","45,529","5,070","5,809","5,402","6,602","8,882","6,745","3,913","2,049","918","129","10","22,314","22,314","2,595","2,908","2,611","3,263","4,366","3,382","1,910","900","346","31","2","23,215","23,215","2,475","2,901","2,791","3,339","4,516","3,363","2,003","1,149","572","98","8"
"경기도 파주시 운정2동(4148056000)","62,347","62,347","8,917","7,489","6,715","11,842","12,250","7,379","4,161","2,415","1,035","143","1","30,491","30,491","4,558","3,754","3,162","5,925","6,140","3,645","1,913","965","391","37","1","31,856","31,856","4,359","3,735","3,553","5,917","6,110","3,734","2,248","1,450","644","106","0"
"경기도 파주시 운정3동(4148057000)","81,952","81,952","9,995","9,570","9,662","13,571","16,350","11,363","6,307","3,414","1,532","182","6","40,280","40,280","5,139","4,941","4,735","6,648","8,153","5,645","2,949","1,429","592","48","1","41,672","41,672","4,856","4,629","4,927","6,923","8,197","5,718","3,358","1,985","940","134","5"
