"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"부산광역시  (2600000000)","3,350,380","3,350,380","219,611","266,105","415,549","405,300","502,391","554,768","548,878","298,128","123,791","15,457","402","1,639,044","1,639,044","112,744","137,079","215,370","207,947","253,509","270,303","258,914","134,692","45,094","3,330","62","1,711,336","1,711,336","106,867","129,026","200,179","197,353","248,882","284,465","289,964","163,436","78,697","12,127","340"
"부산광역시 중구 (2611000000)","40,524","40,524","1,117","1,872","5,839","4,477","5,118","6,722","7,918","4,962","2,169","323","7","19,755","19,755","590","937","2,836","2,411","2,808","3,417","3,770","2,129","777","80","0","20,769","20,769","527","935","3,003","2,066","2,310","3,305","4,148","2,833","1,392","243","7"
"부산광역시 서구 (2614000000)","105,164","105,164","5,310","7,082","13,028","10,552","14,164","17,090","19,315","12,232","5,659","714","18","50,853","50,853","2,773","3,623","6,301","5,424","7,323","8,809","9,021","5,356","2,085","133","5","54,311","54,311","2,537","3,459","6,727","5,128","6,841","8,281","10,294","6,876","3,574","581","13"
"부산광역시 동구 (2617000000)","87,679","87,679","3,964","4,824","10,278","10,400","11,575","14,296","16,111","10,677","4,935","604","15","42,877","42,877","2,106","2,494","5,156","5,476","6,242","7,370","7,572","4,625","1,690","143","3","44,802","44,802","1,858","2,330","5,122","4,924","5,333","6,926","8,539","6,052","3,245","461","12"
"부산광역시 영도구 (2620000000)","110,638","110,638","4,874","7,042","11,465","10,253","14,550","18,600","22,346","14,549","6,222","710","27","54,471","54,471","2,482","3,576","6,285","5,538","7,616","9,594","10,680","6,367","2,186","145","2","56,167","56,167","2,392","3,466","5,180","4,715","6,934","9,006","11,666","8,182","4,036","565","25"
"부산광역시 부산진구 (2623000000)","353,159","353,159","20,097","24,034","50,989","47,020","50,121","56,616","57,250","31,720","13,738","1,549","25","170,181","170,181","10,192","12,174","24,653","24,003","25,405","27,521","26,771","14,130","4,986","343","3","182,978","182,978","9,905","11,860","26,336","23,017","24,716","29,095","30,479","17,590","8,752","1,206","22"
"부산광역시 동래구 (2626000000)","266,866","266,866","18,726","24,522","31,201","31,643","42,507","43,330","42,034","22,835","8,917","1,123","28","129,681","129,681","9,688","12,748","16,241","15,926","20,819","20,704","19,392","10,472","3,432","255","4","137,185","137,185","9,038","11,774","14,960","15,717","21,688","22,626","22,642","12,363","5,485","868","24"
"부산광역시 남구 (2629000000)","262,069","262,069","16,611","22,527","34,143","28,193","40,440","42,202","41,484","25,136","10,112","1,191","30","127,955","127,955","8,466","11,605","17,963","14,503","20,282","20,677","19,089","11,187","3,917","261","5","134,114","134,114","8,145","10,922","16,180","13,690","20,158","21,525","22,395","13,949","6,195","930","25"
"부산광역시 북구 (2632000000)","283,211","283,211","18,340","22,445","35,666","33,678","39,791","52,430","48,637","22,196","8,898","1,107","23","139,795","139,795","9,420","11,687","19,066","17,618","19,832","24,734","23,932","10,211","3,085","208","2","143,416","143,416","8,920","10,758","16,600","16,060","19,959","27,696","24,705","11,985","5,813","899","21"
"부산광역시 해운대구 (2635000000)","396,438","396,438","27,097","36,918","46,850","45,120","63,976","69,405","60,122","31,233","13,822","1,840","55","190,624","190,624","13,979","19,015","24,443","22,146","30,527","32,997","28,243","13,911","4,939","410","14","205,814","205,814","13,118","17,903","22,407","22,974","33,449","36,408","31,879","17,322","8,883","1,430","41"
