"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"전라남도 강진군 (4681000000)","34,858","34,858","1,854","2,572","2,882","2,551","3,832","5,750","6,084","5,281","3,533","489","30","16,828","16,828","924","1,329","1,607","1,301","2,139","3,094","3,022","2,248","1,069","91","4","18,030","18,030","930","1,243","1,275","1,250","1,693","2,656","3,062","3,033","2,464","398","26"
"전라남도 강진군 강진읍(4681025000)","13,769","13,769","1,041","1,381","1,536","1,355","1,875","2,289","1,970","1,425","778","108","11","6,623","6,623","538","686","822","664","943","1,160","943","621","225","20","1","7,146","7,146","503","695","714","691","932","1,129","1,027","804","553","88","10"
"전라남도 강진군 군동면(4681031000)","4,329","4,329","243","339","351","319","485","709","723","612","480","66","2","2,107","2,107","119","189","218","168","261","378","389","235","136","14","0","2,222","2,222","124","150","133","151","224","331","334","377","344","52","2"
"전라남도 강진군 칠량면(4681032000)","2,348","2,348","74","124","151","112","199","401","467","459","320","39","2","1,139","1,139","40","56","85","64","118","228","242","196","105","5","0","1,209","1,209","34","68","66","48","81","173","225","263","215","34","2"
"전라남도 강진군 대구면(4681033000)","1,151","1,151","26","48","64","52","114","178","257","253","132","26","1","546","546","7","27","38","29","71","98","121","118","35","2","0","605","605","19","21","26","23","43","80","136","135","97","24","1"
"전라남도 강진군 도암면(4681034000)","2,548","2,548","60","144","131","120","201","384","551","522","377","52","6","1,224","1,224","26","80","78","66","124","221","279","224","112","13","1","1,324","1,324","34","64","53","54","77","163","272","298","265","39","5"
"전라남도 강진군 신전면(4681035000)","1,820","1,820","88","96","80","93","168","298","392","324","255","25","1","862","862","32","51","45","39","110","162","187","150","83","3","0","958","958","56","45","35","54","58","136","205","174","172","22","1"
"전라남도 강진군 성전면(4681036000)","2,840","2,840","116","134","184","171","264","437","584","528","364","55","3","1,393","1,393","57","66","116","91","157","247","300","222","124","12","1","1,447","1,447","59","68","68","80","107","190","284","306","240","43","2"
"전라남도 강진군 작천면(4681037000)","1,882","1,882","51","79","117","100","129","333","348","387","296","40","2","911","911","30","42","66","58","91","194","169","160","93","7","1","971","971","21","37","51","42","38","139","179","227","203","33","1"
"전라남도 강진군 병영면(4681038000)","1,680","1,680","53","91","99","77","155","273","326","318","243","43","2","788","788","22","55","52","43","100","148","165","118","77","8","0","892","892","31","36","47","34","55","125","161","200","166","35","2"
"전라남도 강진군 옴천면(4681039000)","668","668","20","50","33","28","56","111","112","134","105","19","0","328","328","12","29","18","9","42","70","56","64","22","6","0","340","340","8","21","15","19","14","41","56","70","83","13","0"
"전라남도 강진군 마량면(4681040000)","1,823","1,823","82","86","136","124","186","337","354","319","183","16","0","907","907","41","48","69","70","122","188","171","140","57","1","0","916","916","41","38","67","54","64","149","183","179","126","15","0"
