"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"부산광역시 해운대구 (2635000000)","397,516","397,516","27,351","37,037","47,336","45,405","64,300","69,475","59,966","31,113","13,651","1,809","73","191,154","191,154","14,103","19,086","24,690","22,240","30,620","33,058","28,208","13,853","4,873","403","20","206,362","206,362","13,248","17,951","22,646","23,165","33,680","36,417","31,758","17,260","8,778","1,406","53"
"부산광역시 해운대구 우제1동(2635051000)","22,507","22,507","1,232","1,541","2,953","2,831","3,337","3,837","3,697","2,133","824","118","4","10,696","10,696","615","779","1,445","1,422","1,596","1,803","1,680","991","339","25","1","11,811","11,811","617","762","1,508","1,409","1,741","2,034","2,017","1,142","485","93","3"
"부산광역시 해운대구 우제2동(2635052000)","30,705","30,705","2,829","3,042","3,375","3,716","5,153","5,399","4,038","2,086","921","140","6","14,625","14,625","1,473","1,564","1,724","1,716","2,338","2,576","1,885","972","351","25","1","16,080","16,080","1,356","1,478","1,651","2,000","2,815","2,823","2,153","1,114","570","115","5"
"부산광역시 해운대구 우제3동(2635052500)","28,869","28,869","2,892","3,149","2,758","3,387","5,041","4,797","3,991","1,888","838","125","3","13,668","13,668","1,486","1,578","1,442","1,478","2,328","2,202","1,884","887","348","34","1","15,201","15,201","1,406","1,571","1,316","1,909","2,713","2,595","2,107","1,001","490","91","2"
"부산광역시 해운대구 중제1동(2635053000)","27,621","27,621","2,171","2,530","3,389","3,533","4,729","4,844","3,580","1,872","858","98","17","13,293","13,293","1,148","1,312","1,727","1,677","2,211","2,331","1,689","835","336","23","4","14,328","14,328","1,023","1,218","1,662","1,856","2,518","2,513","1,891","1,037","522","75","13"
"부산광역시 해운대구 중제2동(2635054000)","15,875","15,875","1,224","1,168","1,663","2,193","2,716","2,768","2,520","1,120","416","80","7","7,554","7,554","581","615","862","1,038","1,327","1,287","1,165","499","158","20","2","8,321","8,321","643","553","801","1,155","1,389","1,481","1,355","621","258","60","5"
"부산광역시 해운대구 좌제1동(2635055100)","18,127","18,127","1,174","1,971","2,741","2,081","3,145","3,209","1,970","1,092","660","82","2","8,449","8,449","587","1,041","1,297","978","1,353","1,555","940","434","229","34","1","9,678","9,678","587","930","1,444","1,103","1,792","1,654","1,030","658","431","48","1"
"부산광역시 해운대구 좌제2동(2635055200)","32,112","32,112","2,004","2,795","5,060","4,425","4,890","5,709","4,064","1,961","1,063","138","3","14,778","14,778","1,033","1,414","2,376","2,100","2,176","2,530","1,925","800","388","35","1","17,334","17,334","971","1,381","2,684","2,325","2,714","3,179","2,139","1,161","675","103","2"
"부산광역시 해운대구 좌제3동(2635055300)","16,212","16,212","1,040","1,769","1,903","1,627","2,470","2,954","2,348","1,237","751","112","1","7,609","7,609","519","921","1,029","787","1,087","1,359","1,098","503","275","31","0","8,603","8,603","521","848","874","840","1,383","1,595","1,250","734","476","81","1"
"부산광역시 해운대구 좌제4동(2635055400)","23,235","23,235","1,715","2,919","2,863","2,454","3,921","4,278","2,841","1,378","762","102","2","11,021","11,021","913","1,472","1,502","1,155","1,716","2,009","1,383","573","275","22","1","12,214","12,214","802","1,447","1,361","1,299","2,205","2,269","1,458","805","487","80","1"
