"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"경기도  (4100000000)","13,427,014","13,427,014","1,145,984","1,328,214","1,807,848","1,907,459","2,299,423","2,234,920","1,532,434","765,815","348,213","52,389","4,315","6,754,469","6,754,469","586,787","682,846","951,737","982,843","1,168,836","1,132,305","761,522","347,382","126,549","12,505","1,157","6,672,545","6,672,545","559,197","645,368","856,111","924,616","1,130,587","1,102,615","770,912","418,433","221,664","39,884","3,158"
"경기도 수원시 (4111000000)","1,186,078","1,186,078","97,114","118,329","186,605","178,587","202,837","196,496","120,296","56,575","24,953","3,970","316","597,076","597,076","50,095","61,239","98,312","92,711","102,242","98,048","59,470","25,240","8,721","914","84","589,002","589,002","47,019","57,090","88,293","85,876","100,595","98,448","60,826","31,335","16,232","3,056","232"
"경기도 수원시 장안구 (4111100000)","273,661","273,661","18,341","28,651","43,999","32,667","45,313","49,266","30,739","15,803","7,526","1,267","89","137,807","137,807","9,471","14,941","24,079","17,043","22,432","24,654","15,174","6,973","2,704","315","21","135,854","135,854","8,870","13,710","19,920","15,624","22,881","24,612","15,565","8,830","4,822","952","68"
"경기도 수원시 권선구 (4111300000)","368,645","368,645","32,512","33,479","54,503","58,163","61,685","62,091","39,976","17,476","7,502","1,163","95","186,050","186,050","16,762","17,407","28,438","30,363","31,915","30,571","19,734","7,986","2,588","258","28","182,595","182,595","15,750","16,072","26,065","27,800","29,770","31,520","20,242","9,490","4,914","905","67"
"경기도 수원시 팔달구 (4111500000)","174,930","174,930","9,483","13,840","28,980","24,699","27,325","30,545","22,450","11,901","4,893","720","94","88,180","88,180","4,807","7,090","15,090","13,377","14,144","15,495","10,937","5,278","1,760","176","26","86,750","86,750","4,676","6,750","13,890","11,322","13,181","15,050","11,513","6,623","3,133","544","68"
"경기도 수원시 영통구 (4111700000)","368,842","368,842","36,778","42,359","59,123","63,058","68,514","54,594","27,131","11,395","5,032","820","38","185,039","185,039","19,055","21,801","30,705","31,928","33,751","27,328","13,625","5,003","1,669","165","9","183,803","183,803","17,723","20,558","28,418","31,130","34,763","27,266","13,506","6,392","3,363","655","29"
"경기도 성남시 (4113000000)","940,064","940,064","68,835","87,839","132,278","137,008","157,165","155,792","113,617","57,948","24,919","4,168","495","465,407","465,407","35,249","44,995","67,835","69,598","77,503","77,774","55,652","26,391","9,229","1,047","134","474,657","474,657","33,586","42,844","64,443","67,410","79,662","78,018","57,965","31,557","15,690","3,121","361"
"경기도 성남시 수정구 (4113100000)","241,701","241,701","15,869","17,565","35,235","35,971","37,651","41,247","33,482","17,169","6,336","964","212","122,204","122,204","8,005","8,986","18,557","19,208","19,874","20,947","16,249","7,793","2,288","234","63","119,497","119,497","7,864","8,579","16,678","16,763","17,777","20,300","17,233","9,376","4,048","730","149"
"경기도 성남시 중원구 (4113300000)","216,131","216,131","13,260","16,587","31,252","31,123","32,908","38,243","30,714","15,306","5,680","871","187","109,444","109,444","6,815","8,585","16,196","16,733","17,309","19,283","15,252","7,033","2,016","171","51","106,687","106,687","6,445","8,002","15,056","14,390","15,599","18,960","15,462","8,273","3,664","700","136"
"경기도 성남시 분당구 (4113500000)","482,232","482,232","39,706","53,687","65,791","69,914","86,606","76,302","49,421","25,473","12,903","2,333","96","233,759","233,759","20,429","27,424","33,082","33,657","40,320","37,544","24,151","11,565","4,925","642","20","248,473","248,473","19,277","26,263","32,709","36,257","46,286","38,758","25,270","13,908","7,978","1,691","76"
"경기도 의정부시 (4115000000)","461,710","461,710","34,453","42,539","64,571","60,147","74,794","80,387","57,284","31,313","14,102","1,887","233","227,342","227,342","17,819","21,925","32,826","30,694","37,482","39,509","27,613","13,752","5,222","449","51","234,368","234,368","16,634","20,614","31,745","29,453","37,312","40,878","29,671","17,561","8,880","1,438","182"
"경기도 안양시 (4117000000)","550,027","550,027","39,294","52,357","77,754","76,353","87,806","97,513","70,845","31,645","14,124","2,157","179","271,936","271,936","19,998","27,133","40,402","39,208","42,992","47,317","34,993","14,488","4,847","506","52","278,091","278,091","19,296","25,224","37,352","37,145","44,814","50,196","35,852","17,157","9,277","1,651","127"
"경기도 안양시 만안구 (4117100000)","239,413","239,413","15,560","18,859","34,502","32,954","35,184","43,385","34,478","16,458","6,969","978","86","119,864","119,864","7,883","9,835","18,066","17,396","17,995","21,284","17,012","7,668","2,484","212","29","119,549","119,549","7,677","9,024","16,436","15,558","17,189","22,101","17,466","8,790","4,485","766","57"
"경기도 안양시 동안구 (4117300000)","310,614","310,614","23,734","33,498","43,252","43,399","52,622","54,128","36,367","15,187","7,155","1,179","93","152,072","152,072","12,115","17,298","22,336","21,812","24,997","26,033","17,981","6,820","2,363","294","23","158,542","158,542","11,619","16,200","20,916","21,587","27,625","28,095","18,386","8,367","4,792","885","70"
"경기도 부천시 (4119000000)","818,383","818,383","57,224","70,576","117,408","116,034","129,151","147,596","110,614","46,638","19,800","3,092","250","406,023","406,023","29,381","36,234","60,577","59,617","65,030","71,680","54,595","21,501","6,639","707","62","412,360","412,360","27,843","34,342","56,831","56,417","64,121","75,916","56,019","25,137","13,161","2,385","188"
"경기도 광명시 (4121000000)","298,599","298,599","23,283","30,581","38,256","41,208","51,599","49,677","37,492","17,783","7,432","1,145","143","147,278","147,278","11,938","15,718","20,018","20,774","25,546","24,732","17,801","7,998","2,462","255","36","151,321","151,321","11,345","14,863","18,238","20,434","26,053","24,945","19,691","9,785","4,970","890","107"
