"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"전라남도  (4600000000)","1,851,124","1,851,124","134,046","168,465","199,529","187,746","261,304","313,776","268,263","192,361","108,835","15,946","853","930,076","930,076","68,306","87,514","111,213","98,842","139,855","168,110","134,880","83,919","34,151","3,170","116","921,048","921,048","65,740","80,951","88,316","88,904","121,449","145,666","133,383","108,442","74,684","12,776","737"
"전라남도 목포시 (4611000000)","225,684","225,684","18,822","24,837","27,261","26,401","37,784","36,435","28,602","17,508","6,993","961","80","112,457","112,457","9,653","12,736","14,730","13,612","19,462","18,291","13,639","7,759","2,360","199","16","113,227","113,227","9,169","12,101","12,531","12,789","18,322","18,144","14,963","9,749","4,633","762","64"
"전라남도 여수시 (4613000000)","280,545","280,545","21,322","26,635","33,632","31,269","42,315","48,466","40,336","24,303","10,571","1,590","106","143,064","143,064","10,817","13,886","19,035","16,816","22,348","25,311","20,019","11,013","3,519","284","16","137,481","137,481","10,505","12,749","14,597","14,453","19,967","23,155","20,317","13,290","7,052","1,306","90"
"전라남도 순천시 (4615000000)","282,200","282,200","23,719","30,532","37,491","33,375","43,749","49,187","33,581","18,891","10,033","1,579","63","140,876","140,876","12,177","15,980","20,326","17,135","21,555","24,856","16,833","8,437","3,252","317","8","141,324","141,324","11,542","14,552","17,165","16,240","22,194","24,331","16,748","10,454","6,781","1,262","55"
"전라남도 나주시 (4617000000)","114,522","114,522","10,074","9,338","12,152","14,516","16,272","17,196","15,852","11,511","6,557","995","59","57,632","57,632","5,150","4,823","6,410","7,569","9,098","9,391","8,030","4,988","1,951","213","9","56,890","56,890","4,924","4,515","5,742","6,947","7,174","7,805","7,822","6,523","4,606","782","50"
"전라남도 광양시 (4623000000)","150,848","150,848","13,607","16,048","19,914","18,636","23,900","28,811","16,485","8,066","4,622","736","23","78,570","78,570","6,912","8,303","11,560","9,973","12,183","15,817","8,676","3,568","1,445","128","5","72,278","72,278","6,695","7,745","8,354","8,663","11,717","12,994","7,809","4,498","3,177","608","18"
"전라남도 담양군 (4671000000)","45,938","45,938","2,331","3,004","4,746","3,644","5,211","8,095","8,129","6,329","3,815","601","33","23,350","23,350","1,170","1,567","2,834","1,914","3,025","4,491","4,183","2,810","1,222","131","3","22,588","22,588","1,161","1,437","1,912","1,730","2,186","3,604","3,946","3,519","2,593","470","30"
"전라남도 곡성군 (4672000000)","28,173","28,173","1,115","1,983","2,374","1,745","3,110","4,899","4,941","4,306","3,169","517","14","13,752","13,752","569","1,038","1,293","934","1,741","2,703","2,572","1,807","990","102","3","14,421","14,421","546","945","1,081","811","1,369","2,196","2,369","2,499","2,179","415","11"
"전라남도 구례군 (4673000000)","25,650","25,650","1,168","1,871","1,971","1,685","2,948","4,624","4,614","3,897","2,478","372","22","12,454","12,454","576","994","1,054","896","1,608","2,549","2,267","1,627","802","79","2","13,196","13,196","592","877","917","789","1,340","2,075","2,347","2,270","1,676","293","20"
"전라남도 고흥군 (4677000000)","64,085","64,085","2,624","3,936","4,198","3,746","6,397","10,330","12,613","11,482","7,477","1,232","50","31,117","31,117","1,302","2,091","2,469","2,043","3,731","5,714","6,252","4,926","2,316","266","7","32,968","32,968","1,322","1,845","1,729","1,703","2,666","4,616","6,361","6,556","5,161","966","43"
"전라남도 보성군 (4678000000)","40,689","40,689","1,802","2,631","2,992","2,576","4,234","6,717","7,594","6,668","4,720","716","39","19,791","19,791","951","1,343","1,691","1,378","2,413","3,759","3,796","2,823","1,480","151","6","20,898","20,898","851","1,288","1,301","1,198","1,821","2,958","3,798","3,845","3,240","565","33"
"전라남도 화순군 (4679000000)","62,655","62,655","3,561","5,751","6,777","4,813","8,427","11,288","9,253","7,497","4,612","643","33","30,975","30,975","1,804","2,990","3,669","2,436","4,404","6,172","4,825","3,104","1,423","146","2","31,680","31,680","1,757","2,761","3,108","2,377","4,023","5,116","4,428","4,393","3,189","497","31"
"전라남도 장흥군 (4680000000)","37,839","37,839","2,034","2,850","3,079","2,830","4,199","6,314","6,527","5,482","3,889","611","24","18,372","18,372","1,046","1,497","1,730","1,486","2,328","3,417","3,262","2,300","1,187","115","4","19,467","19,467","988","1,353","1,349","1,344","1,871","2,897","3,265","3,182","2,702","496","20"
"전라남도 강진군 (4681000000)","34,749","34,749","1,809","2,539","2,895","2,510","3,809","5,703","6,136","5,250","3,555","514","29","16,773","16,773","901","1,304","1,619","1,284","2,124","3,066","3,052","2,242","1,078","99","4","17,976","17,976","908","1,235","1,276","1,226","1,685","2,637","3,084","3,008","2,477","415","25"
"전라남도 해남군 (4682000000)","69,153","69,153","4,146","5,326","5,558","5,221","8,122","11,694","12,211","10,062","5,955","812","46","34,137","34,137","2,091","2,765","3,126","2,716","4,589","6,428","6,071","4,355","1,837","158","1","35,016","35,016","2,055","2,561","2,432","2,505","3,533","5,266","6,140","5,707","4,118","654","45"
"전라남도 영암군 (4683000000)","53,998","53,998","3,680","4,532","5,026","4,946","7,553","9,399","7,958","6,338","4,006","526","34","27,750","27,750","1,843","2,414","2,892","2,700","4,480","5,375","4,043","2,655","1,239","102","7","26,248","26,248","1,837","2,118","2,134","2,246","3,073","4,024","3,915","3,683","2,767","424","27"
"전라남도 무안군 (4684000000)","84,433","84,433","7,583","9,101","8,575","9,904","13,258","12,688","10,651","7,885","4,159","593","36","42,377","42,377","3,897","4,646","4,601","5,061","7,026","6,957","5,328","3,510","1,251","96","4","42,056","42,056","3,686","4,455","3,974","4,843","6,232","5,731","5,323","4,375","2,908","497","32"
"전라남도 함평군 (4686000000)","32,209","32,209","1,428","2,069","2,512","2,173","3,517","5,557","5,857","5,182","3,396","490","28","16,116","16,116","748","1,093","1,483","1,163","2,079","3,241","3,021","2,172","1,003","110","3","16,093","16,093","680","976","1,029","1,010","1,438","2,316","2,836","3,010","2,393","380","25"
"전라남도 영광군 (4687000000)","53,308","53,308","3,814","4,232","5,007","4,904","6,635","8,613","8,401","7,156","3,961","550","35","26,573","26,573","1,947","2,201","2,800","2,523","3,761","4,738","4,215","3,064","1,218","103","3","26,735","26,735","1,867","2,031","2,207","2,381","2,874","3,875","4,186","4,092","2,743","447","32"
"전라남도 장성군 (4688000000)","44,810","44,810","2,853","3,308","4,367","3,747","5,644","7,541","7,176","5,942","3,693","498","41","22,969","22,969","1,432","1,746","2,611","1,998","3,237","4,284","3,753","2,606","1,180","117","5","21,841","21,841","1,421","1,562","1,756","1,749","2,407","3,257","3,423","3,336","2,513","381","36"
