"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"경상남도  (4800000000)","3,353,380","3,353,380","280,160","329,243","382,928","414,972","541,189","584,228","440,377","241,728","121,360","16,435","760","1,688,178","1,688,178","144,164","172,578","212,272","216,549","279,024","297,854","218,853","106,000","37,566","3,164","154","1,665,202","1,665,202","135,996","156,665","170,656","198,423","262,165","286,374","221,524","135,728","83,794","13,271","606"
"경상남도 창원시 (4812000000)","1,041,553","1,041,553","86,425","101,793","132,311","137,962","169,453","188,058","134,979","61,660","25,494","3,243","175","527,820","527,820","44,728","53,440","73,448","72,733","85,910","93,506","66,932","28,185","8,265","633","40","513,733","513,733","41,697","48,353","58,863","65,229","83,543","94,552","68,047","33,475","17,229","2,610","135"
"경상남도 창원시 의창구 (4812100000)","262,241","262,241","22,018","24,139","36,408","35,759","41,347","50,770","32,478","12,952","5,593","743","34","133,498","133,498","11,374","12,725","20,204","18,803","20,832","25,077","16,521","6,118","1,712","126","6","128,743","128,743","10,644","11,414","16,204","16,956","20,515","25,693","15,957","6,834","3,881","617","28"
"경상남도 창원시 성산구 (4812300000)","217,948","217,948","17,464","23,916","33,280","30,305","36,882","44,029","22,067","6,664","2,891","430","20","111,389","111,389","8,931","12,707","18,457","16,132","17,571","21,666","11,887","3,137","808","87","6","106,559","106,559","8,533","11,209","14,823","14,173","19,311","22,363","10,180","3,527","2,083","343","14"
"경상남도 창원시 마산합포구 (4812500000)","175,504","175,504","12,791","13,964","19,277","20,981","25,640","29,855","29,047","16,179","6,787","919","64","87,317","87,317","6,667","7,266","10,672","11,104","13,466","14,762","13,793","7,184","2,204","184","15","88,187","88,187","6,124","6,698","8,605","9,877","12,174","15,093","15,254","8,995","4,583","735","49"
"경상남도 창원시 마산회원구 (4812700000)","193,101","193,101","13,980","18,759","22,880","22,678","30,794","35,120","28,889","14,330","5,085","548","38","96,996","96,996","7,273","9,858","12,574","11,982","15,609","17,492","13,770","6,545","1,778","107","8","96,105","96,105","6,707","8,901","10,306","10,696","15,185","17,628","15,119","7,785","3,307","441","30"
"경상남도 창원시 진해구 (4812900000)","192,759","192,759","20,172","21,015","20,466","28,239","34,790","28,284","22,498","11,535","5,138","603","19","98,620","98,620","10,483","10,884","11,541","14,712","18,432","14,509","10,961","5,201","1,763","129","5","94,139","94,139","9,689","10,131","8,925","13,527","16,358","13,775","11,537","6,334","3,375","474","14"
"경상남도 진주시 (4817000000)","347,578","347,578","29,152","35,905","44,845","42,245","54,820","57,842","43,677","25,293","12,026","1,682","91","172,050","172,050","15,176","18,949","24,764","21,456","27,349","28,474","20,929","10,987","3,633","312","21","175,528","175,528","13,976","16,956","20,081","20,789","27,471","29,368","22,748","14,306","8,393","1,370","70"
"경상남도 통영시 (4822000000)","130,221","130,221","10,411","12,959","11,595","14,946","21,627","22,837","19,608","10,998","4,605","609","26","65,470","65,470","5,236","6,739","6,341","7,734","11,731","11,631","9,591","4,935","1,412","112","8","64,751","64,751","5,175","6,220","5,254","7,212","9,896","11,206","10,017","6,063","3,193","497","18"
"경상남도 사천시 (4824000000)","111,365","111,365","8,514","10,434","10,884","12,418","17,829","18,551","15,752","10,610","5,565","782","26","56,119","56,119","4,422","5,382","6,497","6,605","9,542","9,732","7,606","4,488","1,715","124","6","55,246","55,246","4,092","5,052","4,387","5,813","8,287","8,819","8,146","6,122","3,850","658","20"
