"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"서울특별시 금천구 (1154500000)","232,003","232,003","12,692","14,761","37,047","35,558","33,056","40,431","32,946","18,031","6,435","870","176","117,364","117,364","6,517","7,430","18,684","19,677","17,340","20,286","16,199","8,396","2,551","226","58","114,639","114,639","6,175","7,331","18,363","15,881","15,716","20,145","16,747","9,635","3,884","644","118"
"서울특별시 금천구 가산동(1154551000)","22,937","22,937","696","714","6,432","5,434","2,742","2,971","2,339","1,180","370","50","9","12,528","12,528","329","352","2,993","3,373","1,702","1,738","1,277","594","157","10","3","10,409","10,409","367","362","3,439","2,061","1,040","1,233","1,062","586","213","40","6"
"서울특별시 금천구 독산제1동(1154561000)","42,240","42,240","3,285","2,305","7,338","8,457","6,231","6,224","4,809","2,550","922","103","16","21,736","21,736","1,705","1,133","3,675","4,706","3,399","3,140","2,419","1,139","391","27","2","20,504","20,504","1,580","1,172","3,663","3,751","2,832","3,084","2,390","1,411","531","76","14"
"서울특별시 금천구 독산제2동(1154562000)","19,067","19,067","901","1,242","2,835","2,502","2,631","3,830","3,017","1,545","475","73","16","9,659","9,659","449","663","1,488","1,359","1,327","1,943","1,477","747","181","20","5","9,408","9,408","452","579","1,347","1,143","1,304","1,887","1,540","798","294","53","11"
"서울특별시 금천구 독산제3동(1154563000)","24,572","24,572","1,030","1,382","3,845","3,557","3,290","4,813","3,865","1,945","712","110","23","12,349","12,349","562","672","1,916","1,972","1,716","2,388","1,888","921","281","27","6","12,223","12,223","468","710","1,929","1,585","1,574","2,425","1,977","1,024","431","83","17"
"서울특별시 금천구 독산제4동(1154564000)","15,596","15,596","662","976","2,313","1,996","2,132","3,260","2,473","1,303","409","56","16","7,870","7,870","352","478","1,177","1,106","1,063","1,659","1,229","616","172","14","4","7,726","7,726","310","498","1,136","890","1,069","1,601","1,244","687","237","42","12"
"서울특별시 금천구 시흥제1동(1154567000)","33,898","33,898","1,879","2,333","5,038","4,826","5,047","5,969","4,826","2,807","994","157","22","16,931","16,931","968","1,243","2,577","2,574","2,583","2,926","2,325","1,300","380","49","6","16,967","16,967","911","1,090","2,461","2,252","2,464","3,043","2,501","1,507","614","108","16"
"서울특별시 금천구 시흥제2동(1154568000)","21,990","21,990","1,590","2,136","2,516","2,496","3,503","3,814","3,245","1,837","707","108","38","10,611","10,611","806","1,044","1,295","1,224","1,731","1,792","1,566","839","270","23","21","11,379","11,379","784","1,092","1,221","1,272","1,772","2,022","1,679","998","437","85","17"
"서울특별시 금천구 시흥제3동(1154569000)","11,151","11,151","558","715","1,446","1,424","1,575","2,036","1,918","1,065","365","45","4","5,543","5,543","283","351","769","763","817","979","913","511","151","6","0","5,608","5,608","275","364","677","661","758","1,057","1,005","554","214","39","4"
"서울특별시 금천구 시흥제4동(1154570000)","20,837","20,837","1,131","1,517","2,727","2,583","3,008","3,931","3,381","1,825","641","77","16","10,334","10,334","574","770","1,429","1,372","1,505","1,889","1,649","860","254","26","6","10,503","10,503","557","747","1,298","1,211","1,503","2,042","1,732","965","387","51","10"
"서울특별시 금천구 시흥제5동(1154571000)","19,715","19,715","960","1,441","2,557","2,283","2,897","3,583","3,073","1,974","840","91","16","9,803","9,803","489","724","1,365","1,228","1,497","1,832","1,456","869","314","24","5","9,912","9,912","471","717","1,192","1,055","1,400","1,751","1,617","1,105","526","67","11"
