"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"경상북도 안동시 (4717000000)","158,907","158,907","10,643","13,736","16,790","15,481","22,332","26,500","25,641","16,626","9,644","1,452","62","78,661","78,661","5,582","7,187","9,194","8,021","11,617","13,575","12,394","7,430","3,341","306","14","80,246","80,246","5,061","6,549","7,596","7,460","10,715","12,925","13,247","9,196","6,303","1,146","48"
"경상북도 안동시 풍산읍(4717025000)","6,390","6,390","190","288","453","374","569","1,115","1,414","1,102","758","120","7","3,218","3,218","100","158","266","215","347","608","718","517","255","32","2","3,172","3,172","90","130","187","159","222","507","696","585","503","88","5"
"경상북도 안동시 와룡면(4717031000)","4,114","4,114","100","200","315","205","341","694","896","735","544","81","3","2,121","2,121","52","122","179","113","212","397","471","341","211","23","0","1,993","1,993","48","78","136","92","129","297","425","394","333","58","3"
"경상북도 안동시 북후면(4717032000)","3,022","3,022","67","86","148","164","328","546","656","552","412","62","1","1,589","1,589","38","51","98","107","216","325","334","256","150","14","0","1,433","1,433","29","35","50","57","112","221","322","296","262","48","1"
"경상북도 안동시 서후면(4717033000)","3,555","3,555","84","138","309","210","360","606","855","537","381","75","0","1,876","1,876","40","89","171","133","223","355","454","259","136","16","0","1,679","1,679","44","49","138","77","137","251","401","278","245","59","0"
"경상북도 안동시 풍천면(4717034000)","6,702","6,702","411","363","910","994","793","941","983","762","467","74","4","3,455","3,455","210","186","496","562","453","526","486","348","165","21","2","3,247","3,247","201","177","414","432","340","415","497","414","302","53","2"
"경상북도 안동시 일직면(4717035000)","2,777","2,777","47","125","150","114","245","447","637","560","385","64","3","1,351","1,351","25","77","88","63","152","258","301","247","128","12","0","1,426","1,426","22","48","62","51","93","189","336","313","257","52","3"
"경상북도 안동시 남후면(4717036000)","1,786","1,786","33","63","80","82","160","290","386","358","284","49","1","891","891","19","37","48","55","106","163","204","158","97","4","0","895","895","14","26","32","27","54","127","182","200","187","45","1"
"경상북도 안동시 남선면(4717037000)","2,122","2,122","56","80","162","138","165","439","484","327","232","39","0","1,090","1,090","31","38","103","82","107","235","253","155","78","8","0","1,032","1,032","25","42","59","56","58","204","231","172","154","31","0"
"경상북도 안동시 임하면(4717038000)","2,884","2,884","57","111","194","155","267","528","701","486","320","63","2","1,505","1,505","26","57","117","90","175","324","371","228","101","16","0","1,379","1,379","31","54","77","65","92","204","330","258","219","47","2"
"경상북도 안동시 길안면(4717039000)","2,721","2,721","45","79","127","123","180","518","688","548","369","43","1","1,374","1,374","18","43","72","74","133","298","371","222","131","12","0","1,347","1,347","27","36","55","49","47","220","317","326","238","31","1"
"경상북도 안동시 임동면(4717040000)","1,773","1,773","31","50","81","61","149","314","472","348","240","22","5","912","912","20","24","49","38","97","186","257","149","85","7","0","861","861","11","26","32","23","52","128","215","199","155","15","5"
"경상북도 안동시 예안면(4717041000)","1,875","1,875","45","54","84","75","114","376","490","352","258","25","2","975","975","26","35","57","45","78","198","265","167","97","7","0","900","900","19","19","27","30","36","178","225","185","161","18","2"
"경상북도 안동시 도산면(4717042000)","1,635","1,635","25","50","69","62","126","283","435","341","209","35","0","856","856","14","29","41","43","90","165","217","163","84","10","0","779","779","11","21","28","19","36","118","218","178","125","25","0"
"경상북도 안동시 녹전면(4717043000)","1,771","1,771","32","71","67","74","139","289","469","352","249","29","0","918","918","21","34","37","48","91","162","264","174","81","6","0","853","853","11","37","30","26","48","127","205","178","168","23","0"
"경상북도 안동시 중구동(4717051000)","5,068","5,068","239","342","528","492","627","839","910","706","329","54","2","2,467","2,467","134","181","297","236","349","442","385","312","121","8","2","2,601","2,601","105","161","231","256","278","397","525","394","208","46","0"
"경상북도 안동시 명륜동(4717052000)","5,056","5,056","304","410","541","438","721","937","847","552","268","38","0","2,439","2,439","169","193","292","213","382","477","387","239","79","8","0","2,617","2,617","135","217","249","225","339","460","460","313","189","30","0"
"경상북도 안동시 용상동(4717055500)","22,309","22,309","1,913","2,354","3,012","2,555","3,571","3,513","2,776","1,634","858","117","6","11,071","11,071","1,000","1,232","1,698","1,283","1,774","1,766","1,300","700","294","21","3","11,238","11,238","913","1,122","1,314","1,272","1,797","1,747","1,476","934","564","96","3"
"경상북도 안동시 서구동(4717058500)","9,169","9,169","646","878","850","823","1,396","1,456","1,501","1,013","527","74","5","4,419","4,419","349","447","459","406","712","731","661","448","187","19","0","4,750","4,750","297","431","391","417","684","725","840","565","340","55","5"
"경상북도 안동시 태화동(4717060000)","13,368","13,368","926","963","1,449","1,559","1,857","2,265","2,216","1,403","644","79","7","6,647","6,647","466","521","809","838","983","1,107","1,027","636","245","13","2","6,721","6,721","460","442","640","721","874","1,158","1,189","767","399","66","5"
"경상북도 안동시 평화동(4717062000)","6,322","6,322","381","533","639","590","908","1,043","1,156","692","321","57","2","3,058","3,058","186","282","366","317","464","482","509","320","125","7","0","3,264","3,264","195","251","273","273","444","561","647","372","196","50","2"
"경상북도 안동시 안기동(4717063000)","6,271","6,271","349","588","680","559","878","1,178","1,147","628","229","35","0","3,116","3,116","192","305","367","307","442","574","522","306","91","10","0","3,155","3,155","157","283","313","252","436","604","625","322","138","25","0"
"경상북도 안동시 옥동(4717065000)","21,809","21,809","2,021","2,624","2,746","2,478","3,792","3,568","2,597","1,240","640","101","2","10,383","10,383","1,055","1,339","1,398","1,207","1,817","1,677","1,204","489","181","15","1","11,426","11,426","966","1,285","1,348","1,271","1,975","1,891","1,393","751","459","86","1"
"경상북도 안동시 송하동(4717066000)","16,018","16,018","1,529","1,743","1,931","2,043","2,586","2,744","1,995","885","476","80","6","7,799","7,799","809","892","1,039","1,031","1,247","1,297","975","358","139","10","2","8,219","8,219","720","851","892","1,012","1,339","1,447","1,020","527","337","70","4"
"경상북도 안동시 강남동(4717069000)","10,390","10,390","1,112","1,543","1,265","1,113","2,060","1,571","930","513","244","36","3","5,131","5,131","582","815","647","515","967","822","458","238","80","7","0","5,259","5,259","530","728","618","598","1,093","749","472","275","164","29","3"
