"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"부산광역시 남구 (2629000000)","267,351","267,351","17,889","22,959","35,072","30,044","41,800","42,784","41,034","24,951","9,540","1,144","134","130,792","130,792","9,140","11,905","18,514","15,381","20,976","20,885","18,879","11,167","3,672","250","23","136,559","136,559","8,749","11,054","16,558","14,663","20,824","21,899","22,155","13,784","5,868","894","111"
"부산광역시 남구 대연제1동(2629051000)","15,957","15,957","531","921","3,584","1,849","2,066","2,254","2,379","1,668","630","64","11","7,990","7,990","249","467","1,956","1,062","1,092","1,094","1,043","739","272","14","2","7,967","7,967","282","454","1,628","787","974","1,160","1,336","929","358","50","9"
"부산광역시 남구 대연제3동(2629053000)","32,975","32,975","2,790","3,123","6,312","4,254","5,683","4,640","3,412","1,889","746","112","14","16,035","16,035","1,442","1,624","3,160","2,077","2,782","2,209","1,574","854","290","21","2","16,940","16,940","1,348","1,499","3,152","2,177","2,901","2,431","1,838","1,035","456","91","12"
"부산광역시 남구 대연제4동(2629054000)","12,605","12,605","1,038","865","1,245","1,759","1,884","1,864","1,996","1,361","534","50","9","6,137","6,137","534","455","639","893","1,006","879","912","591","217","10","1","6,468","6,468","504","410","606","866","878","985","1,084","770","317","40","8"
"부산광역시 남구 대연제5동(2629055000)","16,889","16,889","1,076","1,406","2,658","1,961","2,633","2,465","2,444","1,558","622","60","6","8,176","8,176","573","718","1,325","988","1,304","1,203","1,099","684","264","17","1","8,713","8,713","503","688","1,333","973","1,329","1,262","1,345","874","358","43","5"
"부산광역시 남구 대연제6동(2629056000)","15,618","15,618","1,789","1,533","1,748","2,223","2,761","2,254","1,828","1,049","373","53","7","7,510","7,510","872","805","866","1,078","1,343","1,077","818","489","148","14","0","8,108","8,108","917","728","882","1,145","1,418","1,177","1,010","560","225","39","7"
"부산광역시 남구 용호제1동(2629057000)","45,003","45,003","3,443","5,187","4,996","4,190","7,776","7,857","6,397","3,555","1,404","192","6","21,673","21,673","1,711","2,656","2,691","1,956","3,626","3,796","3,049","1,590","541","55","2","23,330","23,330","1,732","2,531","2,305","2,234","4,150","4,061","3,348","1,965","863","137","4"
"부산광역시 남구 용호제2동(2629058000)","17,302","17,302","1,425","1,796","1,675","1,832","2,908","2,714","2,800","1,521","542","80","9","8,519","8,519","736","954","925","917","1,442","1,311","1,286","740","194","13","1","8,783","8,783","689","842","750","915","1,466","1,403","1,514","781","348","67","8"
"부산광역시 남구 용호제3동(2629059000)","12,541","12,541","502","917","1,430","1,165","1,639","2,178","2,532","1,576","531","65","6","6,079","6,079","239","466","778","650","829","1,044","1,144","722","194","13","0","6,462","6,462","263","451","652","515","810","1,134","1,388","854","337","52","6"
"부산광역시 남구 용호제4동(2629060000)","8,699","8,699","534","639","930","1,046","1,332","1,357","1,612","900","299","40","10","4,205","4,205","296","306","486","552","677","640","707","409","116","13","3","4,494","4,494","238","333","444","494","655","717","905","491","183","27","7"
