"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"강원도 횡성군 (4273000000)","46,409","46,409","2,215","3,614","3,856","3,486","5,124","8,848","9,936","5,643","3,139","515","33","23,783","23,783","1,167","1,886","2,181","1,843","2,842","4,678","5,184","2,719","1,147","125","11","22,626","22,626","1,048","1,728","1,675","1,643","2,282","4,170","4,752","2,924","1,992","390","22"
"강원도 횡성군 횡성읍(4273025000)","20,786","20,786","1,502","2,039","2,272","2,068","2,984","3,653","3,203","1,839","1,028","187","11","10,448","10,448","780","1,048","1,226","1,048","1,610","1,918","1,611","787","365","52","3","10,338","10,338","722","991","1,046","1,020","1,374","1,735","1,592","1,052","663","135","8"
"강원도 횡성군 우천면(4273031000)","4,476","4,476","133","206","370","257","412","927","1,098","650","362","55","6","2,330","2,330","73","108","234","135","234","497","581","325","128","15","0","2,146","2,146","60","98","136","122","178","430","517","325","234","40","6"
"강원도 횡성군 안흥면(4273032000)","3,132","3,132","63","582","132","124","183","576","762","433","230","42","5","1,611","1,611","36","305","82","60","101","302","410","220","87","7","1","1,521","1,521","27","277","50","64","82","274","352","213","143","35","4"
"강원도 횡성군 둔내면(4273033000)","5,866","5,866","253","385","400","432","639","1,232","1,341","731","395","56","2","3,080","3,080","136","208","234","254","355","660","707","362","155","9","0","2,786","2,786","117","177","166","178","284","572","634","369","240","47","2"
"강원도 횡성군 갑천면(4273034000)","2,353","2,353","39","77","124","120","167","452","704","397","237","33","3","1,211","1,211","22","35","64","64","98","228","383","210","97","8","2","1,142","1,142","17","42","60","56","69","224","321","187","140","25","1"
"강원도 횡성군 청일면(4273035000)","2,435","2,435","39","70","135","89","176","529","725","403","230","37","2","1,236","1,236","15","43","76","48","100","276","395","204","70","8","1","1,199","1,199","24","27","59","41","76","253","330","199","160","29","1"
"강원도 횡성군 공근면(4273036000)","3,494","3,494","80","120","214","187","277","722","949","555","326","61","3","1,822","1,822","41","63","132","112","176","390","495","284","115","11","3","1,672","1,672","39","57","82","75","101","332","454","271","211","50","0"
"강원도 횡성군 서원면(4273037000)","2,128","2,128","68","68","121","134","155","406","631","310","200","34","1","1,132","1,132","41","33","73","82","92","219","342","163","75","11","1","996","996","27","35","48","52","63","187","289","147","125","23","0"
"강원도 횡성군 강림면(4273038000)","1,739","1,739","38","67","88","75","131","351","523","325","131","10","0","913","913","23","43","60","40","76","188","260","164","55","4","0","826","826","15","24","28","35","55","163","263","161","76","6","0"
