"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"충청북도 옥천군 (4373000000)","50,341","50,341","2,549","3,833","4,286","3,823","6,162","8,789","10,163","6,320","3,805","596","15","25,378","25,378","1,313","2,036","2,443","1,980","3,305","4,729","5,202","2,923","1,292","152","3","24,963","24,963","1,236","1,797","1,843","1,843","2,857","4,060","4,961","3,397","2,513","444","12"
"충청북도 옥천군 옥천읍(4373025000)","29,050","29,050","2,088","3,008","3,115","2,757","4,490","4,927","4,490","2,674","1,305","194","2","14,520","14,520","1,076","1,604","1,723","1,385","2,277","2,556","2,188","1,188","483","40","0","14,530","14,530","1,012","1,404","1,392","1,372","2,213","2,371","2,302","1,486","822","154","2"
"충청북도 옥천군 동이면(4373031000)","3,200","3,200","85","125","210","177","275","603","860","478","331","54","2","1,653","1,653","45","62","139","97","155","335","465","227","110","17","1","1,547","1,547","40","63","71","80","120","268","395","251","221","37","1"
"충청북도 옥천군 안남면(4373032000)","1,412","1,412","39","66","58","65","99","265","361","249","173","37","0","705","705","20","36","38","39","65","137","191","120","50","9","0","707","707","19","30","20","26","34","128","170","129","123","28","0"
"충청북도 옥천군 안내면(4373033000)","1,914","1,914","37","70","87","81","145","316","527","341","265","40","5","983","983","20","36","54","50","93","189","277","164","85","13","2","931","931","17","34","33","31","52","127","250","177","180","27","3"
"충청북도 옥천군 청성면(4373034000)","2,360","2,360","28","61","81","83","129","444","672","425","375","59","3","1,183","1,183","13","33","56","42","84","247","373","198","118","19","0","1,177","1,177","15","28","25","41","45","197","299","227","257","40","3"
"충청북도 옥천군 청산면(4373035000)","2,994","2,994","49","140","134","116","204","492","832","589","386","51","1","1,456","1,456","19","77","78","59","126","286","418","266","112","15","0","1,538","1,538","30","63","56","57","78","206","414","323","274","36","1"
"충청북도 옥천군 이원면(4373036000)","4,161","4,161","104","177","258","249","364","751","1,025","719","438","76","0","2,143","2,143","51","96","155","145","239","417","534","355","133","18","0","2,018","2,018","53","81","103","104","125","334","491","364","305","58","0"
"충청북도 옥천군 군서면(4373037000)","2,245","2,245","55","75","150","124","166","398","585","392","260","40","0","1,170","1,170","33","34","88","67","107","227","320","192","94","8","0","1,075","1,075","22","41","62","57","59","171","265","200","166","32","0"
"충청북도 옥천군 군북면(4373038000)","3,005","3,005","64","111","193","171","290","593","811","453","272","45","2","1,565","1,565","36","58","112","96","159","335","436","213","107","13","0","1,440","1,440","28","53","81","75","131","258","375","240","165","32","2"
